Saterland Frisian	Dutch	probability
a	ˈi	0.534
a	ə	0.466
b	b	0.974
d	d	0.454
d	d̥	0.383
d	-	0.099
f	v	0.868
f	v̥	0.106
h	ɦ	0.95
h	k	0.05
i	i	1.0
j	ˈi	0.536
j	-	0.301
j	j	0.113
k	k	0.731
k	χ	0.227
l	ɫ	0.94
l	-	0.051
m	m	0.942
m	-	0.058
n	n	0.98
p	p	1.0
r	ɾ	0.966
s	s	0.541
s	z	0.357
s	k	0.072
t	t	0.786
t	d	0.123
t	ɾ_t	0.066
v	ʋ	0.844
v	v	0.081
w	f	0.441
w	ʋ	0.441
w	v	0.117
x	χ	0.792
x	ŋ	0.093
x	f	0.074
z	z	0.444
z	s	0.27
z	z̥	0.183
z	χ	0.103
ŋ	ŋ	0.921
ŋ	n	0.079
ə	ə	0.915
ə	-	0.083
ɡ	χ	1.0
ɣ	χ	0.942
ɣ	v	0.058
ɪ	ə	0.58
ɪ	-	0.21
ɪ	ɪ	0.21
ˈa	ˈɛ	0.536
ˈa	ˈɑ	0.274
ˈa	ˈɔ	0.19
ˈaː	ˈɑ	0.621
ˈaː	ˈeː	0.379
ˈaːi̯	ˈaː	0.583
ˈaːi̯	ˈɑ	0.209
ˈaːi̯	ˈɛ	0.209
ˈaːu̯	-	0.842
ˈaːu̯	ˈoː	0.1
ˈaːu̯	ˈɔ	0.059
ˈeː	ˈeː	0.725
ˈeː	ˈoː	0.152
ˈeː	ˈɛi̯	0.054
ˈeːu̯	ˈeː	1.0
ˈi	ˈɛi̯	0.576
ˈi	ˈi	0.166
ˈi	ˈɪ	0.125
ˈi	ˈeː	0.097
ˈiː	ˈɪ	0.295
ˈiː	ˈaː	0.215
ˈiː	ˈɛ	0.164
ˈiː	ˈɛi̯	0.139
ˈiː	ˈi	0.082
ˈiː	ˈɑ	0.053
ˈiː	ˈeː	0.053
ˈiːu̯	ˈeː	1.0
ˈoː	-	0.425
ˈoː	ˈoː	0.271
ˈoː	ˈeː	0.088
ˈoː	ˈaː	0.079
ˈoː	ˈɑ	0.078
ˈoːu̯	ˈɑ	0.31
ˈoːu̯	ˈu	0.266
ˈoːu̯	ˈaː	0.143
ˈoːu̯	ˈoː	0.124
ˈoːu̯	ˈɑu̯	0.108
ˈu	ˈɔ	0.498
ˈu	ˈœy̯	0.266
ˈu	ˈu	0.236
ˈuː	ˈoː	0.348
ˈuː	ˈœy̯	0.206
ˈuː	ˈu	0.132
ˈuː	ˈɔ	0.093
ˈuː	ˈɑ	0.09
ˈuː	ˈyː	0.077
ˈuː	-	0.054
ˈyː	ˈi	0.777
ˈyː	ˈœy̯	0.223
ˈøː	ˈœy̯	1.0
ˈœː	ˈoː	1.0
ˈɔ	ˈɑ	0.408
ˈɔ	ˈɔ	0.348
ˈɔ	ˈʏ	0.144
ˈɔ	ˈɛ	0.099
ˈɔː	ˈaː	0.359
ˈɔː	ˈɑ	0.202
ˈɔː	ˈeː	0.127
ˈɔː	ˈɛ	0.123
ˈɔː	ˈɔ	0.121
ˈɔːɪ̯	ˈɛi̯	1.0
ˈɛ	ˈɛ	0.544
ˈɛ	ˈɑ	0.182
ˈɛ	ˈaː	0.105
ˈɛ	ˈɛi̯	0.105
ˈɛ	ˈɔ	0.065
ˈɛɪ̯	ˈu	0.32
ˈɛɪ̯	ˈaː	0.316
ˈɛɪ̯	ˈi	0.104
ˈɛɪ̯	ˈeː	0.064
ˈɛɪ̯	ˈɛ	0.057
ˈɛɪ̯	ˈœy̯	0.053
ˈɛɪ̯	w	0.053
ˈɛː	ˈɛ	0.34
ˈɛː	ˈʏ	0.317
ˈɛː	ˈɑ	0.177
ˈɛː	-	0.134
ˈɪ	ˈɪ	0.872
ˈɪ	ˈɛ	0.099
ˈʊ	ˈɔ	0.747
ˈʊ	ˈaː	0.129
