Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.0	4.832
<#_r	<#_r	0.0	4.832
b	b	0.0	4.832
b_m_#>	#>	0.0	4.832
d	d	0.147	4.832
d	-	3.369	4.832
d̥	d̥	0.0	4.832
d̥_#>	#>	0.0	4.832
f	v̥	0.0	4.832
h	ɦ	0.0	4.832
j	χ	0.585	4.832
j	j	1.585	4.832
k	k	0.0	4.832
kʰ	k	0.0	4.832
l	ɫ	0.0	4.832
m	m	0.107	4.832
m	v̥	3.807	4.832
n	n	0.473	4.832
n	-	2.766	4.832
n	n_d	4.087	4.832
n	ŋ	4.503	4.832
n_t	n_t	0.0	4.832
nː	n	1.0	4.832
nː	n_d̥	1.0	4.832
p	p	0.0	4.832
p_n	p	0.0	4.832
r	r	0.0	4.832
s	s	0.0	4.832
s_t	r_s	0.0	4.832
t	t	0.0	4.832
t_#>	#>	0.0	4.832
t_n	t	0.0	4.832
tʰ	t	0.0	4.832
v	v	0.0	4.832
v̥	v̥	0.0	4.832
w	v	0.0	4.832
x	χ	0.0	4.832
z	s	0.0	4.832
z̥	s	0.0	4.832
æ	r	0.84	4.832
æ	ə_r	1.766	4.832
æ	ə	2.766	4.832
ç	χ	0.222	4.832
ç	ŋ	2.807	4.832
ŋ	ŋ	0.241	4.832
ŋ	χ	2.7	4.832
ɡ	χ	0.0	4.832
ɡ_n	χ	0.0	4.832
ɡ_r	χ_r	0.0	4.832
ɣ̊	χ	0.0	4.832
ɪ	ə	0.0	4.832
ɾ	d_ə	0.0	4.832
ɾ_æ	r	0.0	4.832
ʃ	s	0.433	4.832
ʃ	s_k	1.948	4.832
ˈa	ˈa	0.115	4.832
ˈa	ˈɑː	3.7	4.832
ˈae̯	ˈi	0.939	4.832
ˈae̯	ˈɪə̯	1.354	4.832
ˈae̯	ˈəɪ̯	3.524	4.832
ˈaʊ̯	ˈu	0.848	4.832
ˈaʊ̯	ˈʊə̯	1.17	4.832
ˈaʊ̯_t	ˈʊə̯_t	0.0	4.832
ˈaː	ˈa_r	1.222	4.832
ˈaː	ˈa	1.807	4.832
ˈaː	ˈæː_r	1.807	4.832
ˈiː	ˈəɪ̯	0.415	4.832
ˈiː	ˈi	2.0	4.832
ˈoː	ˈɑː	0.0	4.832
ˈuː	ˈœɪ̯	0.83	4.832
ˈuː	ˈʊə̯	2.415	4.832
ˈuː	ˈœu̯	3.0	4.832
ˈuː	ˈʊə̯_r	3.0	4.832
ˈyː	ˈyː	1.0	4.832
ˈyː	ˈœɪ̯	1.0	4.832
ˈœː	ˈɪø̯	0.0	4.832
ˈɒː	ˈɑː	0.181	4.832
ˈɒː	-	3.087	4.832
ˈɔ	ˈɔ	0.0	4.832
ˈɔ_l	ˈœu̯	0.0	4.832
ˈɔʏ̯	ˈu	0.585	4.832
ˈɔʏ̯	ˈʊə̯	1.585	4.832
ˈɛ	ˈæ	1.379	4.832
ˈɛ	ˈɛ	2.115	4.832
ˈɛ	ˈɪə̯	2.115	4.832
ˈɛ	ˈɛː	2.7	4.832
ˈɛː	ˈɪə̯	0.0	4.832
ˈɪ	ˈə	0.184	4.832
ˈɪ	ˈəɪ̯	3.059	4.832
ˈʊ	ˈɔ	0.0	4.832
ˈʏ	ˈœ	0.0	4.832
