Mecklenburgisch-Vorpommersch	Afrikaans	probability
ˈʊ	ˈɔ	1.0
ˈɛɪ̯	ˈɑː	1.0
ˈɔʏ̯	ˈu	1.0
ˈɔ_l	ˈœu̯	1.0
ˈœ	-	1.0
ˈøː	ˈʊə̯	1.0
ˈuː_æ	r	1.0
ˈeː	-	1.0
ˈae̯_ŋ	ˈi_χ	1.0
ɾ_æ	r	1.0
ɾ	d_ə	1.0
ɪ	ə	1.0
ɣ	χ	1.0
ɡ̊	-	1.0
ɡ	χ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
x	χ	1.0
w	v	1.0
v̥	v̥	1.0
v	v	1.0
t_n	t	1.0
t	t	1.0
s_t	r_s	1.0
s	s	1.0
r_ˈʏ	r	1.0
r_ˈɔʏ̯	r_ˈʊə̯	1.0
r	r	1.0
pʰ	p	1.0
p	p	1.0
n_t	n_t	1.0
l	ɫ	1.0
kʰ	k	1.0
k	k	1.0
h	ɦ	1.0
f	v̥	1.0
d̥	d̥	1.0
b	b	1.0
ae̯	i	1.0
m	m	0.94
ˈa	ˈa	0.925
z	s	0.911
ˈɒː	ˈɑː	0.878
d	d	0.861
ç	χ	0.853
ˈɪ	ˈə	0.801
j	χ	0.783
ˈɛː	ˈɪə̯	0.754
ˈaː	ˈa_r	0.689
ʃ	s	0.673
ˈiː	ˈəɪ̯	0.671
n	n	0.671
ˈʏ	ˈœ	0.664
ˈœː	-	0.659
ˈyː	ˈyː	0.591
ˈoː	ˈɑː	0.579
ˈɔ	ˈɔ	0.53
n_n	n_d̥	0.5
n_n	n	0.5
ˈae̯	ˈɪə̯	0.479
ˈɔ	-	0.47
ˈae̯	ˈi	0.454
ˈuː	ˈœɪ̯	0.444
ˈoː	-	0.421
ˈaʊ̯	ˈʊə̯	0.414
ˈaʊ̯	ˈu	0.414
æ	r	0.413
ˈyː	ˈœɪ̯	0.409
ˈœː	ˈɪø̯	0.341
ˈʏ	-	0.336
ˈiː	ˈi	0.329
ʃ	s_k	0.327
ˈaː	ˈa	0.311
ˈɛ	ˈɪə̯	0.291
ˈɛ	ˈɛ	0.291
ˈuː	ˈʊə̯	0.274
ˈɛ	ˈæ	0.268
æ	ə	0.255
ˈɛː	-	0.246
æ	ə_r	0.23
j	j	0.217
ˈuː	ˈʊə̯_r	0.186
n	-	0.182
ˈaʊ̯	-	0.171
ˈɛ	ˈɛː	0.15
ç	ŋ	0.147
ˈɪ	-	0.14
d	-	0.139
ˈɒː	-	0.122
æ	ˈʊə̯_r	0.103
ˈuː	ˈœu̯	0.095
n	n_d	0.094
z	s_ə	0.089
ˈa	-	0.075
ˈae̯	ˈəɪ̯	0.067
m	v̥	0.06
ˈɪ	ˈəɪ̯	0.059
