Russian	Kashubian	probability
ˈɵ	ˈɛ	1.0
ˈɨ	ˈə	1.0
ˈu	ˈõ	1.0
ˈe_s	ˈa_s	1.0
ʦ	ʦ	1.0
ʐ	ʒ	1.0
ʂ	ʃ	1.0
ɫ	w	1.0
ɨ	i	1.0
ɡ	ɡ	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
v	v	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
m	m	1.0
lʲ	l	1.0
kʲ	ʧ	1.0
k	k	1.0
j_#>	#>	1.0
dʲ	ʣ	1.0
d	d	1.0
tʲ	ʦ	0.875
j	i	0.75
pʲ	p	0.714
mʲ	m_j	0.714
ˈa	a	0.65
ʨ	ʃ	0.6
rʲ	ʐ	0.6
ɐ	u̯ˈɛ	0.545
vʲ	v_j	0.5
ˈe	ˈɛ	0.412
ʨ	ʧ	0.4
ə	ɔ	0.364
ˈi	ˈə	0.333
ˈi	ˈi	0.333
ˈi	-	0.333
ɪ	-	0.304
vʲ	v	0.3
pʲ	p_j	0.286
mʲ	m	0.286
ɐ	ˈɔ	0.273
j	j	0.25
ˈe	ˈe	0.235
ˈe	ˈa	0.235
ə	-	0.227
ˈo	ˈu	0.208
ˈo	u̯ˈɛ	0.208
vʲ	j	0.2
rʲ	ʂ	0.2
rʲ	ɾ	0.2
ə	a	0.182
ɐ	-	0.182
ɪ	j	0.174
ˈo	ˈɛ	0.167
ˈo	ˈɔ	0.167
ˈa	ˈa	0.15
ə	u̯ɛ	0.136
ˈo	ˈɞ	0.125
ˈo	-	0.125
tʲ	ʧ	0.125
ˈe	ɛ	0.118
ˈa	ˈɞ	0.1
ˈa	ˈa_ŋ	0.1
ə	ɛ	0.091
ɪ	ˈe	0.087
ɪ	ʤ	0.087
ɪ	ɛ	0.087
ɪ	ŋ	0.087
ɪ	e	0.087
ɪ	a_ŋ	0.087
