Russian	Kashubian	probability
ˈɵ	ˈɛ	1.0
ˈɨ	ˈə	1.0
ˈu	ˈõ	1.0
ʨ	ʧ	1.0
ʦ_ə	ʦ_ɛ	1.0
ʦ	ʦ	1.0
ʐ	ʒ	1.0
ʂ	ʃ	1.0
ɫ_ɨ	w	1.0
ɫ	w	1.0
ɨ	i	1.0
ɡ	ɡ	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
v	v	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
m	m	1.0
lʲ	l	1.0
kʲ	ʧ	1.0
k	k	1.0
j_#>	#>	1.0
j	i	1.0
dʲ	ʣ	1.0
d	d	1.0
<#_ɐ	<#_u̯ˈɛ	1.0
<#_j	<#_j	1.0
<#	<#_j	1.0
tʲ	ʦ	0.882
vʲ	v_j	0.778
rʲ	ʐ	0.75
mʲ	m_j	0.714
ˈa	a	0.65
ɐ	u̯ˈɛ	0.444
ə	ɔ	0.421
ˈe	ˈɛ	0.368
ˈi	ˈə	0.333
ˈi	ˈi	0.333
ˈi	-	0.333
ɐ	ˈɔ	0.333
ˈe	ˈa	0.316
ɪ	-	0.3
mʲ	m	0.286
rʲ	ʂ	0.25
ɐ	-	0.222
vʲ	f_j	0.222
ˈe	ˈe	0.211
ə	a	0.211
ə	-	0.211
ˈo	ˈu	0.192
ˈo	u̯ˈɛ	0.192
ˈo	-	0.192
ə	u̯ɛ	0.158
ˈo	ˈɛ	0.154
ˈo	ˈɔ	0.154
ˈa	ˈa	0.15
tʲ	ʧ	0.118
ˈo	ˈɞ	0.115
ˈe	ɛ	0.105
ˈa	ˈɞ	0.1
ˈa	ˈa_ŋ	0.1
ɪ	ˈɞ	0.1
ɪ	ˈe	0.1
ɪ	ˈa_ŋ	0.1
ɪ	ʤ	0.1
ɪ	ɛ	0.1
ɪ	e	0.1
ɪ	a_ŋ	0.1
