Russian	Kashubian	probability
<#_d	<#_d	1.0
<#_dʲ	<#_ʣ	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_lʲ	<#_l	1.0
<#_m	<#_m	1.0
<#_mʲ	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_pʲ	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_sʲ	<#_s	1.0
<#_t	<#_t	1.0
<#_tʲ	<#_ʦ	1.0
<#_v	<#_v	1.0
<#_vʲ	<#_v	1.0
<#_x	<#_x	1.0
<#_z	<#_z	1.0
<#_zʲ	<#_z	1.0
<#_ɐ	<#_u̯ˈɛ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʐ	<#_ʒ	1.0
<#_ʨ	<#_ʧ	1.0
d	d	1.0
e_#>	#>	1.0
j_#>	i_#>	1.0
k_#>	k_#>	1.0
kʲ_ɪ	ʧ	1.0
lʲ	l	1.0
lʲ_#>	l_#>	1.0
m	m	1.0
mʲ	m_j	1.0
mʲ_#>	m_ə	1.0
n_ɨ	n	1.0
nʲ_#>	ɲ_#>	1.0
p_#>	p_#>	1.0
pʲ	p	1.0
r	r	1.0
s	s	1.0
s_#>	s_#>	1.0
t	t	1.0
t_#>	t_#>	1.0
tʲ_#>	ʦ_#>	1.0
v	v	1.0
x	x	1.0
z	ŋ_z	1.0
zʲ	z	1.0
ə	-	1.0
ɡ	ɡ	1.0
ɨ	-	1.0
ɫ_ɨ	w	1.0
ʂ	ʃ	1.0
ʦ	ʦ	1.0
ˈa_#>	a_#>	1.0
ˈo_sʲ	u̯ˈɛ_s	1.0
ˈu	ˈõ	1.0
ˈɨ	ˈə	1.0
ˈɵ	ˈɛ	1.0
ə_#>	ɔ_#>	0.471
ˈe	ˈe	0.211
ˈe	ˈa	0.211
ˈo	ˈɔ	0.211
ˈo	-	0.211
ˈo	ˈɛ	0.211
ɫ	w_ˈɔ	0.182
rʲ	ʐ_ˈe	0.333
vʲ	f_j	0.333
ˈe	ˈɛ	0.263
ˈo	ˈu	0.263
sʲ	ˈɛ_s	0.4
ɐ	-	0.444
ˈa	ˈa	0.714
ˈo_ɫ	w	0.4
k	k	0.5
k	-	0.5
tʲ	t	0.5
tʲ	ʧ	0.5
ɪ	ɛ	0.125
ɪ	ʤ	0.125
ɪ	e	0.125
ɪ	-	0.25
ˈe	ɛ	0.105
ˈe	j_ˈa	0.105
ˈe	j_ˈɛ	0.105
ˈi	ˈi	0.5
ˈi	ˈə	0.5
ˈo	u̯ˈɛ	0.105
sʲ	s	0.6
ɐ	u̯ˈɛ	0.556
ˈa	ˈɞ	0.286
ˈo_ɫ	ˈɞ_w	0.6
rʲ	ʐ	0.667
vʲ	v	0.667
ɪ	j	0.188
ɪ	j_ˈɞ	0.188
ɫ	w	0.818
ə_#>	#>	0.529
