Russian	Kashubian	probability
ˈɵ	ˈɛ	1.0
ˈɨ	ˈə	1.0
ˈu	ˈõ	1.0
ˈo_sʲ	u̯ˈɛ_s	1.0
ˈa_#>	a_#>	1.0
ʦ	ʦ	1.0
ʂ	ʃ	1.0
ɫ_ɨ	w	1.0
ɨ	-	1.0
ɡ	ɡ	1.0
ə	-	1.0
zʲ	z	1.0
z	ŋ_z	1.0
x	x	1.0
v	v	1.0
t_#>	t_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
pʲ	p	1.0
p_#>	p_#>	1.0
nʲ_#>	ɲ_#>	1.0
n_ɨ	n	1.0
n	n	1.0
mʲ_#>	m_ə_#>	1.0
mʲ	m_j	1.0
m	m	1.0
lʲ_#>	l_#>	1.0
lʲ	l	1.0
kʲ_ɪ	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_#>	i_#>	1.0
e_#>	#>	1.0
dʲ	ʣ	1.0
d	d	1.0
<#_ʨ	<#_ʧ	1.0
<#_ʦ	<#	1.0
<#_ʐ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɐ	<#_u̯ˈɛ	1.0
<#_zʲ	<#_z	1.0
<#_z	<#_z	1.0
<#_x	<#_x	1.0
<#_vʲ	<#_v	1.0
<#_v	<#_v	1.0
<#_tʲ	<#_ʦ	1.0
<#_t	<#_t	1.0
<#_sʲ	<#_s	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_pʲ	<#_p	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_mʲ	<#_m	1.0
<#_m	<#_m	1.0
<#_lʲ	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_dʲ	<#_ʣ	1.0
<#_d	<#_d	1.0
ɫ	w	0.818
tʲ_#>	ʦ_#>	0.75
vʲ	v	0.667
ˈo_ɫ	ˈɞ_w	0.6
sʲ	s	0.6
ɐ	u̯ˈɛ	0.571
ˈi	ˈə	0.5
ˈi	ˈi	0.5
tʲ	ʧ	0.5
tʲ	t	0.5
ə_#>	ɔ_#>	0.471
ˈa	ˈa	0.429
ɐ	-	0.429
ˈo_ɫ	w	0.4
sʲ	ˈɛ_s	0.4
vʲ	f_j	0.333
rʲ	ʐ_ˈe	0.333
rʲ	ʐ	0.333
rʲ	ʂ	0.333
ɪ	-	0.294
ə_#>	#>	0.294
ˈa	ˈɞ	0.286
ˈa	ˈa_ŋ	0.286
ˈo	ˈu	0.278
ˈe	ˈɛ	0.263
tʲ_#>	ŋ_ʦ_#>	0.25
ə_#>	a_#>	0.235
ˈo	ˈɛ	0.222
ˈo	ˈɔ	0.222
ˈe	ˈe	0.211
ˈe	ˈa	0.211
ɫ	w_ˈɔ	0.182
ɪ	j_ˈɞ	0.176
ɪ	j	0.176
ˈo	-	0.167
ɪ	ʤ	0.118
ɪ	ɛ	0.118
ɪ	e	0.118
ˈo	u̯ˈɛ	0.111
ˈe	ɛ	0.105
ˈe	j_ˈɛ	0.105
ˈe	j_ˈa	0.105
