Phone1	Phone2	Surprisal
a	ɔ	1.557
a	ˈɔ	2.161
a	-	2.223
a	a	2.569
a	ˈa	4.216
a_ʦʲ	x_ʨ	0.0
b	b	0.0
bʲ	bʲ	0.737
bʲ	b	1.322
b̥	b̥	0.0
d	d	0.0
d̥	d̥	0.0
d̥ʲ	d̥	0.0
e	-	0.774
e	ɛ	1.268
i	-	0.519
i	i	1.727
j	j	0.0
k	k	0.0
kʲ	kʲ	0.0
lʲ	l	0.0
m	m	0.0
mʲ	mʲ	0.602
mʲ	m	1.552
n	n	0.0
nʲ	ɲ	0.0
p	p	0.0
pʲ	pʲ	0.0
r	ʀ	0.535
r	ʀʲ	1.808
r	ʃ	5.36
r_a	ʀʲ	0.0
s	s	0.0
sʲ	s	0.0
t	t	0.0
u	ˈu	0.0
v	w	0.083
v	-	4.16
vʲ	ɥ	0.0
x	x	0.238
x	-	2.717
xʲ	xʲ	0.0
z	z	0.0
zʲ	z	0.0
z̥	z̥	0.0
æ	-	1.293
æ	ˈa	1.768
æ	ˈɛ	2.482
æ	ˈe	3.067
ɣ	ɦ	0.0
ɣʲ	-	0.0
ɨ	ɪ	0.572
ɨ	ˈi	2.794
ɨ	-	2.808
ɨ	u	4.631
ɫ	w	0.59
ɫ	l	2.449
ɫ	d_w	2.713
ɫ_ˈa	w_ˈa	0.0
ʂ	ʃ	0.0
ʉ	ˈu	0.0
ʌ	-	0.0
ʐ	ʒ	0.0
ʐ̊	ʒ̊	0.0
ʣʲ	ʥ	0.452
ʣʲ	d	1.893
ʤ̥	ʃ_ʨ	0.0
ʦ	ʦ	0.0
ʦʲ	ʨ	0.249
ʦʲ	-	2.658
ʧ	ʧ	0.422
ʧ	-	1.978
ˈa	a	0.721
ˈa	ˈa	1.346
ˈe	ˈe	1.129
ˈe	ˈɛ	2.154
ˈe	-	2.66
ˈe	e	3.347
ˈe	ɛ	4.022
ˈi	ˈi	1.438
ˈi	i	1.468
ˈi	-	1.893
ˈo	ˈɔ	1.225
ˈo	ˈo	1.57
ˈo	-	2.493
ˈo	ˈe	4.527
ˈo	o	6.121
ˈo_w	ˈɔ_w	0.594
ˈo_w	ˈe	1.567
ˈu	ˈu	0.0
ˈæ	ˈa	1.041
ˈæ	ˈɛ	1.707
ˈæ	-	2.268
ˈɛ	-	0.0
ˈɨ	ˈɪ	0.75
ˈɨ	ɪ	1.881
ˈɨ	ˈi	2.899
ˈɵ	-	0.595
ˈɵ	ˈɔ	1.565
ˈʉ	ˈu	0.0
