Phone1	Phone2	Surprisal	OOV_Smoothed
<#_r	<#_ʀ	0.0	4.95
<#_t	<#_t	0.0	4.95
a	ɔ	1.241	4.95
a	a	1.893	4.95
a	-	2.7	4.95
a	x	3.7	4.95
a	ɛ	3.7	4.95
a_#>	ɔ_#>	0.0	4.95
b	b	0.0	4.95
bʲ	bʲ	0.0	4.95
b̥	b̥	0.0	4.95
d	d	0.0	4.95
d̥	d̥	0.0	4.95
e	e	0.794	4.95
e	ɛ	2.115	4.95
e	ɔ	3.115	4.95
e	-	3.7	4.95
i	i	0.447	4.95
i	-	2.907	4.95
i	ɪ	2.907	4.95
j	j	0.0	4.95
k	k	0.0	4.95
k_#>	k_#>	0.0	4.95
kʲ	kʲ	0.0	4.95
lʲ	l	0.0	4.95
m	m	0.0	4.95
mʲ	mʲ	0.0	4.95
n	n	0.0	4.95
nʲ	ɲ	0.0	4.95
o	ɔ	0.957	4.95
o	o	1.585	4.95
o	e	3.459	4.95
o	-	4.044	4.95
p	p	0.0	4.95
pʲ	pʲ	0.0	4.95
r	ʀ	0.585	4.95
r	ʀʲ	2.07	4.95
r	ʃ	3.392	4.95
r_a	ʀʲ_ɛ	0.0	4.95
s	s	0.0	4.95
s_#>	s_#>	0.0	4.95
sʲ	s	0.0	4.95
t	t	0.0	4.95
u	u	0.0	4.95
v	β	0.206	4.95
v	-	2.907	4.95
vʲ	ɥ	0.0	4.95
w	w	0.0	4.95
x	x	0.0	4.95
xʲ	xʲ	0.0	4.95
z	z	0.0	4.95
zʲ	z	0.0	4.95
æ	ɛ	1.0	4.95
æ	a	1.807	4.95
æ	e	2.222	4.95
ɣ	ɦ	0.0	4.95
ɨ	ɪ	0.354	4.95
ɨ	i	2.202	4.95
ɫ	w	0.541	4.95
ɫ	l	2.415	4.95
ɫ	d_w	3.0	4.95
ɫ_a	ɔ	0.0	4.95
ʌ	-	1.0	4.95
ʌ	w	1.0	4.95
ʐ	ʒ	0.0	4.95
ʐ̊	ʒ̊	0.0	4.95
ʣʲ	ʤ	0.0	4.95
ʣʲ_ˈ	d	0.0	4.95
ʦ	ʦ	0.0	4.95
ʦʲ	ʧ	0.144	4.95
ʦʲ	t	3.392	4.95
ʧ	ʧ	0.737	4.95
ʧ	ʦ	1.322	4.95
ˈ	-	0.037	4.95
ˈ_a	a	0.0	4.95
ˈ_u	u	0.0	4.95
ˈ_æ	a	0.0	4.95
ˈ_ɵ	ɔ	0.0	4.95
