Phone1	Phone2	Surprisal
a	ɔ	0.962
a	a	2.081
a	-	2.983
a	ɛ	3.015
a_d	ɔ_d	0.0
a_r	ʀ	0.0
a_ʦʲ	x_ʨ	0.0
a_ˈ	a	0.0
b	b	0.0
bʲ	bʲ	0.737
bʲ	-	1.322
b̥	b̥	0.0
d	d	0.0
d̥	d̥	0.0
d̥ʲ	d̥	0.0
e	e	1.069
e	ɛ	1.692
e	ɔ	3.217
e	-	3.237
i	i	0.738
i	ɪ	2.319
i	-	2.323
j	j	0.0
k	k	0.0
kʲ	kʲ	0.0
lʲ	l	0.0
m	m	0.0
mʲ	mʲ	0.5
mʲ	m	1.771
n	n	0.0
nʲ	ɲ	0.0
o	ɔ	1.089
o	o	1.889
o	-	2.831
o	e	4.031
o	w_o	4.098
p	p	0.0
pʲ	pʲ	0.0
r	ʀ	0.743
r	ʀʲ	1.314
r_ɨ	ʃ_i	0.0
s	s	0.0
sʲ	s	0.0
t	t	0.0
t_o	t_ɔ	0.0
u	u	0.0
v	w	0.0
vʲ	ɥ	0.0
w	w	0.0
x	x	0.235
x	-	2.737
xʲ	xʲ	0.0
z	z	0.0
zʲ	z	0.0
z̥	z̥	0.0
æ	a	0.955
æ	ɛ	2.289
æ	e	2.734
æ	-	2.952
ɛ	-	0.0
ɣ	ɦ	0.0
ɣʲ	-	0.0
ɨ	ɪ	0.35
ɨ	-	3.102
ɨ	i	3.339
ɫ	w	0.2
ɫ	d_w	2.951
ɵ	-	0.687
ɵ	ɔ	1.401
ʂ	ʃ	0.0
ʉ	u	0.0
ʌ	-	0.0
ʌ_ɫ	l	0.0
ʐ	ʒ	0.0
ʐ̊	ʒ̊	0.0
ʣʲ	ʥ	0.452
ʣʲ	-	1.893
ʤ̥	ʨ	0.0
ʦ	ʦ	0.0
ʦʲ	ʨ	0.232
ʦʲ	t	2.75
ʦʲ_æ	ʨ_ɛ	0.0
ʧ	ʧ	0.494
ʧ	ʦ	1.787
ˈ	-	0.0
