Phone1	Phone2	PMI
<#_t	<#_t	9.212
s_#>	s_#>	9.074
<#_r	<#_ʀ	8.639
xʲ	xʲ	8.323
ɫ_#>	w_#>	8.254
kʲ	kʲ	8.128
b̥	b̥	7.933
pʲ	pʲ	7.795
b	b	7.795
r_ɨ	ʃ_i	7.792
ʐ	ʒ	7.623
ʦ	ʦ	7.216
j	j	7.109
ʣʲ	ʤ	7.045
mʲ	mʲ	6.914
s	s_#>	6.892
p	p	6.826
nʲ	ɲ	6.81
a_#>	ɔ_#>	6.786
æ_z	a_z	6.512
t	<#_t	6.481
t_a	t_a	6.325
u	u	6.309
d_o	d_ɔ	6.307
r	<#_ʀ	6.286
m	m	6.173
z	z	6.159
t_#>	t_#>	6.152
<#_x	<#_x	6.152
zʲ	z	6.07
x	x	6.063
k_#>	k_#>	6.014
a_d	ɔ_d	6.006
t_o	t_ɔ	5.974
<#_lʲ	<#_l	5.956
sʲ_æ	s_a	5.9
ɫ	w_#>	5.874
n	n	5.829
ɫ_ɨ	w_ɪ	5.737
k	k	5.524
d	d	5.523
lʲ	l	5.505
ʐ̊	ʒ̊	5.496
v	β	5.304
t	t	5.269
<#_t	t	5.269
i	i	5.237
x	<#_x	5.216
<#_r	ʀ	5.126
w	w	5.051
d̥	d̥	5.013
lʲ	<#_l	4.844
ʦʲ	ʧ	4.838
s_#>	s	4.706
s	s	4.706
t	t_#>	4.673
sʲ	s	4.613
r	ʀʲ	4.594
ɨ	ɪ	4.536
a	ɔ_#>	4.45
r	ʀ	4.447
e	e	4.417
k	k_#>	4.409
ʧ	ʦ	4.384
ɫ_#>	w	4.093
o	o	4.029
<#_x	x	3.963
ɫ	w	3.894
e	ɛ	3.721
a_#>	ɔ	3.703
<#_lʲ	l	3.633
k_#>	k	3.619
t_#>	t	3.471
ɣ	ɦ	3.402
ʌ	l	3.398
<#	<#_ʀ	3.316
æ	a	3.3
pʲ_æ	pʲ_e	3.249
<#_a	<#_β_ɔ	3.244
ˈ_r	ʀʲ	3.239
æ	ɛ	3.221
zʲ_æ	z_ɛ	3.214
ʦʲ_æ	ʧ_ɛ	3.152
<#_n	<#_n	3.07
a	a	3.063
lʲ_#>	l_#>	3.044
ɨ	i	2.971
<#_d	<#_d	2.944
o	ɔ	2.939
#>	w_#>	2.82
#>	s_#>	2.82
bʲ	bʲ	2.782
ɨ	ʃ_i	2.754
<#_ʧ	<#_ʧ	2.749
<#	<#_t	2.731
<#	<#	2.679
#>	#>	2.679
z	a_z	2.675
n	<#_n	2.491
<#_a	ɔ	2.457
ɫ	l	2.441
lʲ	l_#>	2.42
ʧ	<#_ʧ	2.415
d	<#_d	2.365
#>	ɔ_#>	2.347
ɵ	ɔ	2.27
a	ɔ	2.27
vʲ	ɥ	2.262
d	ɔ_d	2.184
r	ʃ	2.159
ʌ	w	2.149
d	d_ɔ	2.085
<#_n	n	2.001
r_ɨ	i	1.908
<#_d	d	1.882
æ	a_z	1.843
<#	<#_l	1.839
lʲ_#>	l	1.813
r_ɨ	ʃ	1.773
æ	e	1.753
<#_ʧ	ʧ	1.726
t	t_a	1.695
sʲ	s_a	1.679
<#	<#_x	1.635
