Belarusian	Upper Sorbian	probability
ˈ	-	1.0
ʦʲ_æ	ʨ_ɛ	1.0
ʦ	ʦ	1.0
ʤ̥	ʨ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʌ_ɫ	l	1.0
ʌ	-	1.0
ʉ	u	1.0
ʂ	ʃ	1.0
ɣʲ	-	1.0
ɣ	ɦ	1.0
ɛ	-	1.0
z̥	z̥	1.0
zʲ	z	1.0
z	z	1.0
xʲ	xʲ	1.0
w	w	1.0
vʲ	ɥ	1.0
v	w	1.0
u	u	1.0
t_o	t_ɔ	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
r_ɨ	ʃ_i	1.0
pʲ	pʲ	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
m	m	1.0
lʲ	l	1.0
kʲ	kʲ	1.0
k	k	1.0
j	j	1.0
d̥ʲ	d̥	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_ˈ	a	1.0
a_ʦʲ	x_ʨ	1.0
a_r	ʀ	1.0
a_d	ɔ_d	1.0
ɫ	w	0.871
ʦʲ	ʨ	0.851
x	x	0.85
ɨ	ɪ	0.785
ʣʲ	ʥ	0.731
ʧ	ʧ	0.71
mʲ	mʲ	0.707
ɵ	-	0.621
i	i	0.6
bʲ	bʲ	0.6
r	ʀ	0.598
æ	a	0.516
a	ɔ	0.513
e	e	0.477
o	ɔ	0.47
r	ʀʲ	0.402
bʲ	-	0.4
ɵ	ɔ	0.379
e	ɛ	0.31
mʲ	m	0.293
ʧ	ʦ	0.29
o	o	0.27
ʣʲ	-	0.269
a	a	0.236
æ	ɛ	0.205
i	ɪ	0.2
i	-	0.2
æ	e	0.15
x	-	0.15
ʦʲ	t	0.149
o	-	0.141
ɫ	d_w	0.129
æ	-	0.129
a	-	0.126
a	ɛ	0.124
ɨ	-	0.116
e	ɔ	0.108
e	-	0.106
ɨ	i	0.099
o	e	0.061
o	w_o	0.058
