Belarusian	Upper Sorbian	probability
ˈ_ɵ	ɔ	1.0
ˈ_æ	a	1.0
ˈ_u	u	1.0
ˈ_a	a	1.0
ʦ	ʦ	1.0
ʣʲ_ˈ	d	1.0
ʣʲ	ʤ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ɫ_a	ɔ	1.0
ɣ	ɦ	1.0
zʲ	z	1.0
z	z	1.0
xʲ	xʲ	1.0
x	x	1.0
w	w	1.0
vʲ	ɥ	1.0
u	u	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r_a	ʀʲ_ɛ	1.0
pʲ	pʲ	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
mʲ	mʲ	1.0
m	m	1.0
lʲ	l	1.0
kʲ	kʲ	1.0
k_#>	k_#>	1.0
k	k	1.0
j	j	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
a_#>	ɔ_#>	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
ˈ	-	0.974
ʦʲ	ʧ	0.905
v	β	0.867
ɨ	ɪ	0.783
i	i	0.733
ɫ	w	0.688
r	ʀ	0.667
ʧ	ʧ	0.6
e	e	0.577
o	ɔ	0.515
ʌ	w	0.5
ʌ	-	0.5
æ	ɛ	0.5
a	ɔ	0.423
ʧ	ʦ	0.4
o	o	0.333
æ	a	0.286
a	a	0.269
r	ʀʲ	0.238
e	ɛ	0.231
ɨ	i	0.217
æ	e	0.214
ɫ	l	0.188
a	-	0.154
v	-	0.133
i	ɪ	0.133
i	-	0.133
ɫ	d_w	0.125
e	ɔ	0.115
ʦʲ	t	0.095
r	ʃ	0.095
o	e	0.091
e	-	0.077
a	ɛ	0.077
a	x	0.077
o	-	0.061
