Belarusian	Upper Sorbian	probability
ʦʲ_æ	ʨ_ɛ	1.0
ʦʲ	ʨ	1.0
ʦ	ʦ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʌ_ɫ	l	1.0
ʌ	-	1.0
ʉ	u	1.0
ʂ	ʃ	1.0
ɫ_#>	w_#>	1.0
ɫ	w	1.0
ɣ	ɦ	1.0
ɛ	-	1.0
æ_z	a_z	1.0
zʲ	z	1.0
z	z	1.0
xʲ	xʲ	1.0
x	x	1.0
w_#>	w_#>	1.0
w	w	1.0
vʲ	ɥ	1.0
v	w	1.0
u	u	1.0
t_o	t_ɔ	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
pʲ	pʲ	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
m	m	1.0
lʲ	l	1.0
kʲ	kʲ	1.0
k	k	1.0
j	j	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_ˈ	a	1.0
a_ʦʲ	x_ʨ	1.0
a_d	ɔ_d	1.0
a_#>	ɔ_#>	1.0
<#_r	<#_ʀ	1.0
<#_a	<#_w_ɔ	1.0
#>	ɔ_#>	1.0
ˈ	-	0.922
ʣʲ	ʥ	0.75
ɨ	ɪ	0.75
i	i	0.706
ʧ	ʧ	0.667
r	ʀ	0.625
mʲ	mʲ	0.625
bʲ	bʲ	0.6
ɵ	-	0.571
e	e	0.536
o	ɔ	0.5
ɵ	ɔ	0.429
æ	a	0.412
bʲ	b	0.4
a	a	0.4
mʲ	m	0.375
e	ɛ	0.357
ʧ	ʦ	0.333
r	ʀʲ	0.312
æ	ɛ	0.294
o	o	0.289
a	ɔ	0.286
ʣʲ	d	0.25
ɨ	i	0.188
æ	e	0.176
i	ɪ	0.176
a	ɛ	0.143
o	-	0.132
æ	-	0.118
i	-	0.118
a	-	0.114
e	ɔ	0.107
o	e	0.079
ɨ	u	0.062
r	ʃ	0.062
a	o	0.057
