Belarusian	Upper Sorbian	probability
ˈ_ɵ	ɔ	1.0
ˈ_æ	a	1.0
ˈ_a	a	1.0
ʦ	ʦ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʌ_ɫ	l	1.0
ʌ	w	1.0
ɫ_a	ɔ	1.0
ɫ_#>	w_#>	1.0
ɫ	w	1.0
ɣ	ɦ	1.0
zʲ	z	1.0
z	z	1.0
xʲ	xʲ	1.0
x	x	1.0
w	w	1.0
vʲ	ɥ	1.0
v	β	1.0
u	u	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
pʲ	pʲ	1.0
p	p	1.0
o_#>	ɔ_#>	1.0
nʲ	ɲ	1.0
n	n	1.0
mʲ	mʲ	1.0
m	m	1.0
lʲ	l	1.0
kʲ	kʲ	1.0
k	k	1.0
j	j	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
a_#>	ɔ_#>	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
ˈ	-	0.957
ʦʲ	ʧ	0.905
ɨ	ɪ	0.769
ʣʲ	ʤ	0.714
i	i	0.706
ʧ	ʧ	0.6
e	e	0.6
r	ʀ	0.56
o	ɔ	0.485
æ	ɛ	0.467
ʧ	ʦ	0.4
a	ɔ	0.344
æ	a	0.333
o	o	0.333
a	a	0.312
ʣʲ	-	0.286
r	ʀʲ	0.28
e	ɛ	0.28
ɨ	i	0.231
æ	e	0.2
i	ɪ	0.176
a	ɛ	0.156
a	-	0.125
e	ɔ	0.12
i	-	0.118
ʦʲ	t	0.095
r	ʃ	0.08
r	r	0.08
a	x	0.062
o	ɛ	0.061
o	e	0.061
o	-	0.061
