Belarusian	Upper Sorbian	probability
ˈɵ	ɔ	1.0
ˈu	u	1.0
ˈo_w	ɔ_w	1.0
ˈi	i	1.0
ˈa	a	1.0
ʦ	ʦ	1.0
ʣʲ	ʤ	1.0
ʐ	ʒ	1.0
ʌ_ɫ	w	1.0
ʌ	-	1.0
ʂ	ʃ	1.0
ɨ	ɪ	1.0
ɣ_ˈo	ɦ	1.0
ɣ	ɦ	1.0
zʲ	z	1.0
z	z	1.0
xʲ	xʲ	1.0
x	x	1.0
vʲ	ɥ	1.0
v	β	1.0
u	u	1.0
t_a	t_a	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
r_ɨ	ʀʲ_i	1.0
pʲ	pʲ	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
mʲ	mʲ	1.0
m	m	1.0
lʲ	l	1.0
kʲ	kʲ	1.0
k	k	1.0
j	j	1.0
i	i	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
a_ʦʲ	x_ʧ	1.0
a_d	ɔ_d	1.0
ʦʲ	ʧ	0.895
ˈe	e	0.789
ˈɨ	ɪ	0.75
r	ʀ	0.731
ɫ	w	0.706
a	ɔ	0.629
ˈæ	a	0.6
ʧ	ʧ	0.6
ˈo	ɔ	0.538
e	ɛ	0.5
e	ɔ	0.5
æ	ɛ	0.455
ˈæ	ɛ	0.4
ʧ	ʦ	0.4
ˈo	o	0.385
æ	a	0.364
ˈɨ	i	0.25
ˈe	ɛ	0.211
r	ʀʲ	0.192
æ	e	0.182
ɫ	l	0.176
a	a	0.143
ɫ	d_w	0.118
ʦʲ	t	0.105
a	ɛ	0.086
a	-	0.086
ˈo	e	0.077
r	ʃ	0.077
a	o	0.057
