Belarusian	Upper Sorbian	probability
ˈ_æ	a	1.0
ˈ_a	a	1.0
ʧ	ʧ	1.0
ʦʲ	ʧ	1.0
ʦ	ʦ	1.0
ʣʲ	ʤ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ɵ	ɔ	1.0
ɫ_a	ɔ	1.0
ɫ	w	1.0
ɣ	ɦ	1.0
zʲ	z	1.0
z	z	1.0
xʲ	xʲ	1.0
x	x	1.0
w	w	1.0
vʲ	ɥ	1.0
u	u	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
pʲ	pʲ	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
mʲ	mʲ	1.0
m	m	1.0
lʲ	l	1.0
kʲ	kʲ	1.0
k_a	k	1.0
k	k	1.0
j	j	1.0
e_m	ɔ_m	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
a_ʦʲ	ʧ	1.0
a_d	ɔ_d	1.0
a_#>	ɔ_#>	1.0
<#_r	<#_ʀ	1.0
ˈ	-	0.953
v	β	0.867
ɨ	ɪ	0.76
i	i	0.706
e	e	0.682
r	ʀ	0.609
o	ɔ	0.515
ʌ	w	0.5
ʌ	-	0.5
æ	ɛ	0.5
a	a	0.4
a	ɔ	0.35
o	o	0.333
e	ɛ	0.318
r	ʀʲ	0.304
æ	a	0.286
ɨ	i	0.24
æ	e	0.214
i	ɪ	0.176
a	ɛ	0.15
v	-	0.133
i	-	0.118
a	-	0.1
o	e	0.091
r	ʃ	0.087
o	-	0.061
