Belarusian	Upper Sorbian	probability
ˈʉ	ˈu	1.0
ˈɛ	-	1.0
ˈu	ˈu	1.0
ʦ	ʦ	1.0
ʤ̥	ʃ_ʨ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʌ	-	1.0
ʉ	ˈu	1.0
ʂ	ʃ	1.0
ɫ_ˈa	w_ˈa	1.0
ɣʲ	-	1.0
ɣ	ɦ	1.0
z̥	z̥	1.0
zʲ	z	1.0
z	z	1.0
xʲ	xʲ	1.0
vʲ	ɥ	1.0
u	ˈu	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
r_a	ʀʲ	1.0
pʲ	pʲ	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
m	m	1.0
lʲ	l	1.0
kʲ	kʲ	1.0
k	k	1.0
j	j	1.0
d̥ʲ	d̥	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_ʦʲ	x_ʨ	1.0
v	w	0.944
x	x	0.848
ʦʲ	ʨ	0.842
ʧ	ʧ	0.746
ʣʲ	ʥ	0.731
i	-	0.698
r	ʀ	0.69
ɨ	ɪ	0.673
ɫ	w	0.664
ˈɵ	-	0.662
ˈo_w	ˈɔ_w	0.662
mʲ	mʲ	0.659
ˈa	a	0.607
bʲ	bʲ	0.6
ˈɨ	ˈɪ	0.594
e	-	0.585
ˈæ	ˈa	0.486
ˈe	ˈe	0.457
ˈo	ˈɔ	0.428
e	ɛ	0.415
æ	-	0.408
bʲ	b	0.4
ˈa	ˈa	0.393
ˈi	ˈi	0.369
ˈi	i	0.362
mʲ	m	0.341
a	ɔ	0.34
ˈɵ	ˈɔ	0.338
ˈo_w	ˈe	0.338
ˈo	ˈo	0.337
ˈæ	ˈɛ	0.306
i	i	0.302
æ	ˈa	0.294
r	ʀʲ	0.286
ˈɨ	ɪ	0.271
ˈi	-	0.269
ʣʲ	d	0.269
ʧ	-	0.254
ˈe	ˈɛ	0.225
a	ˈɔ	0.224
a	-	0.214
ˈæ	-	0.208
ɫ	l	0.183
æ	ˈɛ	0.179
ˈo	-	0.178
a	a	0.169
ˈe	-	0.158
ʦʲ	-	0.158
ɫ	d_w	0.153
x	-	0.152
ɨ	ˈi	0.144
ɨ	-	0.143
ˈɨ	ˈi	0.134
æ	ˈe	0.119
ˈe	e	0.098
ˈe	ɛ	0.062
v	-	0.056
a	ˈa	0.054
