Belarusian	Upper Sorbian	probability
ˈ_r	ʀʲ	1.0
ʦ	ʦ	1.0
ʣʲ	ʤ	1.0
ʐ	ʒ	1.0
ɫ_#>	w_#>	1.0
ɫ	w	1.0
ɣ_o	ɦ	1.0
ɣ	ɦ	1.0
æ_ˈ	ɛ	1.0
zʲ	z	1.0
z	z	1.0
xʲ	xʲ	1.0
x	x	1.0
w	w	1.0
vʲ	ɥ	1.0
u	u	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ɨ	ʃ_i	1.0
pʲ	pʲ	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
mʲ	mʲ	1.0
m	m	1.0
lʲ	l	1.0
kʲ	kʲ	1.0
k	k	1.0
j	j	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
a_ˈ	a	1.0
a_#>	ɔ_#>	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_a	<#_β_ɔ	1.0
ˈ	-	0.92
ʦʲ	ʧ	0.905
v	β	0.882
ɨ	ɪ	0.833
r	ʀ	0.778
i	i	0.706
o	ɔ	0.613
ʧ	ʧ	0.6
ɵ	ɔ	0.6
e	e	0.577
æ	a	0.529
ʌ_ɫ	w	0.5
ʌ_ɫ	l	0.5
ʧ	ʦ	0.4
ɵ	-	0.4
a	a	0.333
o	o	0.323
a	ɔ	0.306
æ	ɛ	0.294
e	ɛ	0.269
æ	e	0.176
i	ɪ	0.176
ɨ	i	0.167
a	ɛ	0.139
v	-	0.118
i	-	0.118
r	ʀʲ	0.111
r	r	0.111
a	-	0.111
ʦʲ	-	0.095
e	ɔ	0.077
e	d	0.077
o	-	0.065
ˈ	e	0.057
a	x	0.056
a	o	0.056
