Portuguese	Eastern Lombard	probability
b	b	1.0
f	f	1.0
i	i	1.0
k	k	1.0
l	l	1.0
m	m	1.0
p	p	1.0
s	s	1.0
z	z	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɫ	l	1.0
ʁ	r	1.0
ʒ	z	1.0
ˈa	ˈa	1.0
ˈɐ̃	ˈa_ŋ	1.0
β	-	1.0
j	e	0.291
n	n	0.971
ˈo	ˈɔ	0.391
t	s	0.052
u	-	0.582
w	-	0.082
ʃ	-	0.12
ˈe	-	0.232
ˈɔ	ˈo	0.292
v	ʋ	0.073
ɐ	-	0.13
ʎ	-	0.693
ˈu	ˈy	0.53
ˈɐ	ˈɛ	0.273
ˈɐ	ˈe	0.273
ˈɔ	ˈu	0.323
ˈɛ	ˈe	0.163
t	t	0.84
ɨ	a	0.054
ɨ	e	0.744
ɾ	r_e	0.064
ˈẽ	n	0.534
ˈi	ˈi	0.804
u	o_l	0.065
u	ˈø	0.095
ʃ	ʧ	0.095
ʃ	s	0.785
ˈe	ˈi	0.065
ˈo	ˈo	0.235
ˈɐ	ˈa	0.455
ˈɔ	ˈø	0.135
ˈɔ	ˈɔ	0.25
ð	-	0.086
ð	d	0.406
ɲ	n	0.276
ɲ	ɲ	0.426
ˈe	ˈe	0.376
ˈẽ	ˈe	0.466
ˈo	ˈø	0.196
t	n_t	0.107
ɲ	-	0.297
ʎ	j	0.307
ˈe	ˈɛ	0.327
ˈi	ˈe	0.157
ˈu	ˈø	0.37
ˈɛ	ˈɛ	0.837
d	d	0.988
u	o	0.258
v	b	0.408
w	w	0.918
ɾ	-	0.288
ɾ	r	0.648
ˈo	ˈu	0.178
j	-	0.709
v	-	0.519
ð	t	0.509
ɐ	a	0.829
ɨ	i	0.159
ˈu	ˈo	0.069
