Portuguese	Eastern Lombard	probability
b	b	1.0
f	f	1.0
j̃	e	1.0
m	m	1.0
n	n	1.0
p	p	1.0
ɐ̃	-	1.0
ɔ	o	1.0
ɣ	ɡ	1.0
ɫ	l	1.0
ˈũ	ˈy	1.0
ˈɨ	ˈe	1.0
β	-	1.0
j	e	0.211
t	t	0.71
u	-	0.281
v	-	0.341
ð	t	0.511
ɨ	a	0.091
ʃ	s	0.881
ˈe	ˈi	0.051
ˈẽ	ˈɛ	0.351
ˈĩ	ˈɛ	0.201
ˈo	ˈu	0.1
ˈõ	ˈo	0.481
ˈu	ˈɔ	0.061
ˈɐ	ˈɛ	0.141
ˈɛ	ˈe	0.281
i	e	0.512
k	k	0.972
t	t_e	0.142
u	e	0.202
w	w	0.882
z	d	0.082
z	-	0.512
ð	d	0.392
ɐ	a	0.882
ɡ	k	0.12
ʒ	ʤ	0.052
ˈo	ˈo	0.202
ˈo	ˈɔ	0.462
ˈẽ	n	0.113
ˈi	ˈi	0.693
j	-	0.614
t	s	0.074
t	n_t	0.074
v	ʋ	0.174
ɨ	i	0.14
ɲ	n	0.564
ʎ	ʤ	0.124
ˈɐ̃	ˈa_n	0.354
ˈɐ̃	ˈa_ŋ	0.44
ˈɔ	ˈø	0.154
d	d	0.955
j	j	0.175
s	s	0.975
v	b	0.485
ʁ	-	0.085
ʁ	r	0.915
ˈe	ˈa	0.065
ˈẽ	ˈe	0.535
ˈu	ˈø	0.355
ˈɐ	-	0.085
ˈɐ	ˈa	0.775
l	l	0.956
z	z	0.406
ɲ	ɲ	0.436
ɾ	r	0.646
ˈa	ˈa	0.966
ˈu	ˈy	0.436
ˈɐ̃	ˈa	0.206
ˈɔ	ˈu	0.26
ð	-	0.097
ɐ	-	0.077
ɾ	r_e	0.077
ɾ	-	0.277
ʃ	-	0.077
ʎ	-	0.747
ˈe	ˈe	0.417
ˈi	ˈe	0.227
ˈo	ˈø	0.217
ˈu	ˈo	0.147
i	i	0.488
u	a	0.08
u	o_l	0.088
u	o	0.248
w	-	0.118
ɡ	ɡ	0.88
ɨ	e	0.768
ʒ	z	0.948
ˈɔ	ˈɔ	0.238
ˈɔ	ˈo	0.348
u	ˈø	0.089
ʎ	j	0.129
ˈe	-	0.159
ˈe	ˈɛ	0.309
ˈĩ	ˈi	0.799
ˈõ	ˈu	0.519
ˈɛ	ˈɛ	0.719
