Portuguese	Eastern Lombard	probability
b	b	1.0
f	f	1.0
m	m	1.0
p	p	1.0
ɔ	o	1.0
ɣ	ɡ	1.0
ɫ	l	1.0
ʁ	r	1.0
ˈũ	ˈy	1.0
ˈɨ	ˈe	1.0
s	s	0.971
u	o_l	0.071
ɡ	ɡ	0.91
ɲ	-	0.41
ɾ	r	0.711
ʒ	ʤ	0.061
ˈẽ	ˈɛ_n	0.261
ˈõ	ˈu	0.371
ˈɛ	ˈe	0.261
v	ʋ	0.182
w	-	0.112
w	w	0.832
z	d	0.242
ð	d	0.512
ɐ	-	0.082
ɲ	n	0.402
ʃ	-	0.062
ʃ	s	0.912
ˈe	-	0.102
ˈe	ˈe	0.42
ˈi	ˈi	0.732
ˈu	ˈy	0.542
ˈɔ	ˈu	0.352
j	j	0.123
u	a	0.133
v	b	0.203
z	-	0.353
ɾ	r_e	0.063
ˈo	ˈu	0.193
ˈo	ˈø	0.223
ˈɐ	ˈa	0.793
ˈɐ̃	ˈa_ŋ	0.643
i	i	0.344
u	o	0.214
ð	-	0.174
ð	t	0.314
ɨ	e	0.734
ɾ	-	0.184
ʎ	-	0.904
ˈe	ˈi	0.064
ˈo	ˈɔ	0.384
ˈu	ˈo	0.094
ˈɔ	ˈɔ	0.134
ˈɔ	ˈo	0.34
j	e	0.25
l	l	0.955
n	-	0.065
n	n	0.935
z	z	0.405
ˈe	ˈa	0.065
ˈĩ	ˈɛ	0.475
ˈĩ	ˈi	0.525
ˈɔ	ˈø	0.175
β	ʋ	0.095
β	-	0.905
d	d	0.976
i	e	0.656
j	-	0.626
t	t	0.826
u	j	0.066
v	-	0.556
w	l	0.056
ɐ	a	0.826
ɨ	i	0.266
ʎ	j	0.096
k	k	0.957
t	t_e	0.127
ɲ	ɲ	0.187
ˈi	ˈe	0.17
ˈɐ̃	ˈa_n	0.357
u	ˈø	0.068
u	-	0.248
ˈa	ˈa	0.988
ˈe	ˈɛ	0.348
ˈɐ	-	0.098
u	e	0.19
ɡ	k	0.09
ʒ	z	0.939
ˈẽ	ˈe	0.739
ˈo	ˈo	0.19
ˈõ	ˈo	0.629
ˈu	ˈø	0.269
ˈɐ	ˈɛ	0.109
ˈɛ	ˈɛ	0.739
