Portuguese	Eastern Lombard	probability
b	b	1.0
f	f	1.0
j̃	e	1.0
k	k	1.0
m	m	1.0
n	n	1.0
p	p	1.0
ɐ̃	-	1.0
ɔ	o	1.0
ɣ	ɡ	1.0
ɫ	l	1.0
ˈũ	ˈy	1.0
ˈɨ	ˈe	1.0
t	t	0.721
u	ˈø	0.061
u	e	0.101
u	-	0.481
z	-	0.401
z	z	0.461
ð	t	0.41
ʃ	s	0.841
ˈi	ˈe	0.231
ˈi	ˈi	0.611
ˈɛ	ˈɛ	0.781
u	o_l	0.132
ɐ	-	0.072
ʎ	j	0.2
ˈa	ˈa	0.852
ˈe	-	0.112
ˈõ	ˈu	0.692
ˈu	ˈø	0.312
ˈɐ̃	ˈa	0.182
ˈɔ	ˈø	0.152
v	p	0.083
v	ʋ	0.303
ɡ	ɡ	0.933
ʃ	-	0.133
ʎ	-	0.603
ˈe	ˈi	0.083
ˈo	ˈo	0.23
ˈɐ	ˈe	0.33
d	d	0.864
i	i	0.284
u	o	0.214
ɨ	i	0.104
ɨ	e	0.664
ɲ	n	0.714
ˈẽ	ˈɛ_n	0.324
ˈi	ˈɛ	0.114
ˈĩ	n	0.624
ˈo	ˈu	0.134
ˈɐ	ˈɛ	0.204
ˈɐ̃	ˈa_n	0.374
ˈɐ̃	ˈa_ŋ	0.444
β	-	0.794
j	e	0.295
t	t_e	0.075
w	-	0.115
ð	-	0.125
ð	d	0.465
ˈẽ	n	0.105
ˈo	ˈø	0.215
ˈu	ˈo	0.115
ˈɔ	ˈo	0.285
d	t	0.136
i	e	0.716
l	l	0.976
s	s	0.976
v	-	0.336
w	w	0.806
ɲ	ɲ	0.286
ɾ	-	0.306
ɾ	r	0.6
ˈĩ	ˈi	0.376
ˈɐ	ˈa	0.466
ˈɔ	ˈɔ	0.246
β	ʋ	0.206
j	j	0.087
ɡ	k	0.067
ɨ	a	0.187
ʎ	ʤ	0.197
ˈa	l_ˈa	0.137
ˈe	ˈɛ	0.367
ˈe	ˈe	0.437
ˈẽ	ˈe	0.57
ˈu	ˈy	0.447
ˈɔ	ˈu	0.317
j	-	0.618
w	o	0.08
z	d	0.138
ɐ	a	0.88
ˈõ	ˈo	0.308
ˈu	ˈɔ	0.08
t	s	0.169
v	b	0.279
ɾ	r_e	0.069
ʁ	r	0.959
ʒ	z	0.969
ˈo	ˈɔ	0.389
ˈɛ	ˈe	0.219
