Portuguese	Eastern Lombard	probability
b	b	1.0
d	d	1.0
f	f	1.0
j̃	e	1.0
m	m	1.0
n	n	1.0
p	p	1.0
ɐ̃	-	1.0
ɔ	o	1.0
ɣ	ɡ	1.0
ʁ	r	1.0
ˈũ	ˈy	1.0
ˈɨ	ˈe	1.0
i	e	0.691
u	ˈø	0.051
u	e	0.1
u	o	0.151
ɫ	l_#>	0.131
ˈa	a	0.061
ˈe	ˈa	0.081
ˈe	ˈɛ	0.271
ˈi	ˈi	0.501
ˈõ	ˈo	0.91
ˈɐ	ˈa	0.621
ˈɛ	ˈe	0.251
t	s	0.142
z	d	0.142
z	z	0.312
ð	d	0.412
ɾ	-	0.2
ɾ	r	0.672
ʎ	ʤ	0.232
ʒ	z	0.972
ˈa	ˈa	0.922
ˈẽ	n	0.082
ˈo	ˈø	0.202
t	n_t	0.083
u	-	0.463
ð	-	0.153
ʃ	f_j	0.053
ʎ	-	0.53
ˈo	ˈu	0.13
ˈɐ	ˈe	0.073
ˈɐ̃	ˈa	0.163
ˈɐ̃	ˈa_n	0.43
j	e	0.284
u	o_l	0.124
ɡ	k	0.14
ɲ	n	0.734
ˈi	ˈɛ	0.054
ˈĩ	n	0.754
ˈo	ˈo	0.234
ˈɔ	ˈɔ	0.144
β	-	0.84
v	ʋ	0.325
z	-	0.545
ð	t	0.435
ˈe	ˈi	0.065
ˈe	ˈe	0.335
k	k	0.966
s	s	0.976
t	t	0.646
u	a	0.056
ɡ	ɡ	0.86
ɨ	a	0.206
ɨ	e	0.626
ɲ	ɲ	0.266
ɾ	r_e	0.096
ˈĩ	ˈi	0.246
β	ʋ	0.16
l	l	0.967
v	-	0.407
w	-	0.267
w	w	0.687
ɐ	a	0.857
ɫ	r_#>	0.17
ˈi	ˈe	0.297
ˈo	ˈu_n	0.057
ˈo	ˈɔ	0.377
ˈu	ˈy	0.447
ˈɐ̃	ˈa_ŋ	0.407
j	j	0.128
j	-	0.588
v	b	0.268
ɐ	-	0.098
ɨ	i	0.168
ʃ	s	0.838
ˈe	-	0.248
ˈẽ	ˈɛ	0.428
ˈu	ˈɔ	0.058
ˈu	ˈø	0.328
ˈɐ	ˈɛ	0.258
ˈɔ	ˈu	0.398
i	i	0.309
t	t_e	0.129
ɫ	l	0.699
ʃ	-	0.079
ʎ	j	0.239
ˈẽ	ˈe	0.489
ˈi	ˈa	0.059
ˈi	-	0.089
ˈõ	ˈu	0.09
ˈu	ˈo	0.119
ˈɔ	ˈø	0.209
ˈɔ	ˈo	0.249
ˈɛ	ˈɛ	0.749
