Portuguese	Eastern Lombard	probability
f	f	1.0
m	m	1.0
p	p	1.0
s	s	1.0
ɔ	o	1.0
ɣ	ɡ	1.0
ɫ	l	1.0
ʁ	r	1.0
ˈĩ	ˈɛ	1.0
ˈũ	ˈy	1.0
ˈɨ	ˈe	1.0
β	-	1.0
i	e	0.811
v	f	0.071
v	b	0.291
z	z	0.151
z	d	0.211
ð	-	0.171
ɐ	n_a	0.051
ɡ	ɡ	0.911
ɲ	ɲ	0.301
ʎ	j	0.11
ˈa	a	0.061
ˈe	ˈi	0.071
ˈo	ˈo	0.241
ˈɐ	ˈe	0.381
ˈɔ	ˈø	0.201
ˈɔ	ˈu	0.391
v	-	0.432
w	o	0.052
w	-	0.112
ɐ	-	0.072
ˈe	ˈe	0.352
ˈɐ̃	ˈa_n	0.22
ˈɛ	ˈe	0.202
b	b	0.983
j	-	0.803
k	k	0.963
t	n_t	0.153
t	t	0.693
u	e	0.143
u	-	0.583
ð	d	0.503
ɨ	e_r	0.063
ɨ	e	0.623
ʃ	-	0.083
ˈõ	ˈu	0.653
ˈɐ	ˈa	0.503
ˈɐ̃	ˈa_ŋ	0.653
l	l	0.974
t	t_e	0.084
u	o	0.14
ɲ	-	0.284
ɾ	r	0.534
ˈa	ˈa	0.924
ˈi	ˈi	0.744
ˈɔ	ˈo	0.194
ˈɔ	ˈɔ	0.214
w	w	0.835
ɲ	n	0.415
ɾ	r_e	0.085
ʃ	s	0.825
ˈe	ˈɛ	0.475
ˈẽ	n	0.115
ˈi	ˈe	0.145
d	d	0.976
v	ʋ	0.206
ð	t	0.326
ɨ	i	0.166
ˈe	ˈa	0.066
ˈẽ	ˈe	0.706
ˈɐ	ˈɛ	0.116
t	s	0.07
u	o_l	0.067
ˈo	ˈu	0.127
ˈo	ˈɔ	0.367
ˈõ	ˈo	0.347
j	e	0.158
z	-	0.638
ɨ	a	0.148
ˈu	ˈo	0.118
ˈu	ˈy	0.508
ˈɐ̃	ˈa	0.128
ˈɛ	ˈɛ	0.798
i	i	0.189
n	n	0.959
u	a	0.059
ɐ	a	0.829
ɡ	k	0.089
ɾ	-	0.349
ʃ	ʧ	0.079
ʎ	-	0.89
ʒ	z	0.959
ˈẽ	ˈɛ	0.179
ˈo	ˈø	0.259
ˈu	ˈɔ	0.069
ˈu	ˈø	0.269
