Dutch	Dutch	probability
χ_ɾ	ɡ_r	1.0
χ_t	x_t	1.0
ˈʏ	ˈy	1.0
ˈɑ	ˈɑ	1.0
ˈøː	ˈɑ	1.0
ˈyː	ˈyː	1.0
ˈeː_n	ˈei̯_n	1.0
ʋ	w	1.0
ɾ	r	1.0
ɪ	ə	1.0
ɦ	h	1.0
ə_ɫ	ə_l	1.0
ə_v̥	f	1.0
ə_n	n	1.0
z_ə	s_ə	1.0
v_ə	b_ə	1.0
v	v	1.0
s_χ	ʃ	1.0
s_t	s_t	1.0
s_#>	ʃː_ə_#>	1.0
n_z̥	n_s	1.0
k_ə	k_ə	1.0
j	j	1.0
i	ɛ_h	1.0
d̥_#>	#>	1.0
d_ə	t_ə	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
#>	ɡ̊_#>	1.0
ɫ	l	0.979
m	m	0.968
ə	ə	0.962
n	n	0.872
ˈɪ	ˈi	0.84
ˈœy̯	ˈuː	0.769
z	s	0.769
ˈu	ˈuə̯	0.706
ˈi	ˈiə̯	0.7
v̥	b̥	0.636
ˈɛi̯	ˈiː	0.611
χ	ɡ	0.595
s	ʃ	0.588
z̥	s	0.571
d̥	d̥	0.548
ˈɔ	ˈu	0.542
p	f	0.533
d	d	0.514
ŋ	ŋ	0.462
ˈɔ	ˈo	0.458
d	t	0.457
d̥	t	0.452
ˈaː	ˈɑː	0.44
ˈaː	ˈɑ	0.44
z̥	s_ə	0.429
ˈɛ	ˈɛ	0.409
k	kʰ	0.394
ŋ	ŋ_ɡ	0.385
ˈeː	ˈɛ	0.346
ˈeː	ˈei̯	0.346
ˈɑu̯	ˈɑ_l	0.333
ˈɑu̯	l	0.333
ˈɑu̯	-	0.333
p	p͡f	0.333
t	ʦ	0.318
t	s̻	0.318
ˈu	ˈyə̯	0.294
ˈoː	ˈo	0.281
ˈœy̯	ˈyː	0.231
z	ʃ	0.231
ˈɛi̯	ˈei̯	0.222
ˈoː	ˈoː	0.219
χ	ɡ̊	0.216
k	xː	0.212
k	x	0.212
t	t	0.205
ˈoː	ˈou̯	0.188
ˈɛ	ˈe	0.182
v̥	f	0.182
v̥	b_ə	0.182
s	s	0.176
ˈɛi̯	ˈi_r	0.167
ŋ	ɡ̊	0.154
ˈɛ	ˈɑ	0.136
ˈɛ	ˈi	0.136
ˈɛ	-	0.136
χ	kː	0.135
s	ʃː	0.118
s	x_s	0.118
ˈeː	ˈeː	0.115
ˈeː	-	0.115
t	s̻ː	0.114
ˈi	ˈɛ_h	0.1
ˈi	ˈyː	0.1
ˈi	-	0.1
ˈoː	ˈy	0.094
ˈoː	ˈu	0.094
k	kː	0.091
k	k	0.091
ˈɪ	ˈiː	0.08
ˈɪ	-	0.08
ˈaː	ˈɛ	0.08
ˈeː	ˈi	0.077
p	p	0.067
p	fː	0.067
ˈoː	ˈøː	0.062
χ	-	0.054
