Phone1	Phone2	PMI
<#_t	<#_t	9.275
<#_ʒ	<#_x	9.133
ʒ	<#_x	9.133
<#_a	<#_a	9.123
<#_n	<#_n	8.928
<#_l	<#_l	8.31
j_ɛ	j_ˈe	8.097
k_ʁ	k_ɾ	7.95
t_#>	t_a_#>	7.905
t	<#_t	7.746
ɡ	ɡ	7.467
ɔ_ʁ	o_ɾ	7.436
v_ʁ	β_ɾ	7.374
m_#>	m_a_#>	7.239
œ_ʁ	ˈo_ɾ	7.189
n	<#_n	7.139
d	d	6.822
l	<#_l	6.712
<#_ʁ	<#_r	6.681
f	f	6.627
ɛ_z	a_θ	6.544
l_a	l_ˈa	6.481
<#_œ	<#_w	6.446
m_ɛ	m_ˈa	6.441
a	<#_a	6.393
y	ˈu	6.363
<#_s	<#_θ	5.958
p	p	5.89
s_ɛ	s_ˈe	5.845
<#_ʒ	x	5.839
ʒ	x	5.839
s_ɛ	s_ˈa	5.799
<#_a	<#_ˈa	5.731
t_#>	t	5.622
<#_t	t	5.622
m_#>	m	5.609
m	m	5.609
t	t	5.51
z	θ	5.469
y_ʁ	ˈu_ɾ	5.367
b	b	5.338
ɔ̃	ˈo_n	5.271
<#_l	l	5.25
k	k	5.172
t	t_a_#>	5.001
<#_ʁ	r	4.994
l	l	4.904
œ	<#_w	4.898
i	ˈi	4.893
ə	e	4.8
<#_n	n	4.734
n	n	4.734
ʃ_a	k_a	4.704
œ	ˈo	4.682
ɔ	w	4.639
u	ˈo	4.623
j	j	4.584
b_#>	β_a_#>	4.555
v	b	4.521
i_ʁ	ˈi_ɾ	4.519
ɔ̃	ˈo	4.49
m	m_a_#>	4.441
s	s	4.412
œ	ˈo_ɾ	4.319
s	<#_θ	4.276
o_#>	ʝ_o_#>	4.263
a	<#_ˈa	4.217
v	β	4.161
ɔ	o_ɾ	4.15
o_#>	o	4.112
f	ˈe_β	4.073
u	u	3.914
e	ˈa	3.826
i_#>	o_#>	3.807
ɛ̃	ɲ_o	3.787
s	θ	3.69
w	ˈu	3.685
v	β_ɾ	3.663
<#_s	θ	3.654
ʃ	k	3.652
p_i	p_ˈi	3.641
u_s	o_s	3.632
ɛ_t	ˈe_t	3.627
e_#>	ɾ_#>	3.616
ə_m	e_m	3.616
ʁ	<#_r	3.605
ɛ̃	ɲ	3.597
k	k_ɾ	3.567
b_#>	β	3.484
<#_a	a	3.466
f	β	3.446
s_ə	s_e	3.433
p_ɛ	p_ˈe	3.432
ɛ	ˈa	3.432
<#_œ	w	3.424
j	x_a	3.41
ə_v	a_β	3.405
ɥ	ˈu	3.361
<#_e	e	3.345
œ_f	ˈe_β	3.283
e	ˈa_ð	3.238
ɔ	ˈe	3.228
s_a	s_a	3.215
o	ʝ_o_#>	3.207
l_#>	l_#>	3.179
y	ˈu_ɾ	3.17
b	β	3.148
z	a_θ	3.116
b	β_a_#>	3.108
s_a	s_ˈa	3.076
w	ˈe	3.057
e	e	3.021
ɛ_l	ˈe_l	3.013
a	ˈa	3.007
ɛ	ˈe	2.996
ɔ	w_ˈe	2.992
<#_e	<#_e	2.989
ɥ	ˈo	2.901
t	ʧ	2.896
e	ˈa_ɾ	2.883
ɔ	o	2.755
#>	#>	2.744
<#	<#	2.744
ʃ	k_a	2.726
u	ˈo_ð	2.677
ɛ	j	2.657
ɛ̃	ŋ	2.653
ɔ̃	n	2.593
