French	Spanish	probability
ɲ	ɲ	1.0
ɔ_ʁ	o_ɾ	1.0
œ_ʁ	ˈo_ɾ	1.0
z	θ	1.0
y	ˈu	1.0
w_a	ˈe	1.0
v_ʁ	β_ɾ	1.0
p_l	ɟ͡ʝ	1.0
m_#>	m_a_#>	1.0
m	m	1.0
k_ʁ	k_ɾ	1.0
k_l	ɟ͡ʝ	1.0
i_s	x	1.0
b_#>	β_a_#>	1.0
a_#>	θ_#>	1.0
<#_ʁ	<#_r	1.0
<#_œ	<#_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
p	p	0.862
ʁ	ɾ	0.852
d	d	0.846
k	k	0.789
ə	e	0.778
t	t	0.737
ʃ	k	0.727
v	b	0.714
ɡ	ɡ	0.7
b	b	0.692
ɔ	w_ˈe	0.647
n	n_a	0.619
l	l	0.607
ʒ	x	0.6
ø	ˈo	0.6
s	s	0.595
i	ˈi	0.576
ɥ	ˈo	0.571
œ	ˈo	0.571
f	f	0.556
ɔ̃	ˈo_n	0.545
#>	o_#>	0.507
u	ˈo	0.5
<#_a	<#_ˈa	0.5
<#_a	<#_a	0.5
ɑ̃	n_t	0.455
f	β	0.444
ɥ	ˈu	0.429
œ	w	0.429
ø	ˈe_ɣ	0.4
a	a	0.391
ɑ̃	n	0.364
ɛ	ˈa	0.357
w	ˈe	0.357
ɛ̃	ˈa_n	0.35
a	ˈa	0.348
e	ˈa_ɾ	0.345
ɛ	ˈe	0.333
o	ˈo	0.333
ɡ	ɣ	0.3
s	θ	0.297
n	n	0.286
u	o	0.278
ɔ̃	ˈe_n	0.273
#>	a_#>	0.264
ɛ̃	n	0.25
o	ˈe_s	0.25
o	ˈa_l	0.25
<#	<#_r	0.25
<#	<#_n	0.25
<#	<#_l	0.25
<#	<#_e	0.25
e	e_s	0.241
j	j	0.238
ɔ	o	0.235
ə	a	0.222
w	ˈu	0.214
k	k_w	0.211
ʒ	θ	0.2
ʒ	-	0.2
v	β	0.19
j	x_a	0.19
j	x	0.19
ɔ̃	o_n	0.182
ɑ̃	j	0.182
o	ʝ	0.167
#>	e_#>	0.167
t	ˈe	0.158
d	ˈe	0.154
b	β	0.154
b	b_w	0.154
ɛ̃	ɲ_o	0.15
ɛ̃	ŋ	0.15
w	ˈu_n	0.143
w	o	0.143
w	e	0.143
l	ʝ_a	0.143
j	ˈe	0.143
j	j_ˈe	0.143
e	ˈa_ð	0.138
ʃ	k_ˈa	0.136
ʃ	k_a	0.136
i	ˈe	0.121
i	j	0.121
ɛ	j_ˈe	0.119
ɔ	o_ɾ	0.118
u	ˈo_ð	0.111
u	u	0.111
l	ˈe	0.107
t	ʧ	0.105
e	ɾ	0.103
e	-	0.103
ɛ̃	t_o	0.1
v	b_j	0.095
n	w	0.095
j	-	0.095
i	ˈi_ɣ	0.091
i	ʧ	0.091
a	β_ˈe	0.087
a	s	0.087
a	j	0.087
ɛ	e	0.071
ɛ	a_θ	0.071
l	ʝ	0.071
l	ɟ͡ʝ	0.071
p	ɟ͡ʝ	0.069
p	p_j	0.069
e	ˈa	0.069
s	ˈe_θ	0.054
s	s_ˈe	0.054
