French	French	probability
ʃ_ɛ	k_ˈa	1.0
ɲ	ɲ	1.0
ɛ_z	a_θ	1.0
ɛ_t	ˈe	1.0
œ_ʁ	ˈo_ɾ	1.0
z	θ	1.0
w_a_#>	ˈe_#>	1.0
w_a	ˈe	1.0
t_#>	t_a_#>	1.0
p_l	ɟ͡ʝ	1.0
m	m	1.0
i_ʁ	ˈi_ɾ	1.0
f_i	ˈi	1.0
<#_ʒ	<#	1.0
<#_ʁ	<#_r	1.0
<#_ɔ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
<#_a	<#_a	1.0
p	p	0.923
k	k	0.857
ʁ	ɾ	0.822
ɑ̃	n	0.818
y	ˈu	0.818
ə	e	0.778
t	t	0.765
d	d	0.706
n	n_a	0.7
l	l	0.679
v	b	0.655
s	s	0.643
f	f	0.625
b	b	0.625
ɡ	ɡ	0.6
ɔ̃	ˈo_n	0.6
a_#>	θ_#>	0.6
ʒ	x	0.571
œ	w	0.556
ɔ	w_ˈe	0.524
#>	o_#>	0.504
ʃ	k	0.5
ɥ	ˈu	0.5
ɥ	ˈo	0.5
ø	ˈe_ɣ	0.5
ø	-	0.5
u	ˈo	0.474
œ	ˈo	0.444
ʒ	ɟ͡ʝ	0.429
ɛ	ˈe	0.425
ɡ	ɣ	0.4
a_#>	j_#>	0.4
ɔ	o	0.381
f	ˈe_β	0.375
i	ˈi	0.345
o	ˈo	0.333
e	ˈa_ɾ	0.333
a	ˈa	0.333
u	o	0.316
#>	a_#>	0.316
s	θ	0.31
a	a	0.306
ʃ	k_a	0.3
n	n	0.3
ɛ̃	ˈa_n	0.286
ɛ	ˈa	0.275
o	ˈe_s	0.25
o	ˈa_l	0.25
j	j	0.25
v	β	0.241
ə	a	0.222
l	ʝ	0.214
e	e_s	0.212
w	e	0.211
j	x_a	0.208
ɔ̃	ˈe_n	0.2
ɔ̃	o_n	0.2
ɛ̃	n_o	0.19
ɑ̃	ˈa_ŋ	0.182
y	-	0.182
e	-	0.182
d	ð	0.176
i	ˈe	0.172
o	ˈi_ʝ	0.167
j	x_o	0.167
j	-	0.167
a	ˈe	0.167
w	ˈu	0.158
w	ˈe	0.158
w	-	0.158
ɛ̃	ŋ	0.143
k	k_w	0.143
ɛ	j_ˈe	0.125
j	ˈe	0.125
b	β_a	0.125
b	β	0.125
b	b_w	0.125
e	ˈa_ð	0.121
t	ʧ	0.118
t	-	0.118
d	-	0.118
l	ɟ͡ʝ	0.107
w	ˈu_n	0.105
w	ˈo	0.105
w	ˈe_ð	0.105
u	ˈo_ð	0.105
u	u	0.105
v	β_ɾ	0.103
i	ˈi_ɣ	0.103
i	j	0.103
ʃ	k_ˈa	0.1
ʃ	-	0.1
ɛ̃	ˈa	0.095
ɛ̃	ɲ_o	0.095
ɛ̃	t_o	0.095
ɛ̃	n	0.095
ɔ	ˈo	0.095
e	ɾ	0.091
j	j_ˈe	0.083
a	o	0.083
p	p_j	0.077
ɛ	e	0.075
i	ʧ_o	0.069
i	j_ˈe	0.069
i	i	0.069
i	-	0.069
e	ˈa	0.061
#>	s_#>	0.06
a	w_ˈa	0.056
a	-	0.056
#>	t_o_#>	0.051
