French	Spanish	probability
ɲ	ɲ	1.0
ɛ_z	a_θ	1.0
ɔ_ʁ	o_ɾ	1.0
œ_ʁ	ˈo_ɾ	1.0
z	θ	1.0
y	ˈu	1.0
w_a	ˈe	1.0
v_ʁ	β_ɾ	1.0
t_#>	t_a_#>	1.0
p_l	ɟ͡ʝ	1.0
o_#>	ʝ_o_#>	1.0
m_#>	m_a_#>	1.0
m	m	1.0
k_ʁ	k_ɾ	1.0
j_ɛ	j_ˈe	1.0
i_#>	o_#>	1.0
d	d	1.0
b_#>	β_a_#>	1.0
a_#>	θ_#>	1.0
<#_ʒ	<#_x	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
<#_a	<#_a	1.0
p	p	0.923
t	t	0.857
ʁ	ɾ	0.846
k	k	0.842
ə	e	0.778
ɔ̃	ˈo_n	0.75
b	b	0.714
v	b	0.708
ɡ	ɡ	0.7
l	l	0.692
n	n_a	0.684
ɔ	w_ˈe	0.647
ʃ	k	0.632
f	f	0.625
ø	ˈo	0.6
s	s	0.6
œ	ˈo	0.571
i	ˈi	0.528
ɥ	ˈu	0.5
ɥ	ˈo	0.5
u	ˈo	0.5
#>	o_#>	0.476
œ	w	0.429
ɛ	ˈa	0.4
ø	ˈe_ɣ	0.4
f	ˈe_β	0.375
ɛ	ˈe	0.371
a	ˈa	0.371
j	x_a	0.357
s	θ	0.35
e	ˈa_ɾ	0.346
o	ˈo	0.333
o	ˈe_s	0.333
o	ˈa_l	0.333
n	n	0.316
a	a	0.314
ɡ	ɣ	0.3
ɛ̃	ˈa_n	0.3
ɑ̃	ˈe	0.286
j	x	0.286
w	ˈe	0.278
u	o	0.278
e	e_s	0.269
ʃ	k_a	0.263
ɔ̃	o_n	0.25
#>	a_#>	0.25
ɔ	o	0.235
ə	a	0.222
ɑ̃	ŋ	0.214
ɑ̃	n_t	0.214
j	ˈe	0.214
v	β	0.208
ɛ̃	n_o	0.2
w	ˈu	0.167
#>	e_#>	0.161
k	k_w	0.158
l	ʝ_a	0.154
e	ˈa_ð	0.154
e	ɾ	0.154
ɛ̃	ɲ_o	0.15
ɛ̃	ŋ	0.15
ɛ	j_ˈe	0.143
ɑ̃	ˈe_n	0.143
ɑ̃	n	0.143
t	ʧ	0.143
j	j	0.143
b	β	0.143
b	b_w	0.143
a	ˈe	0.143
i	ˈe	0.139
ɔ	ˈo	0.118
w	ˈu_n	0.111
w	ˈi	0.111
w	ˈe_ð	0.111
w	e	0.111
w	-	0.111
u	ˈo_ð	0.111
u	u	0.111
ʃ	k_ˈa	0.105
ɛ̃	t_o	0.1
ɛ̃	n	0.1
ɛ	e	0.086
v	b_j	0.083
i	ˈi_ɣ	0.083
i	j	0.083
p	p_j	0.077
l	ʝ	0.077
l	ɟ͡ʝ	0.077
e	ˈa	0.077
a	β_ˈe	0.057
a	o	0.057
a	j	0.057
i	ʧ_o	0.056
i	j_ˈe	0.056
i	i	0.056
