French	Spanish	probability
ɲ	ɲ	1.0
ɥ	ˈo	1.0
ɛ_z	a_θ	1.0
ɔ_ʁ	o_ɾ	1.0
œ_ʁ	ˈo_ɾ	1.0
ø	ˈe_ɣ	1.0
z	θ	1.0
y	ˈu	1.0
w_a	ˈe	1.0
v_ʁ	β_ɾ	1.0
p_l	ɟ͡ʝ	1.0
m	m	1.0
l_#>	ʝ_a_#>	1.0
j_#>	x_o_#>	1.0
i_ʁ	ˈi_ɾ	1.0
d_ʁ	ˈe_ɾ	1.0
d	d	1.0
<#_ʒ	<#_x	1.0
<#_ʁ	<#_r	1.0
<#_ɔ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
p	p	0.923
k	k	0.895
v	b	0.826
ʁ	ɾ	0.825
t	t	0.8
l	l	0.792
ə	e	0.778
n	n_a	0.667
ʃ	k	0.65
b	b	0.647
ɡ	ɡ	0.636
f	f	0.625
s	s	0.622
ɔ	w_ˈe	0.579
u	ˈo	0.55
ɔ̃	ˈo_n	0.545
ʒ	ɟ͡ʝ	0.5
ʒ	j	0.5
ɑ̃	n	0.5
œ	ˈo	0.5
œ	w	0.5
a_#>	θ_#>	0.5
a_#>	o_#>	0.5
<#_a	<#_ˈa	0.5
<#_a	<#_a	0.5
i	ˈi	0.483
j	j	0.438
ɛ	ˈe	0.429
#>	o_#>	0.406
e	ˈa_ɾ	0.393
ɛ	ˈa	0.381
f	ˈe_β	0.375
a	a	0.367
ɡ	ɣ	0.364
ʃ	k_a	0.35
ɛ̃	ˈa_n	0.333
ɑ̃	n_t	0.333
n	n	0.333
j	x_a	0.312
a	ˈa	0.3
#>	a_#>	0.293
s	θ	0.289
ɔ̃	ˈe_n	0.273
o	ˈo	0.273
o	ˈe_s	0.273
o	ˈa_l	0.273
u	o	0.25
e	e_s	0.25
w	ˈe	0.235
w	e	0.235
b	β	0.235
ə	a	0.222
ɔ	o	0.211
ɔ̃	n	0.182
o	ˈi_ʝ	0.182
w	ˈu	0.176
v	β	0.174
#>	e_#>	0.173
i	ˈe	0.172
ɛ̃	ŋ	0.167
ɛ̃	n_o	0.167
ɑ̃	ˈa_ŋ	0.167
e	ˈa_ð	0.143
a	ˈe	0.133
l	ɟ͡ʝ	0.125
j	ˈe	0.125
j	x	0.125
w	ˈu_n	0.118
w	ˈi	0.118
w	ˈe_ð	0.118
b	b_w	0.118
ɛ̃	ɲ_o	0.111
ɛ̃	t_o	0.111
ɛ̃	n	0.111
ɔ	ˈo	0.105
ɔ	o_ɾ	0.105
k	k_w	0.105
i	ˈi_ɣ	0.103
i	j	0.103
u	ˈo_t	0.1
u	u	0.1
t	θ_ˈe	0.1
t	ʧ	0.1
l	ʝ	0.083
p	p_j	0.077
ɛ	j_ˈe	0.071
ɛ	e	0.071
e	ˈa	0.071
e	ɾ	0.071
e	o	0.071
i	ʧ_o	0.069
i	o	0.069
a	β_ˈe	0.067
a	w_ˈa	0.067
a	j	0.067
ʁ	ɾ_t	0.053
ʁ	ð_ɾ	0.053
