French	Spanish	probability
ʃ_ɛ	k_ˈa	1.0
ɲ	ɲ	1.0
ɥ	ˈo	1.0
ɛ_ʁ	e_ɾ	1.0
ɛ_z	a_θ	1.0
ɛ_d	a_ʝ	1.0
œ_ʁ	ˈo_ɾ	1.0
z	θ	1.0
y	ˈu	1.0
w_a	ˈe	1.0
v_ʁ	β_ɾ	1.0
p_ɛ	p_ˈe	1.0
m	m	1.0
l_#>	ʝ_a_#>	1.0
k_l	ɟ͡ʝ	1.0
j_ɛ	j_ˈe	1.0
i_ʁ	ˈi_ɾ	1.0
f_i	ˈi	1.0
b_#>	β_a_#>	1.0
<#_ʒ	<#	1.0
<#_ʁ	<#_r	1.0
<#_ɔ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
<#_e	<#	1.0
p	p	0.929
k	k	0.895
b	b	0.857
l	l	0.826
ʁ	ɾ	0.8
v	b	0.783
ə	e	0.778
t	t	0.762
d	d	0.75
n	n_a	0.684
s	s	0.651
ɡ	ɡ	0.636
u	ˈo	0.632
f	f	0.625
ʃ	k	0.6
ø	-	0.6
a_#>	θ_#>	0.6
œ	w	0.556
ɔ	w_ˈe	0.55
ʒ	x	0.5
<#_a	<#_ˈa	0.5
<#_a	<#_a	0.5
ɛ	ˈa	0.462
ɔ̃	ˈo_n	0.462
œ	ˈo	0.444
#>	o_#>	0.437
ɛ̃	ˈa_n	0.412
ʃ	k_a	0.4
ø	ˈe_ɣ	0.4
a_#>	j_#>	0.4
ɛ	ˈe	0.385
f	ˈe_β	0.375
i	ˈi	0.367
ɡ	ɣ	0.364
e	ˈa_ɾ	0.355
ɔ	o	0.35
a	a	0.344
n	n	0.316
j	x_a	0.294
ɑ̃	n_t	0.286
ɑ̃	n	0.286
a	ˈa	0.281
o	ˈo	0.273
o	ˈe_s	0.273
o	ˈa_l	0.273
u	o	0.263
s	θ	0.256
#>	a_#>	0.252
ʒ	ɟ͡ʝ	0.25
ʒ	-	0.25
d	-	0.25
w	ˈe	0.238
w	-	0.238
j	x_o	0.235
ɔ̃	ˈe_n	0.231
e	e_s	0.226
ə	a	0.222
v	β	0.217
w	e	0.19
o	ˈi_ʝ	0.182
ɛ̃	ŋ	0.176
ɛ̃	n_o	0.176
j	ˈe	0.176
j	-	0.176
i	ˈe	0.167
ɛ	j_ˈe	0.154
ɔ̃	n	0.154
ɔ̃	-	0.154
#>	e_#>	0.148
ɑ̃	ˈa_ŋ	0.143
ɑ̃	e_n	0.143
ɑ̃	-	0.143
w	ˈu	0.143
t	-	0.143
b	β	0.143
i	j	0.133
e	ˈa_ð	0.129
a	ˈe	0.125
ɛ̃	ɲ	0.118
ɛ̃	t_o	0.118
j	j_ˈe	0.118
u	-	0.105
k	k_w	0.105
ɔ	ˈo	0.1
i	ˈi_ɣ	0.1
i	-	0.1
e	ɾ	0.097
w	ˈu_n	0.095
w	ˈe_ð	0.095
t	ʧ	0.095
l	ʝ	0.087
l	ɟ͡ʝ	0.087
p	ɟ͡ʝ	0.071
i	ʧ_o	0.067
i	o	0.067
e	ˈa	0.065
e	o	0.065
e	-	0.065
a	β_ˈe	0.062
a	w_ˈa	0.062
a	o	0.062
a	-	0.062
#>	s_#>	0.052
