French	Spanish	probability
ʒ	ɟ͡ʝ	1.0
ɲ	ɲ	1.0
ɥ	ˈo	1.0
ɛ_z	a_θ	1.0
ɛ_d	a_ʝ	1.0
œ_ʁ	ˈo_ɾ	1.0
z	θ	1.0
y	ˈu	1.0
w_a	ˈe	1.0
v_ʁ	β_ɾ	1.0
s_a	s_a	1.0
p_l	ɟ͡ʝ	1.0
p	p	1.0
m	m	1.0
l_#>	ʝ_a_#>	1.0
j_ɛ	j_ˈe	1.0
j_#>	x_o_#>	1.0
f_#>	β_o_#>	1.0
f	f	1.0
<#_ʒ	<#_x	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
k	k	0.895
d	d	0.857
ʁ	ɾ	0.841
t	t	0.8
l	l	0.792
v	b	0.783
ə	e	0.778
b	b	0.75
ʃ	k	0.684
n	n_a	0.667
ɡ	ɡ	0.636
ø	ˈe_ɣ	0.6
a_#>	θ_#>	0.6
s	s	0.585
i	ˈi	0.559
ɔ̃	ˈo_n	0.545
u	ˈo	0.526
œ	ˈo	0.5
œ	w_ˈe	0.5
<#_a	<#_ˈa	0.5
<#_a	<#_a	0.5
ɔ	w_ˈe	0.478
j	x_a	0.455
ɛ̃	ˈa_n	0.438
ɛ	ˈa	0.432
ø	ˈo	0.4
a_#>	o_#>	0.4
e	ˈa_ɾ	0.393
#>	o_#>	0.392
s	θ	0.366
ɡ	ɣ	0.364
ɛ	ˈe	0.351
ɔ	o	0.348
a	a	0.346
ɑ̃	n_t	0.333
ɑ̃	n	0.333
n	n	0.333
ʃ	k_a	0.316
a	ˈa	0.308
#>	a_#>	0.296
ɔ̃	ˈe_n	0.273
o	ˈo	0.273
o	ˈe_s	0.273
o	ˈa_l	0.273
u	o	0.263
e	e_s	0.25
b	β	0.25
w	ˈe	0.235
w	e	0.235
ə	a	0.222
v	β	0.217
ɛ̃	ŋ	0.188
#>	e_#>	0.184
ɔ̃	n	0.182
o	ˈi_ʝ	0.182
j	ˈe	0.182
j	j	0.182
j	-	0.182
w	ˈu	0.176
i	ˈe	0.176
ɔ	ˈo	0.174
ɑ̃	ˈe_n	0.167
ɑ̃	ˈa_ŋ	0.167
e	ˈa_ð	0.143
d	ˈe	0.143
ɛ̃	ɲ_o	0.125
ɛ̃	t_o	0.125
ɛ̃	n_o	0.125
l	ɟ͡ʝ	0.125
w	ˈu_n	0.118
w	ˈi	0.118
w	ˈe_ð	0.118
a	ˈe	0.115
u	ˈo_ð	0.105
u	u	0.105
k	k_w	0.105
t	θ_ˈe	0.1
t	ʧ	0.1
i	ˈi_ɣ	0.088
l	ʝ	0.083
ɛ	j_ˈe	0.081
ɛ	e	0.081
a	β_ˈe	0.077
a	w_ˈa	0.077
a	j	0.077
e	ˈa	0.071
e	ɾ	0.071
e	o	0.071
i	ʧ_o	0.059
i	o	0.059
i	j	0.059
ʁ	ɾ_t	0.058
ɛ	a	0.054
