French	Spanish	probability
ʃ_#>	k_a_#>	1.0
ʁ_b	ɾ_β	1.0
ʁ_#>	ɾ_#>	1.0
ɲ	ˈa_ɲ	1.0
ɥ	-	1.0
ɡ	ɣ	1.0
ɛ_z	a_θ	1.0
ɛ_d	ʝ	1.0
ə_v	a_β	1.0
ə	e	1.0
ɔ̃_#>	ˈo_n_#>	1.0
ɔ_ʁ	o_ɾ	1.0
œ_f	ˈe_β	1.0
œ	ˈo	1.0
ø	ˈe_ɣ	1.0
z	θ	1.0
y_ʁ	ˈu_ɾ	1.0
y	ˈu	1.0
w_ɛ̃	ˈu_ɲ	1.0
v_ʁ	β_ɾ	1.0
v	β	1.0
t_ʁ	t_ɾ	1.0
t_#>	t_a_#>	1.0
p_l	ɟ͡ʝ	1.0
p	s_p	1.0
n_#>	n_a_#>	1.0
m_#>	m_a_#>	1.0
m	m	1.0
k_#>	k_o_#>	1.0
k	k	1.0
j_ɛ	j_ˈe	1.0
e_#>	ˈa_ɾ_#>	1.0
d_ʁ	ˈe	1.0
a_ʁ	ɣ_ɾ	1.0
<#_ʃ	<#_k	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#_o	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ʁ	ɾ	0.897
w_a	ˈe	0.846
l	l	0.75
<#_s	<#_s	0.75
<#_f	<#	0.733
n	n	0.7
ɛ̃	ˈa_n	0.667
j_#>	x_a_#>	0.667
<#_ʒ	<#_x	0.625
ɥ_i	ˈo	0.6
ɛ_ʁ	ð_ɾ	0.6
u	ˈo	0.6
i	ˈi	0.6
ɔ	w_ˈe	0.588
l_#>	l_#>	0.556
ʒ	j	0.5
ʒ	-	0.5
ɛ̃_#>	n_o_#>	0.5
ɔ̃	o_n	0.5
ɔ̃	-	0.5
s_#>	s_a_#>	0.5
s_#>	a_#>	0.5
b	β	0.5
b	b	0.5
<#_a	<#_ˈa	0.5
<#_a	<#_a	0.5
#>	o_#>	0.482
ɛ	ˈa	0.471
s	θ	0.444
l_#>	ʝ_a_#>	0.444
ɑ̃	n_t	0.417
w	ˈe	0.417
ɛ	ˈe	0.412
ɥ_i	ˈu_x	0.4
ɛ_ʁ	e_ɾ	0.4
a	a	0.4
<#_ʒ	<#_ɟ͡ʝ	0.375
t	t	0.364
j	-	0.364
a	ˈa	0.36
ɛ̃	ŋ	0.333
s	-	0.333
o	ˈe_s	0.333
j_#>	x_o_#>	0.333
a_#>	θ_#>	0.333
a_#>	j_#>	0.333
a_#>	#>	0.333
i	ˈe	0.314
n	-	0.3
<#	<#_ˈo	0.296
e	ˈa_ð	0.286
t	s_t	0.273
j	j	0.273
<#_f	<#_f	0.267
<#	<#_e	0.259
ɛ̃_#>	ˈa_n_#>	0.25
ɛ̃_#>	t_o_#>	0.25
ɑ̃	m	0.25
w	ˈi	0.25
o	ˈo	0.25
o	ˈi_ʝ	0.25
<#_s	<#_θ	0.25
#>	a_#>	0.226
s	s	0.222
e	s	0.214
e	-	0.214
u	o	0.2
t	ʧ	0.182
t	-	0.182
j	x	0.182
j	j_ˈe	0.182
ɔ	o	0.176
ɑ̃	ˈe_n	0.167
ɑ̃	n	0.167
w	ˈu_n	0.167
w	-	0.167
o	ˈa_l	0.167
a	-	0.16
w_a	β_ˈe	0.154
l	ɟ͡ʝ	0.15
#>	e_#>	0.149
<#	<#_a	0.148
e	ˈi	0.143
e	ˈe	0.143
ɛ	j_ˈe	0.118
ɔ	ˈo	0.118
ɔ	-	0.118
<#	<#_ˈa	0.111
<#	<#_o	0.111
u	u	0.1
u	-	0.1
l	ʝ	0.1
i	ˈi_ɣ	0.086
a	ˈe	0.08
<#	<#_w	0.074
#>	s_#>	0.06
ʁ	ɾ_ˈa	0.051
ʁ	r	0.051
