French	Spanish	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɔ	<#_o	1.0
<#_ɛ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
a_ʁ	ɣ_ɾ	1.0
b	β	1.0
d	ð	1.0
d_ʁ	ɾ	1.0
e_#>	ˈa_ɾ	1.0
j_#>	x_a	1.0
j_ɛ	j_ˈe	1.0
k	k	1.0
l_e	l_ˈa	1.0
m	m	1.0
n	n	1.0
p	s_p	1.0
p_l	ɟ͡ʝ	1.0
t_ʁ	t_ɾ	1.0
v	β	1.0
v_ʁ	β_ɾ	1.0
w_ɛ̃	ˈu_ɲ	1.0
y	ˈu	1.0
y_ʁ	ˈu_ɾ	1.0
z	θ	1.0
œ	ˈo	1.0
œ_f	ˈe_β	1.0
ɔ_ʁ	o_ɾ	1.0
ɔ̃_#>	ˈo_n	1.0
ə	e	1.0
ə_v	a_β	1.0
ɛ_j	ˈe_x	1.0
ɛ_z	a_θ	1.0
ɛ̃_#>	t_o	1.0
ɡ	ɣ	1.0
ɲ	ˈa_ɲ	1.0
ʁ_#>	ɾ_#>	1.0
ʁ_b	ɾ_β	1.0
ʁ_ɛ	ɾ_ˈa	1.0
ʃ	k	1.0
ʃ_#>	k_a	1.0
#>	a_#>	0.31
u	ˈo	0.421
ɑ̃	m	0.231
ɑ̃	n	0.231
e	ˈi	0.2
s	-	0.182
w	-	0.222
w	ˈu_n	0.222
w	ˈi	0.222
ɛ	ˈa	0.452
ɛ̃	n	0.312
<#_s	<#_θ	0.273
i	ˈe	0.303
j	j	0.143
o	ˈi_ʝ	0.143
o	-	0.143
t	-	0.143
t	ʧ	0.143
u	o	0.263
w	ˈe	0.333
w_a	β_ˈe	0.133
w_a	ˈe_ð	0.133
w_a	ˈe	0.733
ʁ	ɾ	0.943
<#	<#_w	0.214
<#_f	<#	0.714
a	a	0.4
e	-	0.4
e	ˈa_ð	0.4
j	j_ˈe	0.214
l_#>	ʝ_a	0.444
o	ˈa_l	0.214
o	ˈo	0.214
s	s	0.364
t	s_t	0.214
ɑ̃	ˈe_n	0.154
ɛ_ʁ	e_ɾ	0.4
ɥ_i	ˈu_x	0.4
#>	e_#>	0.135
#>	o_#>	0.445
<#	<#_ˈo	0.5
<#_a	<#_ˈa	0.5
<#_a	<#_a	0.5
<#_ʒ	<#_ɟ͡ʝ	0.375
<#_ʒ	<#_x	0.625
a_#>	j_#>	0.5
a_#>	θ_#>	0.5
s	θ	0.455
t	t	0.5
u	ˈo_t	0.105
u	ˈo_ð	0.105
u	u	0.105
ø	ˈe_ɣ	0.5
ø	ˈo	0.5
ɑ̃	n_t	0.385
ɔ̃	-	0.5
ɔ̃	o_n	0.5
ɛ̃	ˈa_n	0.5
ɥ	-	0.5
ɥ	ˈu	0.5
ʒ	-	0.5
ʒ	j	0.5
<#	<#_e	0.286
<#_f	<#_f	0.286
a	-	0.16
a	ˈa	0.36
j	x	0.286
l	ɟ͡ʝ	0.176
l	l	0.706
l_#>	l_#>	0.556
o	ˈe_s	0.286
ɔ	o	0.176
ɛ_ʁ	ð_ɾ	0.6
ɥ_i	ˈo	0.6
<#_s	<#_s	0.727
i	ˈi	0.697
j	-	0.357
ʁ	r	0.057
a	ˈe	0.08
l	ʝ	0.118
ɔ	-	0.118
ɔ	ˈo	0.118
ɔ	w_ˈe	0.588
ɛ̃	ŋ	0.188
ɛ	j_ˈe	0.129
ɛ	ˈe	0.419
