French	Spanish	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɛ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
b	β	1.0
e_#>	ɾ_#>	1.0
i_s	x	1.0
j_#>	x_a	1.0
j_ɛ	j_ˈe	1.0
k	k	1.0
k_l	ɟ͡ʝ	1.0
l_#>	l_#>	1.0
m	m	1.0
m_ɑ̃	m	1.0
n	n	1.0
p	s_p	1.0
p_l	ɟ͡ʝ	1.0
s_#>	s_a	1.0
t_e	ˈa	1.0
t_ʁ	t_ɾ	1.0
v	β	1.0
v_ʁ	β_ɾ	1.0
w_a_#>	ˈe_#>	1.0
w_ɛ̃	ˈu_ɲ	1.0
y	ˈu	1.0
z	θ	1.0
ø	ˈe_ɣ	1.0
œ	ˈo	1.0
œ_f	ˈe_β	1.0
ɔ̃_#>	ˈo_n	1.0
ɛ_j	ˈe_x	1.0
ɛ_z	a_θ	1.0
ɡ	ɣ	1.0
ɲ	ˈa_ɲ	1.0
ʁ_#>	ɾ_#>	1.0
ʁ_ɛ	ɾ_ˈa	1.0
ʃ_#>	k_a	1.0
ʒ	ˈe	1.0
ʒ_#>	j_o	1.0
<#_f	<#	0.471
a	-	0.111
j	-	0.231
ɔ	ˈo	0.111
<#	<#_o	0.2
<#_ʒ	<#_e	0.2
e	ˈi	0.182
l	l	0.52
s	ˈe	0.2
t	-	0.2
w	ˈu_n	0.2
w	e	0.2
w	-	0.2
ɑ̃	ŋ	0.2
ɔ̃	n	0.222
ɔ̃	o_n	0.222
ɔ̃	-	0.222
#>	e_#>	0.143
<#_ʒ	<#_ɟ͡ʝ	0.3
e	-	0.273
i	ʧ	0.053
o	ˈi_ʝ	0.143
o	-	0.143
s	-	0.3
t	s_t	0.3
ɑ̃	m	0.133
ɔ	o	0.333
ɔ̃	ˈe_n	0.333
ɛ	j_ˈe	0.133
ɛ	ˈa	0.333
ɛ̃	ŋ	0.3
ɛ̃_#>	t_o	0.333
ʁ	ɾ_ˈa	0.073
<#	<#_w	0.4
<#	<#_ˈo	0.4
a	ˈe	0.074
a_#>	j_#>	0.4
d	ˈe	0.4
i	ˈe	0.184
j	j	0.154
l	ʝ	0.24
o	ˈa_l	0.214
o	ˈo	0.214
w	ˈe	0.4
w_a	ˈi	0.154
ɑ̃	n_t	0.4
#>	a_#>	0.315
<#_a	<#_ˈa	0.5
<#_a	<#_a	0.5
<#_f	<#_f	0.235
<#_s	<#_θ	0.265
<#_s	<#_s	0.735
<#_ɔ	<#_o	0.5
<#_ɔ	<#_ˈo	0.5
<#_ʒ	<#_x	0.5
e	ˈa	0.545
i	ˈi	0.605
s	θ	0.5
t	t	0.5
u	o	0.235
ə	a	0.25
ə	e	0.75
ɥ	ˈu	0.5
ɥ	ˈo	0.5
<#_f	<#_ˈa	0.176
a_#>	θ_#>	0.6
d	ð	0.6
l	l_ˈa	0.16
o	ˈe_s	0.286
w_a	ˈe	0.846
ɔ	w_ˈe	0.556
ɛ_ʁ	e_ɾ	0.286
ɛ_ʁ	ˈa_ɾ	0.286
a	ˈa	0.407
a	a	0.407
ɑ̃	n	0.267
ɛ	-	0.067
ɛ	ˈe	0.467
ɛ̃	ˈa_n	0.7
ɛ̃_#>	n_o	0.667
<#_f	<#_ˈi	0.118
i	j	0.158
j	j_ˈe	0.308
j	x	0.308
l	ɟ͡ʝ	0.08
u	ˈu	0.118
u	ˈo_t	0.118
#>	s_#>	0.059
#>	o_#>	0.409
u	ˈo	0.529
ɛ_ʁ	ð_ɾ	0.429
ʁ	ɾ	0.829
