French	Spanish	probability
ʃ_ɛ	k_ˈa	1.0
ɲ	ɲ	1.0
ɛ_z	a_θ	1.0
ɛ_t	ˈe	1.0
œ_ʁ	ˈo_ɾ	1.0
z	θ	1.0
w_a	ˈe	1.0
p_l	ɟ͡ʝ	1.0
m	m	1.0
i_ʁ	ˈi_ɾ	1.0
f_i	ˈi	1.0
p	p	0.959
ʁ	ɾ	0.897
k	k	0.887
y	ˈu	0.872
ə	e	0.837
ɑ̃	n	0.828
t	t	0.796
n	n_a	0.695
b	b	0.66
l	l	0.651
f	f	0.643
ø	-	0.616
ɔ̃	ˈo_n	0.609
ʒ	x	0.596
v	b	0.594
d	d	0.594
s	s	0.571
ɡ	ɡ	0.546
ɔ	w_ˈe	0.54
œ	ˈo	0.539
ɥ	ˈu	0.514
u	ˈo	0.507
ʃ	k	0.5
ɥ	ˈo	0.486
ɛ	ˈe	0.463
œ	w	0.461
ɡ	ɣ	0.454
ʒ	ɟ͡ʝ	0.404
a	ˈa	0.387
ɔ	o	0.385
ø	ˈe_ɣ	0.384
s	θ	0.382
f	ˈe_β	0.357
o	ˈo	0.346
i	ˈi	0.338
u	o	0.32
e	ˈa_ɾ	0.31
n	n	0.305
v	β	0.28
a	a	0.279
ʃ	k_a	0.271
d	ð	0.266
ɛ̃	ˈa_n	0.256
i	ˈe	0.247
o	ˈa_l	0.246
j	j	0.246
ɛ	ˈa	0.244
l	ʝ	0.234
o	ˈe_s	0.231
a	ˈe	0.217
j	x_a	0.212
ɔ̃	o_n	0.208
w	e	0.208
b	β	0.196
e	-	0.192
ɔ̃	ˈe_n	0.182
e	e_s	0.18
o	ˈi_ʝ	0.177
ɛ̃	ŋ	0.176
ɑ̃	ˈa_ŋ	0.172
ɛ̃	n	0.166
ɛ̃	n_o	0.165
j	ˈe	0.164
ə	a	0.163
j	x_o	0.162
w	ˈu	0.155
w	ˈe	0.155
w	-	0.155
j	-	0.146
d	-	0.141
e	ˈa_ð	0.137
ʃ	-	0.131
ɛ	j_ˈe	0.13
y	-	0.128
i	-	0.128
v	β_ɾ	0.127
w	ˈo	0.121
t	-	0.117
l	ɟ͡ʝ	0.116
k	k_w	0.113
e	ɾ	0.105
w	ˈu_n	0.102
w	ˈe_ð	0.102
u	ˈo_ð	0.1
ʃ	k_ˈa	0.098
i	j	0.088
t	ʧ	0.087
ɛ	e	0.085
ɛ̃	ˈa	0.079
ɛ̃	ɲ_o	0.079
ɛ̃	t_o	0.079
b	b_w	0.078
e	ˈa	0.076
ɔ	ˈo	0.075
u	u	0.073
j	j_ˈe	0.069
b	β_a	0.067
i	ˈi_ɣ	0.058
ɛ	ˈa_ð	0.056
i	ʧ_o	0.056
