Phone1	Phone2	Surprisal	OOV_Smoothed
#>	o_#>	1.168	4.697
#>	a_#>	1.69	4.697
#>	e_#>	2.889	4.697
#>	s_#>	4.322	4.697
<#	<#_ˈo	1.0	4.697
<#	<#_e	1.807	4.697
<#	<#_w	2.222	4.697
<#_a	<#_a	1.0	4.697
<#_a	<#_ˈa	1.0	4.697
<#_b	<#_b	-0.0	4.697
<#_d	<#_d	-0.0	4.697
<#_e	<#_e	-0.0	4.697
<#_f	<#	0.485	4.697
<#_f	<#_f	1.807	4.697
<#_k	<#_k	-0.0	4.697
<#_l	<#_l	-0.0	4.697
<#_m	<#_m	-0.0	4.697
<#_n	<#_n	-0.0	4.697
<#_p	<#_p	-0.0	4.697
<#_s	<#_s	0.459	4.697
<#_s	<#_θ	1.874	4.697
<#_t	<#_t	-0.0	4.697
<#_v	<#_b	-0.0	4.697
<#_ɔ	<#_o	-0.0	4.697
<#_ɛ	<#_a	-0.0	4.697
<#_ɡ	<#_ɡ	-0.0	4.697
<#_ʁ	<#_r	-0.0	4.697
<#_ʃ	<#_k	-0.0	4.697
<#_ʒ	<#_x	0.678	4.697
<#_ʒ	<#_ɟ͡ʝ	1.415	4.697
a	a	1.322	4.697
a	ˈa	1.474	4.697
a	-	2.644	4.697
a	ˈe	3.644	4.697
a_#>	j_#>	1.0	4.697
a_#>	θ_#>	1.0	4.697
a_ʁ	ɣ_ɾ	-0.0	4.697
b	β	-0.0	4.697
d	ð	-0.0	4.697
d_ʁ	ɾ	-0.0	4.697
e	-	1.322	4.697
e	ˈa_ð	1.322	4.697
e	ˈi	2.322	4.697
e_#>	ˈa_ɾ	-0.0	4.697
i	ˈi	0.521	4.697
i	ˈe	1.722	4.697
j	-	1.485	4.697
j	x	1.807	4.697
j	j_ˈe	2.222	4.697
j	j	2.807	4.697
j_#>	x_a	-0.0	4.697
j_ɛ	j_ˈe	-0.0	4.697
k	k	-0.0	4.697
l	l	0.503	4.697
l	ɟ͡ʝ	2.503	4.697
l	ʝ	3.087	4.697
l_#>	l_#>	0.848	4.697
l_#>	ʝ_a	1.17	4.697
l_e	l_ˈa	-0.0	4.697
m	m	-0.0	4.697
n	n	-0.0	4.697
o	ˈe_s	1.807	4.697
o	ˈa_l	2.222	4.697
o	ˈo	2.222	4.697
o	-	2.807	4.697
o	ˈi_ʝ	2.807	4.697
p	s_p	-0.0	4.697
p_l	ɟ͡ʝ	-0.0	4.697
s	θ	1.138	4.697
s	s	1.459	4.697
s	-	2.459	4.697
t	t	1.0	4.697
t	s_t	2.222	4.697
t	-	2.807	4.697
t	ʧ	2.807	4.697
t_ʁ	t_ɾ	-0.0	4.697
u	ˈo	1.248	4.697
u	o	1.926	4.697
u	u	3.248	4.697
u	ˈo_t	3.248	4.697
u	ˈo_ð	3.248	4.697
v	β	-0.0	4.697
v_ʁ	β_ɾ	-0.0	4.697
w	ˈe	1.585	4.697
w	-	2.17	4.697
w	ˈi	2.17	4.697
w	ˈu_n	2.17	4.697
w_a	ˈe	0.447	4.697
w_a	ˈe_ð	2.907	4.697
w_a	β_ˈe	2.907	4.697
w_ɛ̃	ˈu_ɲ	-0.0	4.697
y	ˈu	-0.0	4.697
y_ʁ	ˈu_ɾ	-0.0	4.697
z	θ	-0.0	4.697
ø	ˈe_ɣ	1.0	4.697
ø	ˈo	1.0	4.697
œ	ˈo	-0.0	4.697
œ_f	ˈe_β	-0.0	4.697
ɑ̃	n_t	1.379	4.697
ɑ̃	m	2.115	4.697
ɑ̃	n	2.115	4.697
ɑ̃	ˈe_n	2.7	4.697
ɔ	w_ˈe	0.766	4.697
ɔ	o	2.503	4.697
ɔ	-	3.087	4.697
ɔ	ˈo	3.087	4.697
ɔ_ʁ	o_ɾ	-0.0	4.697
ɔ̃	-	1.0	4.697
ɔ̃	o_n	1.0	4.697
ɔ̃_#>	ˈo_n	-0.0	4.697
ə	e	-0.0	4.697
ə_v	a_β	-0.0	4.697
ɛ	ˈa	1.147	4.697
ɛ	ˈe	1.254	4.697
ɛ	j_ˈe	2.954	4.697
ɛ_j	ˈe_x	-0.0	4.697
ɛ_z	a_θ	-0.0	4.697
ɛ_ʁ	ð_ɾ	0.737	4.697
ɛ_ʁ	e_ɾ	1.322	4.697
ɛ̃	ˈa_n	1.0	4.697
ɛ̃	n	1.678	4.697
ɛ̃	ŋ	2.415	4.697
ɛ̃_#>	t_o	-0.0	4.697
ɡ	ɣ	-0.0	4.697
ɥ	-	1.0	4.697
ɥ	ˈu	1.0	4.697
ɥ_i	ˈo	0.737	4.697
ɥ_i	ˈu_x	1.322	4.697
ɲ	ˈa_ɲ	-0.0	4.697
ʁ	ɾ	0.085	4.697
ʁ	r	4.129	4.697
ʁ_#>	ɾ_#>	-0.0	4.697
ʁ_b	ɾ_β	-0.0	4.697
ʁ_ɛ	ɾ_ˈa	-0.0	4.697
ʃ	k	-0.0	4.697
ʃ_#>	k_a	-0.0	4.697
ʒ	-	1.0	4.697
ʒ	j	1.0	4.697
