Megleno-Romanian	Catalan	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#	1.0
<#_z	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
a	-	1.0
b	β	1.0
d	t	1.0
e̯ˈa	ˈɛ	1.0
i_#>	#>	1.0
i_n	ə_n	1.0
j	-	1.0
j_#>	s_#>	1.0
k_#>	k_#>	1.0
l_#>	ʎ_#>	1.0
n_#>	#>	1.0
o̯ˈa	ˈɔ	1.0
p_#>	p_#>	1.0
p_t	t	1.0
r_#>	l_#>	1.0
s	s	1.0
s_#>	s_#>	1.0
u	u	1.0
u_#>	ə_#>	1.0
w_#>	w_#>	1.0
w_ə	w	1.0
ə_#>	ə_#>	1.0
ʎ_u	ʎ_#>	1.0
ʎ_ˈe	l_ˈa	1.0
ʦ	s	1.0
ˈa_r	ˈɛ_r	1.0
ˈa_t	ˈa	1.0
ˈi_n	ˈɛ	1.0
ˈɔ	ˈa	1.0
ˈɔ_n	ˈa_n	1.0
r	-	0.111
ˈo	ˈo	0.111
ˈu	ˈu	0.211
l	-	0.222
r	r	0.222
t	ð	0.182
t	-	0.182
ˈa	ˈa	0.762
ˈe	ˈɛ	0.462
ˈo	ˈu	0.222
n	ɲ	0.143
p	-	0.333
p	j	0.333
p	p	0.333
r	l	0.083
t_#>	t_#>	0.333
ʎ	l	0.333
ˈa	ˈe	0.143
<#_ʦ	<#_t	0.4
ˈi	ˈe	0.364
<#	<#_f	0.375
<#	<#_ə	0.625
k	k	0.25
k	-	0.75
m	ɡ	0.25
m	m	0.75
n	n	0.5
ˈa	ˈɛ	0.095
ˈu	-	0.105
<#_ʦ	<#_s	0.6
i	-	0.286
i	ə	0.286
r	w	0.056
t	t	0.636
ə	-	0.286
ə	w	0.286
ˈi	ˈi	0.636
ˈu	ˈo	0.526
n	-	0.357
t_#>	#>	0.667
ʎ	ʎ	0.667
ˈo	ˈɔ	0.667
l	l	0.778
r	ɾ	0.528
ˈe	ˈe	0.538
ˈu	ˈɔ	0.158
i	i	0.429
ə	ə	0.429
