Megleno-Romanian	Catalan	probability
ˈɔ_n	ˈa	1.0
ˈɔ	ˈa	1.0
ˈa_r	ˈɛ_r	1.0
ʧ	-	1.0
ʒ	ʒ	1.0
ʃ	-	1.0
ə_#>	#>	1.0
ŋ	-	1.0
v	b	1.0
u_r	ɾ	1.0
u_#>	#>	1.0
s	s	1.0
r_i	l	1.0
r_#>	l_#>	1.0
p_t_i_#>	t_#>	1.0
n_t	n	1.0
n_#>	#>	1.0
m_i	m	1.0
k_ʎ	ʎ	1.0
j_n_i_#>	#>	1.0
j_#>	s_#>	1.0
j	ʒ	1.0
i_n	ə_n	1.0
f	f	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_s	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_j	<#	1.0
#>	w_#>	1.0
ə	ə	0.931
ˈa	ˈa	0.81
m	m	0.786
p	p	0.765
k	k	0.765
k_#>	k_#>	0.75
ɡ	ɡ	0.714
u	ə	0.714
i	-	0.68
ˈo	ˈɔ	0.667
b	b	0.667
l	l	0.636
t	t	0.625
o̯ˈa	ˈɔ	0.625
<#	<#_f	0.6
ˈi	ˈi	0.588
w	w	0.571
n	n	0.571
e̯ˈa	ˈɛ	0.571
ʎ	ʎ	0.556
d	d	0.556
r	ɾ	0.517
ˈu	ˈo	0.476
ʦ	-	0.444
ʎ	l	0.444
ˈe	ˈɛ	0.429
ˈe	ˈe	0.429
w	-	0.429
e̯ˈa	ˈe	0.429
<#	<#_s	0.4
t	-	0.375
o̯ˈa	-	0.375
l	ʎ	0.364
ʦ	t	0.333
z	ʒ	0.333
z	d	0.333
z	-	0.333
b	β	0.333
ˈu	ˈu	0.286
ɡ	-	0.286
u	u	0.286
r	r	0.276
k_#>	#>	0.25
ˈi	ˈe	0.235
ˈo	ˈu	0.222
ʦ	s	0.222
d	t	0.222
d	-	0.222
n	ɲ	0.214
n	-	0.214
m	-	0.214
r	-	0.207
ˈi	ˈɛ	0.176
ˈu	ˈɔ	0.143
ˈe	-	0.143
i	ə	0.12
i	i	0.12
p	β	0.118
p	-	0.118
k	ɣ	0.118
k	-	0.118
ˈo	ˈo	0.111
ˈu	-	0.095
ˈa	ˈɛ	0.095
ˈa	-	0.095
i	ˈe	0.08
ə	ʎ_ə	0.069
