Megleno-Romanian	Catalan	probability
#>	s_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ˈe	1.0
<#_k	<#_k	1.0
<#_kʲ	<#_p	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
e̯ˈa	ˈɛ	1.0
i_#>	#>	1.0
i_n	ə_n	1.0
j_#>	s_#>	1.0
k_#>	k_#>	1.0
l	l	1.0
l_#>	ʎ_#>	1.0
m	m	1.0
n_#>	#>	1.0
n_t	n_#>	1.0
p_#>	p_#>	1.0
r_#>	l_#>	1.0
s	s	1.0
s_#>	s_#>	1.0
u_#>	ə_#>	1.0
w_#>	w	1.0
w_ə	w	1.0
ŋ	ŋ	1.0
ə_#>	ə_#>	1.0
ʎ_u	ʎ_#>	1.0
ʎ_ˈe	l_ˈa	1.0
ˈa_r	ˈɛ_r	1.0
ˈɔ	ˈa	1.0
ˈɔ_n	ˈa_n	1.0
r	ɾ	0.471
ə	-	0.571
ʎ	ʎ	0.571
<#_p	<#_k	0.222
ˈu	ˈu	0.2
j	ʒ	0.333
k	ɣ	0.333
n	ɲ	0.143
ˈa	ˈɛ	0.083
ˈe	ˈi	0.133
<#_ʦ	<#_t	0.4
o̯ˈa	ˈɔ	0.714
ˈe	ˈe	0.4
ˈi	ˈɛ	0.154
<#	<#_ə	0.5
<#	<#_f	0.5
<#_z	<#_d	0.5
<#_z	<#_ʒ	0.5
d	-	0.5
d	t	0.5
i	ə	0.5
i	i	0.5
t	ð	0.125
u	ɾ_ə	0.5
u	u	0.5
ˈu	-	0.15
ˈu	ˈɔ	0.15
ˈu	ˈo	0.5
<#_ʦ	<#_s	0.6
o̯ˈa	ˈu	0.286
p	β	0.286
p	p	0.286
r	-	0.176
r	r	0.206
ˈo	ˈu	0.176
ˈo	ˈɔ	0.706
j	-	0.667
k	-	0.667
ˈe	ˈɛ	0.467
<#_p	<#_p	0.778
r	l	0.088
t	-	0.188
t	t	0.688
ˈa	-	0.208
ˈa	ˈa	0.708
ˈi	ˈe	0.308
ˈi	ˈi	0.538
ˈo	ˈo	0.118
n	-	0.429
n	n	0.429
p	-	0.429
r	ʎ	0.059
ə	ə	0.429
ʎ	l	0.429
