Megleno-Romanian	Catalan	probability
ˈɔ_n	ˈa	1.0
ˈɔ_j_n_i_#>	ˈa_#>	1.0
ˈɔ	ˈa	1.0
ˈu_k	ˈo	1.0
ˈa_r	ˈɛ_r	1.0
ʧ	s	1.0
ʒ	ʒ	1.0
ʎ_u_#>	ʎ_#>	1.0
ʃ	-	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ə	ə	1.0
w	w	1.0
v	b	1.0
s_#>	s_#>	1.0
s	s	1.0
r_u	ɾ_ə	1.0
r_i	l	1.0
r_#>	l_#>	1.0
n_t	n	1.0
n_#>	#>	1.0
m_i	m	1.0
m	m	1.0
kʲ	p	1.0
k_#>	k_#>	1.0
j_#>	s_#>	1.0
j	ʒ	1.0
i_n	ə_n	1.0
f	f	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_s	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#	<#_f	1.0
#>	ə_#>	1.0
k	k	0.867
ˈa	ˈa	0.81
t	t	0.722
o̯ˈa	ˈɔ	0.714
d	d	0.714
ˈo	ˈɔ	0.706
i	-	0.696
ʦ	t	0.6
p	p	0.6
l	l	0.583
ʎ	l	0.571
e̯ˈa	ˈɛ	0.571
n	n	0.562
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
u	ə	0.5
u	u	0.5
b	β	0.5
b	b	0.5
r	ɾ	0.481
ˈu	ˈo	0.471
ˈi	ˈi	0.471
ʎ	ʎ	0.429
e̯ˈa	ˈe	0.429
l	ʎ	0.417
ʦ	s	0.4
ˈu	ˈu	0.353
z	ʒ	0.333
z	d	0.333
z	-	0.333
r	r	0.296
ˈi	ˈɛ	0.294
o̯ˈa	-	0.286
d	t	0.286
ˈi	ˈe	0.235
r	-	0.222
ˈa	ˈe	0.19
n	ɲ	0.188
ˈu	ˈɔ	0.176
ˈo	ˈu	0.176
i	ə	0.174
t	-	0.167
k	ɣ	0.133
i	i	0.13
n	ʎ	0.125
n	-	0.125
ˈo	ˈo	0.118
t	ð	0.111
p	β	0.1
p	ˈi	0.1
p	w	0.1
p	-	0.1
