Megleno-Romanian	Catalan	probability
ˈɔ_n	ˈa_n	1.0
ˈɔ_j_n_i_#>	ˈa_#>	1.0
ˈɔ	ˈa	1.0
ˈa_t	ˈa	1.0
ˈa_r	ˈɛ_r	1.0
ʦ	w	1.0
ʎ_ˈe	l_ˈa	1.0
ʎ_u_#>	ʎ_#>	1.0
ə	ə	1.0
ŋ	ŋ	1.0
w_ə	w	1.0
w_#>	w_#>	1.0
u_#>	ə_#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r_i_#>	l_#>	1.0
p_t_i_#>	t_#>	1.0
p_#>	p_#>	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	ʎ_#>	1.0
l	l	1.0
k_#>	k_#>	1.0
j_#>	s_#>	1.0
i_n	ə_n	1.0
i_#>	#>	1.0
e̯ˈa	ˈɛ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_k	<#_k	1.0
<#_j	<#_ˈe	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	s_#>	1.0
ˈo	ˈɔ	0.857
ə_#>	ə_#>	0.794
ˈa	ˈa	0.75
t	t	0.727
o̯ˈa	ˈɔ	0.714
n	n	0.615
u	ɾ_ə	0.6
t_#>	#>	0.6
r_#>	l_#>	0.6
<#_ʦ	<#_s	0.6
ˈu	ˈo	0.588
ˈi	ˈi	0.583
ʎ	ʎ	0.571
k	-	0.571
r	ɾ	0.533
j	ʒ	0.5
j	-	0.5
d	t	0.5
d	-	0.5
<#_z	<#_ʒ	0.5
<#_z	<#_d	0.5
ˈe	ˈɛ	0.429
ˈe	ˈe	0.429
ʎ	l	0.429
k	ɣ	0.429
i	i	0.429
u	u	0.4
t_#>	t_#>	0.4
r_#>	w_#>	0.4
<#_ʦ	<#_t	0.4
<#	<#_ə	0.4
<#	<#_f	0.4
p	β	0.333
p	p	0.333
p	-	0.333
o̯ˈa	ˈu	0.286
i	ə	0.286
i	-	0.286
t	-	0.273
r	r	0.267
ˈi	ˈe	0.25
ˈu	ˈu	0.235
n	-	0.231
ə_#>	#>	0.206
r	-	0.2
<#	<#_p	0.2
ˈu	ˈɔ	0.176
ˈi	ˈɛ	0.167
n	ɲ	0.154
ˈa	-	0.15
ˈo	ˈo	0.143
ˈe	-	0.143
ˈa	ˈɛ	0.1
