Megleno-Romanian	Catalan	probability
ˈɔ_n	ˈa	1.0
ˈɔ_j_n_i_#>	ˈa_#>	1.0
ˈɔ	ˈa	1.0
ˈu_k	ˈo	1.0
ˈa_r	ˈɛ_r	1.0
ʧ	s	1.0
ʒ	ʒ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ə	ə	1.0
w	w	1.0
v	b	1.0
u_#>	#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r_u	ɾ_ə	1.0
r_i	l	1.0
r_#>	l_#>	1.0
n_t	n	1.0
n_#>	#>	1.0
m_i	m	1.0
m	m	1.0
kʲ	p	1.0
k_ʎ	ʎ	1.0
k_#>	k_#>	1.0
j_#>	s_#>	1.0
j	ʒ	1.0
i_n	ə_n	1.0
f	f	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
k	k	0.867
ˈa	ˈa	0.81
t	t	0.765
ʦ	s	0.714
o̯ˈa	ˈɔ	0.714
d	d	0.714
l	ʎ	0.682
ˈo	ˈɔ	0.667
i	-	0.65
n	n	0.643
ʎ	ʎ	0.636
b	β	0.6
e̯ˈa	ˈɛ	0.571
p	p	0.556
ˈe	ˈɛ	0.545
ˈi	ˈi	0.533
z	ʒ	0.5
z	d	0.5
u	ə	0.5
u	u	0.5
ˈu	ˈo	0.471
r	ɾ	0.462
ˈe	ˈe	0.455
e̯ˈa	ˈe	0.429
b	b	0.4
ʎ	l	0.364
ˈu	ˈu	0.353
l	l	0.318
r	r	0.308
ʦ	t	0.286
o̯ˈa	-	0.286
d	t	0.286
ˈi	ˈɛ	0.267
r	-	0.231
ˈo	ˈu	0.222
n	ɲ	0.214
ˈi	ˈe	0.2
i	ə	0.2
ˈa	ˈe	0.19
ˈu	ˈɔ	0.176
i	i	0.15
n	-	0.143
k	ɣ	0.133
t	ð	0.118
t	-	0.118
ˈo	ˈo	0.111
p	β	0.111
p	ˈi	0.111
p	w	0.111
p	-	0.111
