Megleno-Romanian	Megleno-Romanian	probability
ˈɛ	ˈɛ_ʎ	1.0
ˈɔ_n	ˈa	1.0
ˈɔ_j_n_i_#>	ˈa_#>	1.0
ˈɔ	ˈa	1.0
ˈa_t	ˈa	1.0
ʤ	ʒ	1.0
ʒ	ʒ	1.0
ʃ	-	1.0
ə_#>	#>	1.0
ŋ	-	1.0
w_#>	w_#>	1.0
v	b	1.0
u_#>	#>	1.0
u	u	1.0
t_i_#>	#>	1.0
s	s	1.0
r_u	ɾ_ə	1.0
r_n	r_n	1.0
r_i	l	1.0
r_b	β	1.0
r_#>	l_#>	1.0
n_t	n	1.0
n_#>	#>	1.0
m_i_#>	m_#>	1.0
kʲ	-	1.0
k_ʎ	ʎ	1.0
k_#>	k_#>	1.0
j_#>	s_#>	1.0
j	ʒ	1.0
i_n	ə_n	1.0
f	f	1.0
e	-	1.0
b	b	1.0
a_p	mː	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_s	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_j	<#	1.0
#>	ə_#>	1.0
ə	ə	0.929
m	m	0.846
k	k	0.75
ɡ	ɡ	0.714
t	t	0.714
p	p	0.688
ˈo	ˈɔ	0.667
i	-	0.652
ˈa	ˈa	0.625
o̯ˈa	ˈɔ	0.625
ˈi	ˈi	0.615
w	-	0.6
<#	<#_f	0.6
l	l	0.583
ʎ	ʎ	0.556
d	d	0.556
n	n	0.545
e̯ˈa	ˈɛ	0.5
e̯ˈa	ˈe	0.5
r	ɾ	0.48
ˈu	ˈo	0.476
ˈe	ˈɛ	0.462
ʦ	-	0.444
ʎ	l	0.444
l	ʎ	0.417
w	w	0.4
<#	<#_s	0.4
ˈe	ˈe	0.385
o̯ˈa	-	0.375
ʦ	t	0.333
z	ʒ	0.333
z	d	0.333
z	-	0.333
r	r	0.32
ˈu	ˈu	0.286
ɡ	-	0.286
n	ɲ	0.273
ˈi	ˈe	0.231
ˈo	ˈu	0.222
ʦ	s	0.222
d	t	0.222
d	-	0.222
i	ə	0.217
ˈa	ˈɛ	0.208
r	-	0.2
p	t	0.188
n	-	0.182
ˈa	ˈe	0.167
ˈi	-	0.154
ˈe	-	0.154
m	-	0.154
ˈu	ˈɔ	0.143
t	ð	0.143
t	-	0.143
i	i	0.13
p	β	0.125
k	ɣ	0.125
k	-	0.125
ˈo	ˈo	0.111
ˈu	-	0.095
ə	ʎ_ə	0.071
