Megleno-Romanian	Catalan	probability
ˈɔ	ˈa	1.0
ˈa_r	ˈɛ_r	1.0
ʒ	ʒ	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
w	w	1.0
v	b	1.0
u_#>	#>	1.0
t_i_#>	#>	1.0
s	s	1.0
r_n	r_n	1.0
r_i_#>	#>	1.0
r_i	l	1.0
p_t	t	1.0
o̯ˈa	ˈɔ	1.0
n_ˈu	n_ˈɔ	1.0
n_#>	#>	1.0
m	m	1.0
kʲ	p	1.0
k_ʎ	ʎ	1.0
k_#>	k_#>	1.0
j_#>	s_#>	1.0
i_#>	#>	1.0
f	f	1.0
e̯ˈa	ˈɛ	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
#>	ə_#>	1.0
ə	ə	0.935
k	k	0.875
p	p	0.733
d	d	0.714
ˈa	ˈa	0.708
ˈo	ˈɔ	0.706
i	ə	0.7
ʦ	s	0.625
u	ə	0.625
t	t	0.625
ˈi	ˈi	0.6
r	ɾ	0.6
j	-	0.6
ˈu	ˈo	0.556
ˈe	ˈe	0.538
l	l	0.538
n	n	0.524
ʎ	ʎ	0.5
ʎ	l	0.5
z	ʒ	0.5
z	d	0.5
ˈe	ˈɛ	0.462
l	ʎ	0.462
j	ʒ	0.4
ʦ	t	0.375
u	u	0.375
ˈu	ˈu	0.333
n	-	0.333
i	i	0.3
d	t	0.286
ˈi	ˈe	0.267
t	-	0.25
r	r	0.2
ˈo	ˈu	0.176
ˈa	ˈe	0.167
n	ɲ	0.143
ˈi	ˈɛ	0.133
r	l	0.133
p	β	0.133
p	w	0.133
ˈa	ˈɛ	0.125
t	ð	0.125
k	ɣ	0.125
ˈo	ˈo	0.118
ˈu	-	0.111
r	-	0.067
ə	w	0.065
