Megleno-Romanian	Catalan	probability
ˈɔ	ˈa	1.0
ˈo_r	w	1.0
ʦ	s	1.0
ʒ	ʒ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
z	ʒ	1.0
w_ˈo	ˈu	1.0
w_ə	w	1.0
w	w	1.0
v	b	1.0
u_#>	#>	1.0
p_t_i_#>	t_#>	1.0
o̯ˈa	ˈɔ	1.0
n_ˈu	n_ˈɔ	1.0
n_t_#>	n_#>	1.0
n_#>	#>	1.0
m_i_#>	m_#>	1.0
m	m	1.0
k_ʎ	ʎ	1.0
j_n_i_#>	#>	1.0
j_#>	s_#>	1.0
j	ʒ	1.0
i_n	ə_n	1.0
f	f	1.0
e̯ˈa	ˈɛ	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
ə	ə	0.917
k	k	0.864
ˈo	ˈɔ	0.846
s	s	0.818
t	t	0.8
p	p	0.75
d	d	0.75
u	ə	0.714
ˈa	ˈa	0.708
n	n	0.654
l	ʎ	0.65
i	-	0.643
ˈu	ˈo	0.625
r_i_#>	#>	0.6
ˈi	ˈi	0.571
ˈe	ˈe	0.5
ʎ	ʎ	0.5
ʎ	l	0.5
r	ɾ	0.5
r_i_#>	l_#>	0.4
ˈu	ˈu	0.375
ˈe	ˈɛ	0.357
l	l	0.35
r	r	0.3
ˈi	ˈe	0.286
u	u	0.286
d	t	0.25
i	ə	0.214
t	-	0.2
s	ə_s	0.182
ˈo	ˈo	0.154
n	-	0.154
ˈi	ˈɛ	0.143
ˈe	ˈa	0.143
i	w	0.143
k	ɣ	0.136
r	l	0.133
ˈa	ˈɛ	0.125
p	β	0.125
p	w	0.125
n	ɲ	0.115
ˈa	β	0.083
ˈa	ˈe	0.083
ə	w	0.083
n	ə	0.077
r	-	0.067
