Swiss German	Faroese	probability
b̥	b̥	0.628
b̥	v	0.295
d̥	d̥	0.245
d̥	tʰ	0.237
d̥	-	0.169
d̥	w	0.139
d̥	ʧʰ	0.106
d̥	j	0.075
f	f	0.636
f	p	0.136
f	v	0.108
f	-	0.091
fː	ʰp	1.0
h	h	0.762
h	j	0.165
h	-	0.072
i	ʊ	0.332
i	ŋ	0.213
i	-	0.191
i	ɪ	0.139
i	ɛ	0.124
j	-	0.5
j	ˈɔ̯aː	0.5
k	ʰkː	0.63
k	ʰʧ	0.189
k	ʧʰ	0.112
k	k	0.069
kː	ʰʧː	1.0
l	l	0.738
l	t_l̥	0.136
l	l̥	0.074
m	m	0.842
m	-	0.119
mː	m	0.827
mː	mː	0.173
n	n	0.615
n	nː	0.158
n	-	0.139
n	n̥	0.056
nː	nː	1.0
p	tː	1.0
p͡f	p	0.663
p͡f	ʰp	0.26
p͡f	-	0.077
r	ɹ	0.866
r	-	0.073
rː	ˈœ	1.0
s	s	0.684
s	t	0.12
s	ʃ	0.079
s	-	0.057
sː	t	0.746
sː	ʰt	0.119
sː	ʰtː	0.095
t	d̥	0.283
t	t	0.235
t	-	0.233
t	w	0.084
t	j	0.058
tː	j	0.82
tː	v	0.18
w	l̥	1.0
æ	a	1.0
ŋ	ŋ	0.654
ŋ	n_d̥	0.168
ŋ	ɲ	0.128
ə	a	0.502
ə	ʊ	0.166
ə	-	0.147
ə	ɪ	0.118
ɡ̊	ɡ̊	0.658
ɡ̊	-	0.204
ɡ̊	ʤ̊	0.08
ɡ̊ː	ʤ̊ː	0.602
ɡ̊ː	ɡ̊ː	0.398
ʃ	s	0.671
ʃ	ʃ	0.329
ʃː	k	1.0
ʋ	v	0.742
ʋ	-	0.176
ʋ	kʰ_v	0.061
ʦ	tʰ	0.586
ʦ	ʰtː	0.195
ʦ	ʈ	0.07
ʦ	t	0.069
ˈau̯	ˈɛːi̯	0.768
ˈau̯	a	0.148
ˈau̯	ˈoː	0.085
ˈe	ˈɛ	0.374
ˈe	ˈøː	0.265
ˈe	ˈœ	0.265
ˈe	w	0.065
ˈei̯	ˈai̯	0.448
ˈei̯	ˈaːi̯	0.416
ˈei̯	ˈɛ	0.136
ˈeː	ˈɔ̯aː	0.504
ˈeː	ˈeː	0.399
ˈeː	ˈʊ	0.097
ˈi	ˈɪ	0.536
ˈi	ˈeː	0.141
ˈi	ˈɛːa̯	0.119
ˈi	ˈiː	0.073
ˈiə̯	ˈɔːu̯	0.505
ˈiə̯	ˈeː	0.212
ˈiə̯	ˈa	0.173
ˈiə̯	ˈʊ̯iː	0.11
ˈiː	ˈʊ̯iː	0.76
ˈiː	ˈɔːu̯	0.12
ˈiː	ˈɛ	0.12
ˈo	ˈɔ	0.309
ˈo	ˈʊ	0.163
ˈo	ˈœ	0.117
ˈo	ˈuː	0.113
ˈo	ˈoː	0.11
ˈo	ˈɔ̯aː	0.088
ˈo	ˈʏ	0.062
ˈou̯	ˈɛːa̯	0.586
ˈou̯	ˈɛːi̯	0.165
ˈou̯	ˈɔːi̯	0.158
ˈou̯	ˈœ	0.091
ˈoː	ˈɛːi̯	0.335
ˈoː	ˈɔ̯aː	0.245
ˈoː	ˈɔ	0.143
ˈoː	ˈoː	0.122
ˈoː	ˈʉːu̯	0.122
ˈu	ˈʊ	0.608
ˈu	ˈɔ	0.237
ˈuə̯	ˈɔːu̯	0.748
ˈuə̯	ˈɪ	0.111
ˈuə̯	ˈøː	0.095
ˈuː	ˈʉːu̯	0.603
ˈuː	ˈɪ	0.189
ˈuː	ˈʊ	0.137
ˈuː	ˈʏ	0.072
ˈy	ˈɪ	0.399
ˈy	ˈiː	0.195
ˈy	ˈa	0.16
ˈy	ˈʊ	0.16
ˈy	ˈɛ	0.055
ˈyə̯	ˈøː	0.821
ˈyə̯	ˈɔːu̯	0.179
ˈyː	ˈʊ̯iː	0.356
ˈyː	ˈɪ	0.22
ˈyː	ˈʊ	0.111
ˈyː	ʊ	0.1
ˈyː	ˈʉːu̯	0.072
ˈæ	ˈɛ	0.353
ˈæ	j	0.239
ˈæ	ˈøː	0.195
ˈæ	ˈeː	0.062
ˈæi̯	ˈaːi̯	0.496
ˈæi̯	ˈai̯	0.319
ˈæi̯	ˈɛ	0.185
ˈæː	ˈʊ	0.377
ˈæː	ˈa	0.329
ˈæː	ˈɛ	0.192
ˈæː	ˈeː	0.102
ˈø	ˈʊ	0.448
ˈø	ˈœ	0.244
ˈø	ˈeː	0.234
ˈø	ˈɪ	0.074
ˈøi̯	ˈɛːi̯	0.475
ˈøi̯	ˈɔːi̯	0.212
ˈøi̯	ˈɔ	0.192
ˈøi̯	ˈʊ	0.121
ˈøː	ˈɔ	0.874
ˈøː	ˈɔːi̯	0.126
ˈɒ	ˈa	0.494
ˈɒ	ˈɔ	0.227
ˈɒ	ˈɛːa̯	0.159
ˈɒː	ˈɛːa̯	0.322
ˈɒː	ˈa	0.185
ˈɒː	-	0.179
ˈɒː	ˈɔ̯aː	0.179
ˈɒː	ˈɔ	0.051
ˈɛi̯	ˈai̯	1.0
χ	kʰ	0.352
χ	k	0.22
χ	ʰtː	0.157
χ	-	0.114
χ	ʰk	0.055
