Swiss German	Faroese	probability
b̥	b̥	0.622
b̥	v	0.285
d̥	d̥	0.233
d̥	tʰ	0.227
d̥	-	0.2
d̥	w	0.135
d̥	ʧʰ	0.104
d̥	j	0.08
f	f	0.649
f	p	0.114
f	-	0.111
f	v	0.102
fː	ʰp	0.586
fː	p	0.414
h	h	0.782
h	j	0.149
h	-	0.069
i	ʊ	0.331
i	ŋ	0.228
i	-	0.217
i	ɪ	0.14
i	ɛ	0.084
j	-	0.5
j	ˈɔ̯aː	0.5
k	ʰkː	0.696
k	ʰʧ	0.196
k	ʧʰ	0.065
kː	ʰʧː	1.0
l	l	0.785
l	l̥	0.165
lː	t_l̥	1.0
m	m	0.822
m	-	0.122
mː	m	0.916
mː	mː	0.084
n	n	0.603
n	nː	0.157
n	-	0.12
n	n̥	0.1
nː	nː	1.0
p	tː	1.0
p͡f	pʰ	0.459
p͡f	p	0.256
p͡f	ʰp	0.205
p͡f	tː	0.08
r	ɹ	0.844
r	-	0.105
rː	ˈœ	1.0
s	s	0.816
s	ʃ	0.093
s	sː	0.05
sː	t	0.729
sː	ʰt	0.18
sː	ʰtː	0.069
t	d̥	0.276
t	-	0.27
t	t	0.197
t	w	0.085
tː	v	0.549
tː	j	0.376
tː	t	0.075
w	l̥	1.0
æ	a	1.0
ŋ	ŋ	0.491
ŋ	ˈɛ	0.187
ŋ	d̥	0.158
ŋ	ɲ	0.123
ə	a	0.493
ə	-	0.164
ə	ʊ	0.146
ə	ɪ	0.11
ɡ̊	ɡ̊	0.59
ɡ̊	-	0.19
ɡ̊	ɹ	0.115
ɡ̊	ʤ̊	0.089
ɡ̊ː	ʤ̊ː	0.624
ɡ̊ː	ɡ̊ː	0.376
ʃ	s	0.675
ʃ	ʃ	0.309
ʃː	k	1.0
ʋ	v	0.737
ʋ	-	0.157
ʋ	kʰ_v	0.084
ʦ	tʰ	0.61
ʦ	ʰtː	0.125
ʦ	ʈ	0.113
ʦ	t	0.068
ˈau̯	ˈɛːi̯	0.329
ˈau̯	ˈɔːi̯	0.222
ˈau̯	a	0.2
ˈau̯	ˈɛːa̯	0.161
ˈau̯	ˈœ	0.089
ˈe	ˈɛ	0.4
ˈe	ˈœ	0.31
ˈe	ˈøː	0.149
ˈe	ˈeə̯	0.073
ˈe	w	0.068
ˈeː	ˈɔ̯aː	0.445
ˈeː	ˈeː	0.39
ˈeː	a	0.164
ˈi	ˈɪ	0.575
ˈi	ˈɛːa̯	0.104
ˈi	ˈeː	0.096
ˈi	-	0.08
ˈi	ˈiː	0.058
ˈiə̯	ˈɔːu̯	0.365
ˈiə̯	ˈʊ̯iː	0.356
ˈiə̯	ˈa	0.175
ˈiə̯	ˈeː	0.105
ˈiː	ˈʊ̯iː	0.783
ˈiː	ˈɔːu̯	0.128
ˈiː	ˈɛ	0.089
ˈo	ˈɔ	0.326
ˈo	ˈʊ	0.186
ˈo	ˈɔ̯aː	0.139
ˈo	ˈœ	0.111
ˈo	ˈoː	0.092
ˈo	ˈuː	0.065
ˈoː	ˈɛːi̯	0.42
ˈoː	ˈɔ̯aː	0.285
ˈoː	ˈoː	0.095
ˈoː	ˈʉːu̯	0.089
ˈoː	ˈɔ	0.075
ˈu	ˈʊ	0.577
ˈu	ˈɔ	0.24
ˈuə̯	ˈɔːu̯	0.634
ˈuə̯	ˈœ	0.121
ˈuə̯	ˈɪ	0.098
ˈuə̯	ˈɛ	0.088
ˈuə̯	ˈøː	0.059
ˈuː	ˈʉːu̯	0.52
ˈuː	ˈʊ	0.233
ˈuː	ˈɪ	0.189
ˈuː	ˈʏ	0.058
ˈy	ˈɪ	0.433
ˈy	ˈa	0.163
ˈy	ˈʊ	0.163
ˈy	ˈiː	0.151
ˈy	ˈɛ	0.058
ˈyə̯	ˈøː	0.792
ˈyə̯	ˈɔːu̯	0.208
ˈyː	ˈʊ̯iː	0.327
ˈyː	ˈɪ	0.208
ˈyː	ˈʉːu̯	0.101
ˈyː	ʊ	0.092
ˈyː	ˈɛːa̯	0.08
ˈyː	ˈiː	0.069
ˈyː	ˈʊ	0.064
ˈæ	ˈɛ	0.359
ˈæ	ˈøː	0.217
ˈæ	j	0.184
ˈæ	ˈeː	0.088
ˈæi̯	ˈai̯	0.545
ˈæi̯	ˈaːi̯	0.276
ˈæi̯	ˈɛ	0.179
ˈæː	ˈa	0.401
ˈæː	ˈʊ	0.238
ˈæː	ˈeː	0.236
ˈæː	ˈɛ	0.125
ˈø	ˈʊ	0.302
ˈø	ˈœ	0.301
ˈø	ˈeː	0.295
ˈø	ˈɪ	0.102
ˈøi̯	ˈɛːi̯	0.406
ˈøi̯	ˈɔːi̯	0.205
ˈøi̯	ˈʊ	0.203
ˈøi̯	ˈɔ	0.186
ˈøː	ˈɔ	0.773
ˈøː	ˈɔːi̯	0.227
ˈɒ	ˈa	0.505
ˈɒ	ˈɔ	0.196
ˈɒ	ˈɛːa̯	0.164
ˈɒ	ˈɔ̯aː	0.065
ˈɒː	ˈɛːa̯	0.369
ˈɒː	ˈɔ̯aː	0.212
ˈɒː	ˈa	0.193
ˈɒː	-	0.114
ˈɒː	ˈɔ	0.06
χ	kʰ	0.321
χ	k	0.249
χ	ʰtː	0.172
χ	ʧʰ	0.081
χ	-	0.079
