Swiss German	Faroese	probability
b̥	b̥	0.634
b̥	v	0.158
b̥	v_ʊ	0.124
d̥	d̥	0.273
d̥	tʰ	0.206
d̥	w	0.193
d̥	-	0.177
d̥	ʧʰ	0.117
f	f	0.625
f	p	0.173
fː	ʰp	1.0
h	h	0.783
h	-	0.16
h	j	0.057
i	ʊ	0.468
i	ɛ	0.185
i	ŋ	0.174
i	ɪ	0.174
j	-	0.675
j	ˈɔ̯aː	0.325
k	ʰkː	0.584
k	ʰʧ	0.317
k	k	0.1
kː	ʰʧː	1.0
l	l	0.689
l	l̥	0.144
l	l_ʊ	0.073
m	m	0.655
m	m_ʊ	0.214
m	-	0.131
mː	m	1.0
n	n	0.639
n	-	0.114
n	nː	0.088
n	n̥	0.076
nː	nː	1.0
p	tː	1.0
p͡f	p	0.622
p͡f	ʰp	0.378
r	ɹ	0.784
r	-	0.095
rː	ˈœ	1.0
s	s	0.705
s	ʃ	0.09
s	t	0.084
sː	t	0.815
sː	ʰt	0.161
t	-	0.24
t	d̥	0.218
t	t	0.19
t	w	0.084
t	ʰtː_ʊ	0.082
t	j	0.076
tː	j	0.833
tː	v	0.167
w	l̥	1.0
æ	a	1.0
ŋ	ŋ	0.666
ŋ	n	0.19
ŋ	ɲ	0.075
ŋ	nː	0.069
ə	a	0.529
ə	ʊ	0.137
ə	ɪ	0.124
ə	-	0.096
ɡ̊	ɡ̊	0.572
ɡ̊	-	0.243
ɡ̊	ʤ̊	0.091
ɡ̊	ɹ	0.065
ɡ̊ː	ʤ̊ː	0.639
ɡ̊ː	ɡ̊ː	0.361
ʃ	s	0.572
ʃ	ʃ	0.309
ʃ	s_k	0.107
ʃː	k	1.0
ʋ	v	0.707
ʋ	-	0.246
ʦ	tʰ	0.574
ʦ	t	0.119
ʦ	ʈ	0.118
ʦ	-	0.056
ʦ	d̥	0.056
ʦ	ʧʰ	0.056
ˈau̯	ˈɛːi̯	0.848
ˈau̯	ˈoː	0.097
ˈau̯	a	0.056
ˈe	ˈɛ	0.319
ˈe	ˈøː	0.224
ˈe	ˈœ	0.224
ˈe	w	0.222
ˈei̯	ˈɛ	0.405
ˈei̯	ˈaːi̯	0.378
ˈei̯	ˈai̯	0.217
ˈeː	ˈɔ̯aː	0.656
ˈeː	ˈʊ	0.344
ˈi	ˈɪ	0.545
ˈi	ˈɛːa̯	0.149
ˈi	ˈɛ	0.092
ˈi	ˈiː	0.073
ˈi	ˈeː	0.055
ˈiə̯	ˈɔːu̯	0.406
ˈiə̯	ˈʊ̯iː	0.354
ˈiə̯	ˈeː	0.128
ˈiə̯	ˈa	0.112
ˈiː	ˈʊ̯iː	0.748
ˈiː	ˈɔːu̯	0.136
ˈiː	ʊ̯ˈiː	0.069
ˈo	ˈɔ	0.297
ˈo	ˈʊ	0.168
ˈo	ˈoː	0.143
ˈo	ˈɔ̯aː	0.125
ˈo	ˈuː	0.1
ˈo	ˈœ	0.066
ˈo	ˈʏ	0.057
ˈou̯	ˈœ	0.482
ˈou̯	ˈɔːi̯	0.241
ˈou̯	j	0.139
ˈou̯	ˈɛːa̯	0.137
ˈoː	ˈɛːi̯	0.291
ˈoː	ˈɔ̯aː	0.256
ˈoː	ˈoː	0.154
ˈoː	ˈɔːi̯	0.149
ˈoː	ˈɔ	0.124
ˈu	ˈʊ	0.784
ˈu	ˈɔ	0.065
ˈu	ˈɪ	0.052
ˈuə̯	ˈɔːu̯	0.7
ˈuə̯	ˈøː	0.144
ˈuə̯	ˈœ	0.099
ˈuə̯	ˈɪ	0.057
ˈuː	ˈʉːu̯	0.706
ˈuː	ˈɪ	0.139
ˈuː	ˈʏ	0.082
ˈuː	ˈʊ	0.074
ˈy	ˈɪ	0.453
ˈy	ˈiː	0.212
ˈy	ˈʊ	0.1
ˈy	ˈa	0.1
ˈy	ˈʏ	0.081
ˈy	ˈɛ	0.054
ˈyə̯	ˈøː	0.793
ˈyə̯	ˈɔːu̯	0.207
ˈyː	ˈʊ̯iː	0.348
ˈyː	ˈʊ	0.123
ˈyː	ˈɛːa̯	0.122
ˈyː	ˈʉːu̯	0.114
ˈyː	ʊ	0.1
ˈyː	ˈɪ	0.081
ˈyː	ˈuː	0.056
ˈyː	ˈɔːu̯	0.056
ˈæ	ˈɛ	0.257
ˈæ	j	0.197
ˈæ	j_ˈøː	0.135
ˈæ	ˈøː	0.123
ˈæ	ˈeː	0.088
ˈæ	ˈœ	0.059
ˈæi̯	ˈaːi̯	0.763
ˈæi̯	ˈai̯	0.237
ˈæː	ˈɛ	0.332
ˈæː	ˈeː	0.26
ˈæː	ˈʊ	0.26
ˈæː	ˈa	0.148
ˈø	ˈʊ	0.344
ˈø	ˈɪ	0.296
ˈø	ˈeː	0.19
ˈø	ˈœ	0.169
ˈøi̯	ˈɛːi̯	0.406
ˈøi̯	ˈɔːi̯	0.204
ˈøi̯	ˈʊ	0.202
ˈøi̯	ˈɔ	0.188
ˈøː	ˈɔ	0.765
ˈøː	ˈɔːi̯	0.235
ˈɒ	ˈa	0.542
ˈɒ	ˈɔ	0.203
ˈɒ	ˈɛːa̯	0.173
ˈɒː	ˈɔ̯aː	0.269
ˈɒː	ˈɛːa̯	0.228
ˈɒː	ˈa	0.208
ˈɒː	ˈɛːa̯_v	0.102
ˈɒː	-	0.073
ˈɒː	ˈɔ	0.057
ˈɛi̯	ˈai̯	1.0
χ	kʰ	0.314
χ	-	0.296
χ	ʧʰ	0.105
χ	k	0.102
χ	k_ʊ	0.074
χ	ʧ	0.062
