Swiss German	Faroese	probability
b̥	b̥	0.642
b̥	v	0.225
b̥	ʊ_ɹ	0.047
b̥	tʰ	0.046
b̥	ɹ	0.046
d̥	d̥	0.244
d̥	tʰ	0.239
d̥	-	0.208
d̥	w	0.134
d̥	ʧʰ	0.078
d̥	j	0.055
f	f	0.756
f	p	0.086
f	v	0.066
f	v_ʊ	0.05
f	-	0.037
f	d̥	0.03
fː	ʰp	1.0
h	h	0.906
h	j	0.089
i	ʊ	0.538
i	ɪ	0.152
i	ɛ	0.146
i	ŋ	0.059
j	-	0.318
j	ˈɔ̯aː	0.318
k	k	0.318
k	ʰʧ	0.154
k	ʰkː	0.054
l	l	0.692
l	l̥	0.126
l	l_ʊ	0.073
l	nː	0.036
l	-	0.034
l	l̥_ʊ	0.032
l	ʎ	0.029
m	m	0.648
m	m_ʊ	0.228
m	-	0.117
mː	m	1.0
n	n	0.584
n	n̥	0.113
n	nː	0.093
n	-	0.091
n	n_ʊ	0.073
n	ʧː	0.033
n_d̥	nː	1.0
nː	nː	0.483
p	tː	1.0
p͡f	tː	0.25
p͡f	p	0.217
p͡f	ʰp	0.217
r	ɹ	0.844
r	-	0.062
r	ɹ_ʊ	0.034
r_d̥	ɹ	1.0
r_t	ɹ	0.483
rː	ˈœ	0.483
s	s	0.816
s	t	0.105
s	sː	0.042
s	ʰt	0.042
sː	t_ʊ	0.372
sː	t	0.26
sː	ʰt	0.24
sː	sː	0.093
t	d̥	0.29
t	t	0.235
t	-	0.187
t	w	0.11
t	j	0.062
t	ʤ̊	0.041
t	tʰ	0.037
t	n	0.033
tː	j	0.683
tː	v	0.217
w	l̥	0.483
ŋ	ŋ	0.506
ŋ	n_d̥	0.278
ŋ	nː	0.109
ŋ	ɲ	0.082
ŋ_k	ʰkː	0.483
ə	a	0.497
ə	-	0.203
ə	ʊ	0.124
ə	ɪ	0.117
ə	n̥	0.043
ɡ̊	ɡ̊	0.597
ɡ̊	-	0.287
ɡ̊	ɹ	0.078
