Swiss German	Faroese	probability
b̥	b̥	0.657
b̥	v	0.213
d̥	d̥	0.257
d̥	-	0.219
d̥	tʰ	0.219
d̥	w	0.141
d̥	ʧʰ	0.062
d̥	j	0.056
f	f	0.764
f	p	0.087
f	v	0.066
fː	ʰp	1.0
h	h	0.906
h	j	0.089
i	ʊ	0.538
i	ɪ	0.152
i	ɛ	0.146
i	ŋ	0.059
j	-	0.318
j	ˈɔ̯aː	0.318
k	k	0.318
k	ʰʧ	0.154
k	ʰkː	0.054
l	l	0.692
l	l̥	0.126
l	l_ʊ	0.073
m	m	0.655
m	m_ʊ	0.231
m	-	0.103
mː	m	1.0
n	n	0.595
n	n̥	0.116
n	-	0.093
n	nː	0.081
n	n_ʊ	0.074
n_d̥	nː	1.0
nː	nː	0.483
p	tː	1.0
p͡f	tː	0.25
p͡f	p	0.217
p͡f	ʰp	0.217
r	ɹ	0.84
r	-	0.064
r_d̥	ɹ	1.0
r_t	ɹ	0.483
rː	ˈœ	0.483
s	s	0.816
s	t	0.105
sː	t_ʊ	0.372
sː	t	0.26
sː	ʰt	0.24
sː	sː	0.093
t	d̥	0.282
t	t	0.245
t	-	0.195
t	w	0.115
t	j	0.065
tː	j	0.683
tː	v	0.217
w	l̥	0.483
ŋ	ŋ	0.506
ŋ	n_d̥	0.278
ŋ	nː	0.109
ŋ	ɲ	0.082
ŋ_k	ʰkː	0.483
ə	a	0.497
ə	-	0.203
ə	ʊ	0.124
ə	ɪ	0.117
ɡ̊	ɡ̊	0.597
ɡ̊	-	0.287
ɡ̊	ɹ	0.078
ɡ̊ː	ɡ̊ː	0.574
ɡ̊ː	ʤ̊ː	0.277
ʃ	s	0.598
ʃ	ʃ	0.225
ʃ	s_k	0.125
ʃː	k	1.0
ʋ	v	0.604
ʋ	-	0.342
ʦ	tʰ	0.464
ʦ	t	0.148
ʦ	ʈ	0.148
ʦ	d̥	0.076
ʦ	-	0.07
ʦ	ʧʰ	0.07
ˈa	ˈa	0.654
ˈa	ˈɔ	0.154
ˈa	ˈɛːa̯	0.093
ˈau̯	ˈɛːi̯	1.0
ˈe	ˈɛ	0.266
ˈe	ˈeə̯	0.232
ˈe	ˈœ	0.154
ˈe	w	0.139
ˈe	ˈøː	0.089
ˈei̯	ˈaːi̯	0.5
ˈei̯	ˈɛ	0.5
ˈeː	ˈɔ̯aː	0.66
ˈeː	ˈʊ	0.154
ˈi	ˈɪ	0.453
ˈi	ˈiː	0.184
ˈi	ˈeː	0.157
ˈi	ˈɛ	0.063
ˈi	ˈɛːa̯	0.063
ˈi	ˈœ	0.062
ˈiə̯	ˈeː	0.242
ˈiə̯	ˈʊ̯iː	0.234
ˈiə̯	ˈa	0.146
ˈiə̯	ˈɔːu̯	0.122
ˈiː	ˈʊ̯iː	0.844
ˈiː	ʊ̯ˈiː	0.153
ˈo	ˈœ	0.2
ˈo	ˈɔ	0.2
ˈo	ˈʊ_t	0.106
ˈo	ˈuː	0.102
ˈo	ˈʊ	0.09
ˈo	ˈʏ	0.071
ˈo	ˈoː	0.07
ˈo	ˈɔ̯aː	0.054
ˈou̯	ˈœ	0.333
ˈou̯	j	0.2
ˈou̯	ˈɔːi̯	0.12
ˈou̯	ˈɛːa̯	0.12
ˈoː	ˈɛːi̯	0.388
ˈoː	ˈɔ	0.265
ˈoː	ˈoː	0.108
ˈoː	ˈɔ̯aː	0.108
ˈoː	-	0.075
ˈu	ˈʊ	0.484
ˈu	ˈɔ	0.213
ˈu	ˈœ	0.122
ˈu	ˈɪ	0.092
ˈu	ˈʉːu̯	0.064
ˈuə̯	ˈɔːu̯	0.833
ˈuə̯	ˈœ	0.057
ˈuə̯	ˈɪ	0.057
ˈuː	ˈʉːu̯	0.619
ˈuː	ˈʊ	0.287
ˈuː	ˈɪ	0.073
ˈy	ˈɪ	0.313
ˈy	ˈiː	0.238
ˈy	ˈa	0.157
ˈy	ˈʏ	0.157
ˈy	ˈɛ	0.077
ˈyə̯	ˈøː	0.715
ˈyə̯	ˈɔːu̯	0.194
ˈyː	ˈʊ̯iː	0.512
ˈyː	ˈuː	0.116
ˈyː	ˈɛːa̯	0.116
ˈyː	ˈɪ	0.077
ˈyː	ˈʊ	0.055
ˈæ	ˈɛ	0.218
ˈæ	ˈøː	0.161
ˈæ	ˈiː	0.145
ˈæ	ˈeː	0.13
ˈæ	j	0.11
ˈæ	ˈœ	0.073
ˈæ	ˈɛːa̯	0.073
ˈæ	ˈuː	0.059
ˈæi̯	ˈaːi̯	0.723
ˈæi̯	ˈai̯	0.2
ˈæː	ˈɛ	0.425
ˈæː	ˈʊ	0.236
ˈæː	ˈa	0.131
ˈø	ˈɪ	0.304
ˈø	ˈʊ	0.304
ˈø	ˈeː	0.169
ˈø	ˈœ	0.101
ˈøi̯	ˈɔ	0.236
ˈøi̯	ˈɔːi̯	0.236
