Swiss German	Faroese	probability
b̥	b̥	0.62
b̥	v	0.302
d̥	d̥	0.265
d̥	tʰ	0.206
d̥	-	0.171
d̥	w	0.159
d̥	ʧʰ	0.117
d̥	j	0.082
f	f	0.629
f	p	0.168
f	v	0.094
f	-	0.07
fː	ʰp	1.0
h	h	0.781
h	j	0.219
i	ʊ	0.424
i	ŋ	0.222
i	ɪ	0.222
i	ɛ	0.132
j	-	0.811
j	ˈɔ̯aː	0.189
k	ʰkː	0.849
k	ʰʧ	0.106
kː	ʰʧː	1.0
l	l	0.746
l	t_l̥	0.122
l	l̥	0.078
m	m	0.89
m	v	0.09
mː	m	1.0
n	n	0.577
n	nː	0.15
n	-	0.103
n	n̥	0.089
n	ʧː	0.065
nː	nː	1.0
p	tː	1.0
p͡f	p	0.503
p͡f	ʰp	0.378
p͡f	tː	0.118
r	ɹ	0.85
r	-	0.11
rː	ˈœ	1.0
s	s	0.682
s	t	0.107
s	ʃ	0.099
sː	t	0.791
sː	ʰt	0.17
t	-	0.243
t	d̥	0.243
t	t	0.192
t	w	0.124
t	j	0.093
tː	j	0.707
tː	v	0.293
w	l̥	1.0
æ	a	1.0
ŋ	ŋ	0.517
ŋ	d̥	0.16
ŋ	ˈɛ	0.146
ŋ	ɲ	0.072
ŋ	nː	0.067
ə	a	0.565
ə	ʊ	0.157
ə	ɪ	0.101
ə	-	0.058
ɡ̊	ɡ̊	0.626
ɡ̊	-	0.272
ɡ̊	ʤ̊	0.088
ɡ̊ː	ɡ̊ː	0.528
ɡ̊ː	ʤ̊ː	0.472
ʃ	s	0.668
ʃ	ʃ	0.332
ʃː	k	1.0
ʋ	v	0.623
ʋ	-	0.213
ʋ	kʰ_v	0.13
ʦ	tʰ	0.601
ʦ	ʈ	0.15
ʦ	t	0.09
ʦ	d̥	0.059
ˈau̯	ˈɛːi̯	0.871
ˈau̯	ˈoː	0.08
ˈe	ˈɛ	0.355
ˈe	ˈøː	0.251
ˈe	ˈœ	0.251
ˈe	w	0.13
ˈei̯	ˈaːi̯	0.544
ˈei̯	ˈɛ	0.297
ˈei̯	ˈai̯	0.159
ˈeː	ˈɔ̯aː	0.509
ˈeː	a	0.491
ˈi	ˈɪ	0.554
ˈi	-	0.136
ˈi	ˈɛːa̯	0.119
ˈi	ˈiː	0.079
ˈi	ˈeː	0.058
ˈiə̯	ˈʊ̯iː	0.542
ˈiə̯	ˈɔːu̯	0.316
ˈiə̯	ˈeː	0.088
ˈiə̯	ˈa	0.054
ˈiː	ˈʊ̯iː	0.789
ˈiː	ʊ̯ˈiː	0.1
ˈiː	ˈɔːu̯	0.064
ˈo	ˈɔ	0.321
ˈo	ˈʊ	0.175
ˈo	ˈoː	0.149
ˈo	ˈuː	0.117
ˈo	ˈɔ̯aː	0.088
ˈo	ˈœ	0.059
ˈou̯	ˈɔːi̯	0.466
ˈou̯	ˈœ	0.233
ˈou̯	ˈɛːi̯	0.228
ˈou̯	ˈɛːa̯	0.073
ˈoː	ˈɛːi̯	0.386
ˈoː	ˈɔ̯aː	0.208
ˈoː	ˈɔ	0.149
ˈoː	ˈɔːi̯	0.147
ˈoː	ˈoː	0.111
ˈu	ˈʊ	0.729
ˈu	ˈɔ	0.112
ˈu	ˈɪ	0.053
ˈuə̯	ˈɔːu̯	0.724
ˈuə̯	ˈøː	0.128
ˈuə̯	ˈœ	0.091
ˈuə̯	ˈɪ	0.057
ˈuː	ˈʉːu̯	0.703
ˈuː	ˈɪ	0.147
ˈuː	ˈʏ	0.077
ˈuː	ˈʊ	0.073
ˈy	ˈɪ	0.382
ˈy	ˈiː	0.224
ˈy	r	0.122
ˈy	ˈʊ	0.111
ˈy	ˈʏ	0.095
ˈy	ˈɛ	0.066
ˈyə̯	ˈøː	0.804
ˈyə̯	ˈɔːu̯	0.196
ˈyː	ˈʊ̯iː	0.394
ˈyː	ˈʊ	0.175
ˈyː	ˈʉːu̯	0.097
ˈyː	ʊ	0.086
ˈyː	ˈɛːa̯	0.085
ˈyː	ˈɪ	0.067
ˈæ	ˈɛ	0.244
ˈæ	j	0.233
ˈæ	ˈøː	0.231
ˈæ	ˈeː	0.083
ˈæ	ˈɔ	0.069
ˈæ	ˈœ	0.054
ˈæi̯	ˈaːi̯	0.784
ˈæi̯	ˈai̯	0.216
ˈæː	ˈeː	0.37
ˈæː	ˈɛ	0.242
ˈæː	ˈa	0.198
ˈæː	ˈʊ	0.19
ˈø	ˈʊ	0.597
ˈø	ˈɪ	0.154
ˈø	ˈœ	0.154
ˈø	ˈeː	0.095
ˈøi̯	ˈɛːi̯	0.447
ˈøi̯	ˈʊ	0.223
ˈøi̯	ˈɔ	0.206
ˈøi̯	ˈɔːi̯	0.125
ˈøː	ˈɔ	0.772
ˈøː	ˈɔːi̯	0.228
ˈɒ	ˈa	0.522
ˈɒ	ˈɔ	0.226
ˈɒ	ˈɛːa̯	0.144
ˈɒ	-	0.064
ˈɒː	ˈɔ̯aː	0.425
ˈɒː	ˈɛːa̯	0.264
ˈɒː	ˈa	0.096
ˈɒː	-	0.083
ˈɒː	ˈɔ	0.065
ˈɒː	ˈoː	0.051
ˈɛi̯	ˈai̯	1.0
χ	kʰ	0.314
χ	k	0.242
χ	ʰtː	0.191
χ	ʧʰ	0.083
χ	-	0.077
χ	ʧ	0.053
