Swiss German	Faroese	probability
b̥	b̥	0.628
b̥	v	0.313
d̥	tʰ	0.236
d̥	-	0.23
d̥	d̥	0.229
d̥	w	0.137
d̥	ʧʰ	0.105
f	f	0.634
f	v	0.124
f	p	0.117
f	-	0.109
fː	ʰp	1.0
h	h	0.78
h	j	0.22
i	ʊ	0.366
i	ɪ	0.201
i	-	0.174
i	ŋ	0.129
i	ɛ	0.129
j	-	1.0
k	ʰkː	0.826
k	ʰʧ	0.122
k	k	0.053
kː	ʰʧː	1.0
l	l	0.733
l	t_l̥	0.145
l	l̥	0.066
m	m	0.89
m	-	0.11
mː	m	0.527
mː	mː	0.473
n	n	0.591
n	nː	0.154
n	-	0.112
n	n̥	0.091
n	ʧː	0.052
nː	nː	1.0
p	tː	1.0
p͡f	p	0.862
p͡f	ʰp	0.091
r	ɹ	0.826
r	-	0.142
rː	ˈœ	1.0
s	s	0.734
s	t	0.106
s	ʃ	0.067
sː	t	0.8
sː	ʰt	0.124
t	t	0.252
t	d̥	0.238
t	-	0.231
t	w	0.101
t	j	0.067
tː	j	0.826
tː	v	0.174
w	l̥	1.0
æ	a	1.0
ŋ	ŋ	0.553
ŋ	d̥	0.176
ŋ	-	0.081
ŋ	ɲ	0.076
ŋ	nː	0.065
ə	a	0.515
ə	ʊ	0.167
ə	-	0.136
ə	ɪ	0.107
ɡ̊	ɡ̊	0.659
ɡ̊	-	0.248
ɡ̊ː	ʤ̊ː	0.542
ɡ̊ː	ɡ̊ː	0.458
ʃ	s	0.664
ʃ	ʃ	0.336
ʃː	k	1.0
ʋ	v	0.658
ʋ	-	0.223
ʋ	kʰ_v	0.093
ʦ	tʰ	0.562
ʦ	ʰtː	0.203
ʦ	ʈ	0.098
ʦ	t	0.052
ˈau̯	ˈɛːi̯	0.713
ˈau̯	a	0.287
ˈe	ˈɛ	0.51
ˈe	ˈœ	0.238
ˈe	w	0.122
ˈe	ˈøː	0.112
ˈei̯	ˈaːi̯	0.526
ˈei̯	ˈɛ	0.3
ˈei̯	ˈai̯	0.173
ˈeː	ˈeː	0.395
ˈeː	ˈʊ	0.311
ˈeː	ˈɔ̯aː	0.294
ˈi	ˈɪ	0.569
ˈi	ˈeː	0.13
ˈi	ˈɛːa̯	0.087
ˈi	ˈiː	0.073
ˈi	-	0.063
ˈiə̯	ˈɔːu̯	0.443
ˈiə̯	ˈʊ̯iː	0.382
ˈiə̯	ˈa	0.12
ˈiə̯	ˈeː	0.055
ˈiː	ˈʊ̯iː	0.773
ˈiː	ˈɛ	0.132
ˈiː	ˈɔːu̯	0.095
ˈo	ˈɔ	0.328
ˈo	ˈʊ	0.152
ˈo	ˈuː	0.135
ˈo	ˈɔ̯aː	0.128
ˈo	ˈoː	0.1
ˈo	ˈœ	0.074
ˈou̯	ˈɛːa̯	0.423
ˈou̯	ˈœ	0.237
ˈou̯	ˈɔːi̯	0.209
ˈou̯	ˈɛːi̯	0.131
ˈoː	ˈɛːi̯	0.277
ˈoː	ˈoː	0.228
ˈoː	ˈɔ̯aː	0.206
ˈoː	ˈɔːi̯	0.132
ˈoː	ˈɔ	0.088
ˈoː	ˈʉːu̯	0.07
ˈu	ˈʊ	0.612
ˈu	ˈɔ	0.243
ˈuə̯	ˈɔːu̯	0.639
ˈuə̯	ˈɪ	0.198
ˈuə̯	ˈøː	0.111
ˈuə̯	ˈœ	0.052
ˈuː	ˈʉːu̯	0.656
ˈuː	ˈɪ	0.211
ˈuː	ˈʊ	0.083
ˈuː	ˈʏ	0.051
ˈy	ˈɪ	0.353
ˈy	ˈiː	0.243
ˈy	ˈa	0.171
ˈy	ˈʊ	0.171
ˈyə̯	ˈøː	0.804
ˈyə̯	ˈɔːu̯	0.196
ˈyː	ˈʊ̯iː	0.277
ˈyː	ˈɪ	0.216
ˈyː	ˈʊ	0.183
ˈyː	ʊ	0.102
ˈyː	ˈɛːa̯	0.084
ˈyː	ˈʉːu̯	0.073
ˈæ	ˈɛ	0.296
ˈæ	j	0.21
ˈæ	ˈøː	0.201
ˈæ	ˈeː	0.069
ˈæ	ˈiː	0.068
ˈæi̯	ˈaːi̯	0.737
ˈæi̯	ˈai̯	0.263
ˈæː	ˈʊ	0.446
ˈæː	ˈa	0.369
ˈæː	ˈɛ	0.119
ˈæː	ˈeː	0.067
ˈø	ˈɪ	0.324
ˈø	ˈʊ	0.296
ˈø	ˈœ	0.284
ˈø	ˈeː	0.096
ˈøi̯	ˈʊ	0.405
ˈøi̯	ˈɔːi̯	0.204
ˈøi̯	ˈɛːi̯	0.203
ˈøi̯	ˈɔ	0.188
ˈøː	ˈɔ	0.765
ˈøː	ˈɔːi̯	0.235
ˈɒ	ˈa	0.521
ˈɒ	ˈɔ	0.231
ˈɒ	ˈɛːa̯	0.133
ˈɒː	ˈɔ̯aː	0.533
ˈɒː	ˈɛːa̯	0.228
ˈɒː	ˈa	0.143
ˈɒː	ˈoː	0.07
ˈɛi̯	ˈai̯	1.0
χ	kʰ	0.334
χ	k	0.245
χ	ʰtː	0.147
χ	-	0.114
χ	ʧʰ	0.066
χ	ʧ	0.05
