Swiss German	Faroese	probability
b̥	b̥	0.687
b̥	v	0.18
b̥	v_ʊ	0.053
d̥	w	0.287
d̥	d̥	0.278
d̥	tʰ	0.22
d̥	-	0.089
d̥	ʧʰ	0.067
d̥	j	0.059
f	f	0.699
f	p	0.169
f	v	0.068
fː	ʰp	1.0
h	h	0.862
h	-	0.08
h	j	0.058
i	ʊ	0.565
i	ɪ	0.19
i	ɛ	0.175
i	ŋ	0.071
j	-	0.5
j	ˈɔ̯aː	0.5
k	k	0.471
k	ʰʧ	0.278
k	ʰkː	0.25
l	l	0.714
l	l_ʊ	0.062
l	l̥_ʊ	0.061
l	l̥	0.057
m	m	0.68
m	m_ʊ	0.207
m	-	0.113
mː	m	1.0
n	n	0.69
n	nː	0.147
n	-	0.08
n	n̥	0.066
nː	nː	1.0
p	tː	1.0
p͡f	p	0.436
p͡f	ʰp	0.349
p͡f	tː	0.216
r	ɹ	0.774
r	-	0.093
rː	ˈœ	1.0
s	s	0.699
s	t	0.14
s	-	0.052
s	sː	0.051
sː	t_ʊ	0.451
sː	t	0.288
sː	ʰt	0.229
t	t	0.267
t	d̥	0.252
t	ʰtː_ʊ	0.137
t	w	0.112
t	j	0.082
t	ʤ̊	0.062
t	s	0.054
tː	j	0.611
tː	v	0.389
w	l̥	1.0
ŋ	ŋ	0.614
ŋ	n_d̥	0.212
ŋ	ɲ	0.095
ŋ	nː	0.079
ə	a	0.512
ə	ʊ	0.138
ə	-	0.131
ə	ɪ	0.112
ɡ̊	ɡ̊	0.645
ɡ̊	-	0.162
ɡ̊	ɹ	0.131
ɡ̊ː	ɡ̊ː	0.542
ɡ̊ː	ʤ̊ː	0.458
ʃ	s	0.531
ʃ	ʃ	0.237
ʃ	s_k	0.218
ʃː	k	1.0
ʋ	v	0.69
ʋ	kʰ_v	0.174
ʋ	-	0.097
ʦ	tʰ	0.583
ʦ	ʈ	0.159
ʦ	t	0.103
ʦ	d̥	0.057
ʦ	ʧʰ	0.055
ˈa	ˈa	0.797
ˈa	ˈɔ	0.127
ˈa	ˈɛːa̯	0.076
ˈau̯	ˈɛːi̯	0.831
ˈau̯	ˈoː	0.105
ˈau̯	a	0.064
ˈe	ˈɛ	0.44
ˈe	ˈœ	0.222
ˈe	w	0.149
ˈe	ˈøː	0.105
ˈe	ˈeə̯	0.084
ˈei̯	ˈaːi̯	0.544
ˈei̯	ˈɛ	0.297
ˈei̯	ˈai̯	0.159
ˈeː	ˈɔ̯aː	0.604
ˈeː	ˈʊ	0.396
ˈi	ˈɪ	0.56
ˈi	ˈeː	0.096
ˈi	ˈiː	0.084
ˈi	ˈɛ	0.076
ˈi	ˈɛːa̯	0.062
ˈiə̯	ˈɔːu̯	0.363
ˈiə̯	ˈʊ̯iː	0.339
ˈiə̯	ˈeː	0.202
ˈiə̯	ˈa	0.096
ˈiː	ˈʊ̯iː	0.838
ˈiː	ʊ̯ˈiː	0.162
ˈo	ˈɔ	0.299
ˈo	ˈœ	0.144
ˈo	ˈuː	0.124
ˈo	ˈʊ	0.107
ˈo	ˈoː	0.1
ˈo	ˈʊ_t	0.083
ˈo	ˈɔ̯aː	0.065
ˈou̯	ˈɛːa̯	0.435
ˈou̯	j	0.38
ˈou̯	ˈɔːi̯	0.116
ˈou̯	ˈœ	0.069
ˈoː	ˈɛːi̯	0.419
ˈoː	ˈɔ	0.25
ˈoː	ˈoː	0.16
ˈoː	ˈɔ̯aː	0.1
ˈu	ˈʊ	0.614
ˈu	ˈɔ	0.269
ˈu	ˈœ	0.057
ˈuə̯	ˈɔːu̯	0.879
ˈuə̯	ˈɪ	0.066
ˈuə̯	ˈœ	0.055
ˈuː	ˈʉːu̯	0.851
ˈuː	ˈʊ	0.099
ˈuː	ˈɪ	0.05
ˈy	ˈɪ	0.401
ˈy	ˈa	0.198
ˈy	ˈʊ	0.198
ˈy	ˈiː	0.108
ˈy	ˈʏ	0.064
ˈyə̯	ˈøː	0.819
ˈyə̯	ˈɔːu̯	0.181
ˈyː	ˈʊ̯iː	0.604
ˈyː	ˈʉːu̯	0.132
ˈyː	ˈuː	0.085
ˈyː	ˈɪ	0.057
ˈyː	ˈɛːa̯	0.051
ˈæ	ˈɛ	0.295
ˈæ	j	0.267
ˈæ	j_ˈøː	0.107
ˈæ	ˈøː	0.08
ˈæ	ˈeː	0.075
ˈæ	ˈœ	0.063
ˈæi̯	ˈaːi̯	0.792
ˈæi̯	ˈai̯	0.208
ˈæː	ˈɛ	0.429
ˈæː	ˈʊ	0.249
ˈæː	ˈa	0.191
ˈæː	ˈeː	0.131
ˈø	ˈʊ	0.528
ˈø	ˈɪ	0.239
ˈø	ˈeː	0.153
ˈø	ˈœ	0.08
ˈøi̯	ˈɛːi̯	0.271
ˈøi̯	ˈʊ	0.268
ˈøi̯	ˈɔːi̯	0.24
ˈøi̯	ˈɔ	0.221
ˈøː	ˈɔːi̯	0.733
ˈøː	ˈɔ	0.267
ˈɒ	ˈa	0.531
ˈɒ	ˈɔ	0.205
ˈɒ	ˈɛːa̯	0.154
ˈɒ	ˈɔ̯aː	0.061
ˈɒː	ˈɔ̯aː	0.362
ˈɒː	ˈɛːa̯	0.211
ˈɒː	ˈa	0.135
ˈɒː	-	0.128
ˈɒː	ˈɔ	0.061
ˈɒː	ˈoː	0.059
ˈɛi̯	ˈai̯	1.0
χ	kʰ	0.329
χ	-	0.304
χ	k_ʊ	0.137
χ	k	0.131
χ	ʧʰ	0.052
