Swiss German	Faroese	probability
#>	#>	0.9
#>	a_#>	0.054
<#	<#	0.987
<#_ɡ̊	<#	1.0
<#_ʋ	<#	1.0
b̥	b̥	0.642
b̥	v	0.179
b̥	ɹ	0.083
d̥	tʰ	0.277
d̥	d̥	0.262
d̥	w	0.143
d̥	-	0.107
d̥	ʧʰ	0.085
d̥	j	0.074
d̥_#>	#>	1.0
f	f	0.771
f	p	0.087
f	v	0.067
fː	ʰp	1.0
h	h	0.901
h	j	0.093
i	ʊ	0.538
i	ɪ	0.152
i	ɛ	0.146
i	ŋ	0.059
j	-	0.318
j	ˈɔ̯aː	0.318
k	k	0.318
k	ʰʧ	0.154
k	ʰkː	0.054
l	l	0.68
l	l_ʊ	0.072
l	t_l̥	0.061
l	l̥_ʊ	0.061
l	l̥	0.053
m	m	0.641
m	m_ʊ	0.248
m	-	0.102
mː	m	1.0
n	n	0.654
n	n̥	0.117
n	nː	0.11
n	-	0.094
n_d̥	nː	1.0
nː	nː	0.483
p	tː	0.112
p͡f	p	0.236
p͡f	ʰp	0.236
p͡f	tː	0.15
r	ɹ	0.875
r	-	0.065
r_d̥	ɹ	0.483
rː	ˈœ	0.483
s	s	0.811
s	t	0.108
sː	t_ʊ	0.372
sː	t	0.26
sː	ʰt	0.24
sː	sː	0.093
t	d̥	0.376
t	t	0.263
t	w	0.144
t	j	0.081
t	tʰ	0.053
t_#>	#>	1.0
tː	j	0.683
tː	v	0.217
w	l̥	0.483
ŋ	ŋ	0.506
ŋ	n_d̥	0.278
ŋ	nː	0.109
ŋ	ɲ	0.082
ŋ_k	ʰkː	0.483
ə	a	0.571
ə	ʊ	0.147
ə	ɪ	0.134
ə	-	0.089
ə_#>	#>	1.0
ɡ̊	ɡ̊	0.7
ɡ̊	-	0.153
ɡ̊	ɹ	0.105
ɡ̊_#>	#>	1.0
ɡ̊ː	ɡ̊ː	0.574
ɡ̊ː	ʤ̊ː	0.277
ʃ	s	0.63
ʃ	ʃ	0.184
ʃ	s_k	0.132
ʃː	k	1.0
ʋ	v	0.817
ʋ	-	0.116
ʋ	ˈʉːu̯	0.059
ʦ	tʰ	0.452
ʦ	t	0.151
ʦ	ʈ	0.151
ʦ	d̥	0.076
ʦ	-	0.071
ʦ	ʧʰ	0.071
ˈa	ˈa	0.654
ˈa	ˈɔ	0.154
ˈa	ˈɛːa̯	0.093
ˈau̯	ˈɛːi̯	1.0
ˈe	ˈeə̯	0.242
