Swiss German	Faroese	probability
kː	ʰʧː	1.0
lː	t_l̥	1.0
nː	nː	1.0
p	tː	1.0
rː	ˈœ	1.0
w	l̥	1.0
æ	a	1.0
ʃː	k	1.0
i	ʊ	0.331
n	n̥	0.1
ŋ	ŋ	0.491
ə	ɪ	0.11
ʦ	tʰ	0.61
ˈau̯	ˈɛːa̯	0.161
ˈo	ˈœ	0.111
ˈuə̯	ˈœ	0.121
ˈyː	ˈʉːu̯	0.101
ˈæː	ˈa	0.401
ˈø	ˈœ	0.301
χ	ʧʰ	0.081
χ	kʰ	0.321
b̥	b̥	0.622
d̥	-	0.2
h	h	0.782
m	-	0.122
m	m	0.822
mː	mː	0.172
n	-	0.12
ˈau̯	a	0.2
ˈau̯	ˈɔːi̯	0.222
ˈe	ˈɛ	0.462
ˈoː	ˈɔ̯aː	0.242
ˈuː	ˈʉːu̯	0.52
ˈy	ˈʊ	0.172
ˈy	ˈa	0.172
ˈyə̯	ˈøː	0.792
ˈyː	ʊ	0.092
ˈæ	ˈɛ	0.322
ˈø	ˈɪ	0.102
ˈø	ˈʊ	0.302
ˈɒː	ˈɔ̯aː	0.212
χ	ʰtː	0.172
d̥	d̥	0.233
n	n	0.603
s	ʃ	0.093
sː	t	0.703
ŋ	ɲ	0.123
ə	a	0.493
ʦ	ʈ	0.113
ˈiː	ˈʊ̯iː	0.783
ˈo	ˈoː	0.093
ˈoː	ˈɛːi̯	0.453
ˈuː	ˈʊ	0.233
ˈæ	ˈøː	0.3
ˈæi̯	ˈaːi̯	0.263
ˈøi̯	ˈʊ	0.203
ˈøː	ˈɔ	0.773
ˈɒː	ˈa	0.193
d̥	ʧʰ	0.104
fː	p	0.414
i	ɛ	0.084
i	ɪ	0.14
l	l	0.784
r	ɹ	0.844
ɡ̊ː	ʤ̊ː	0.624
ʃ	ʃ	0.314
ʋ	kʰ_v	0.084
ˈe	ˈeə̯	0.104
ˈi	ˈɪ	0.574
ˈu	ˈɔ	0.24
ˈuə̯	ˈɔːu̯	0.634
ˈyː	ˈʊ	0.064
ˈæ	j	0.164
ˈɒ	ˈɛːa̯	0.164
ˈɒː	-	0.114
b̥	v	0.285
d̥	w	0.135
f	-	0.105
f	p	0.115
f	f	0.65
j	-	0.5
j	ˈɔ̯aː	0.5
k	ʧʰ	0.065
l	l̥	0.165
p͡f	ʰp	0.205
r	-	0.105
s	sː	0.05
t	w	0.085
tː	t	0.075
ə	-	0.165
ɡ̊	ɹ	0.115
ʦ	ʰtː	0.125
ˈe	w	0.095
ˈeː	a	0.165
ˈeː	ˈɔ̯aː	0.445
ˈi	ˈeː	0.075
ˈiə̯	ˈeː	0.105
ˈiə̯	ˈa	0.175
ˈiə̯	ˈɔːu̯	0.365
ˈo	ˈuː	0.065
ˈy	ˈiː	0.155
ˈæː	ˈɛ	0.125
ˈø	ˈeː	0.295
ˈøi̯	ˈɔːi̯	0.205
ˈɒ	ˈɔ̯aː	0.065
ˈɒ	ˈa	0.505
f	v	0.106
fː	ʰp	0.586
k	ʰʧ	0.196
k	ʰkː	0.696
p͡f	p	0.256
s	s	0.816
t	d̥	0.276
tː	j	0.376
ə	ʊ	0.146
ɡ̊ː	ɡ̊ː	0.376
ʃ	s	0.686
ˈi	ˈɛːa̯	0.126
ˈiə̯	ˈʊ̯iː	0.356
ˈo	ˈʊ	0.186
ˈo	ˈɔ	0.326
ˈoː	ˈɔ	0.076
ˈoː	ˈoː	0.096
ˈy	ˈɛ	0.06
ˈæː	ˈeː	0.236
ˈøi̯	ˈɔ	0.186
ˈøi̯	ˈɛːi̯	0.406
ˈɒ	ˈɔ	0.196
ˈɒː	ˈɔ	0.06
d̥	tʰ	0.227
i	-	0.217
n	nː	0.157
sː	ʰt	0.177
t	t	0.197
t	-	0.27
ŋ	ˈɛ	0.187
ʋ	-	0.157
ʋ	v	0.737
ˈoː	ˈʉːu̯	0.097
ˈu	ˈʊ	0.577
ˈyː	ˈʊ̯iː	0.327
ˈæi̯	ˈɛ	0.17
ˈæi̯	ˈai̯	0.567
ˈøː	ˈɔːi̯	0.227
d̥	j	0.08
i	ŋ	0.228
mː	m	0.828
p͡f	tː	0.08
ŋ	d̥	0.158
ʦ	t	0.068
ˈe	ˈœ	0.338
ˈi	ˈiː	0.058
ˈi	-	0.08
ˈiː	ˈɔːu̯	0.128
ˈuə̯	ˈɛ	0.088
ˈuə̯	ˈɪ	0.098
ˈuː	ˈʏ	0.058
ˈy	ˈɪ	0.408
ˈyə̯	ˈɔːu̯	0.208
ˈyː	ˈɛːa̯	0.08
ˈyː	ˈɪ	0.208
ˈæː	ˈʊ	0.238
h	-	0.069
h	j	0.149
p͡f	pʰ	0.459
sː	ʰtː	0.099
tː	v	0.549
ɡ̊	ʤ̊	0.089
ɡ̊	-	0.19
ɡ̊	ɡ̊	0.59
ˈau̯	ˈœ	0.089
ˈau̯	ˈɛːi̯	0.329
ˈeː	ˈeː	0.39
ˈiː	ˈɛ	0.089
ˈo	ˈɔ̯aː	0.139
ˈuə̯	ˈøː	0.059
ˈuː	ˈɪ	0.189
ˈyː	ˈiː	0.069
ˈæ	ˈeː	0.079
ˈɒː	ˈɛːa̯	0.369
χ	-	0.079
χ	k	0.249
