Swiss German	Faroese	probability
b̥	b̥	0.648
b̥	v	0.181
b̥	ʊ_ɹ	0.048
b̥	tʰ	0.047
b̥	ɹ	0.046
d̥	d̥	0.248
d̥	tʰ	0.243
d̥	-	0.211
d̥	w	0.136
d̥	ʧʰ	0.063
f	f	0.756
f	p	0.086
f	v	0.066
f	v_ʊ	0.05
f	-	0.037
fː	ʰp	1.0
h	h	0.906
h	j	0.089
i	ʊ	0.538
i	ɪ	0.152
i	ɛ	0.146
i	ŋ	0.059
j	-	0.318
j	ˈɔ̯aː	0.318
k	k	0.318
k	ʰʧ	0.154
k	ʰkː	0.054
l	l	0.692
l	l̥	0.126
l	l_ʊ	0.073
l	nː	0.036
l	-	0.034
m	m	0.648
m	m_ʊ	0.228
m	-	0.117
mː	m	1.0
n	n	0.584
n	n̥	0.113
n	nː	0.093
n	-	0.091
n	n_ʊ	0.073
n_d̥	nː	1.0
nː	nː	0.483
p	tː	1.0
p͡f	tː	0.25
p͡f	p	0.217
p͡f	ʰp	0.217
r	ɹ	0.844
r	-	0.062
r	ɹ_ʊ	0.034
r_d̥	ɹ	1.0
r_t	ɹ	0.483
rː	ˈœ	0.483
s	s	0.816
s	t	0.105
s	sː	0.042
s	ʰt	0.042
sː	t_ʊ	0.372
sː	t	0.26
sː	ʰt	0.24
sː	sː	0.093
t	d̥	0.292
t	t	0.24
t	-	0.184
t	w	0.109
t	j	0.061
tː	j	0.683
tː	v	0.217
w	l̥	0.483
ŋ	ŋ	0.506
ŋ	n_d̥	0.278
ŋ	nː	0.109
ŋ	ɲ	0.082
ŋ_k	ʰkː	0.483
ə	a	0.497
ə	-	0.203
ə	ʊ	0.124
ə	ɪ	0.117
ə	n̥	0.043
ɡ̊	ɡ̊	0.587
ɡ̊	-	0.282
ɡ̊	ɹ	0.088
ɡ̊	ʤ̊	0.032
ɡ̊	ʧ	0.031
ɡ̊ː	ɡ̊ː	0.574
ɡ̊ː	ʤ̊ː	0.277
ʃ	s	0.602
ʃ	ʃ	0.222
ʃ	s_k	0.123
ʃ	-	0.043
ʃː	k	1.0
ʋ	v	0.604
ʋ	-	0.342
ʋ	ˈʉːu̯	0.047
ʦ	tʰ	0.464
ʦ	t	0.148
ʦ	ʈ	0.148
ʦ	d̥	0.076
ʦ	-	0.07
ˈa	ˈa	0.654
ˈa	ˈɔ	0.154
ˈa	ˈɛːa̯	0.093
ˈau̯	ˈɛːi̯	1.0
ˈe	ˈɛ	0.266
ˈe	ˈeə̯	0.232
ˈe	ˈœ	0.154
ˈe	w	0.139
ˈe	ˈøː	0.089
ˈei̯	ˈaːi̯	0.5
ˈei̯	ˈɛ	0.5
ˈeː	ˈɔ̯aː	0.66
ˈeː	ˈʊ	0.154
ˈi	ˈɪ	0.453
ˈi	ˈiː	0.184
ˈi	ˈeː	0.157
ˈi	ˈɛ	0.063
ˈi	ˈɛːa̯	0.063
ˈiə̯	ˈʊ̯iː	0.339
ˈiə̯	ˈɔːu̯	0.295
ˈiə̯	ˈeː	0.194
ˈiə̯	ˈa	0.129
ˈiː	ˈʊ̯iː	0.844
ˈiː	ʊ̯ˈiː	0.153
ˈo	ˈœ	0.2
ˈo	ˈɔ	0.2
ˈo	ˈʊ_t	0.106
ˈo	ˈuː	0.102
ˈo	ˈʊ	0.09
ˈou̯	ˈœ	0.315
ˈou̯	j	0.189
ˈou̯	ˈɛːa̯	0.189
ˈou̯	ˈɔːi̯	0.114
ˈoː	ˈɛːi̯	0.388
ˈoː	ˈɔ	0.265
ˈoː	ˈoː	0.108
ˈoː	ˈɔ̯aː	0.108
ˈoː	-	0.075
ˈu	ˈʊ	0.484
ˈu	ˈɔ	0.213
ˈu	ˈœ	0.122
ˈu	ˈɪ	0.092
ˈu	ˈʉːu̯	0.064
ˈuə̯	ˈɔːu̯	0.833
ˈuə̯	ˈœ	0.057
ˈuə̯	ˈɪ	0.057
ˈuː	ˈʉːu̯	0.619
ˈuː	ˈʊ	0.287
ˈuː	ˈɪ	0.073
ˈy	ˈɪ	0.296
ˈy	ˈiː	0.224
ˈy	ˈa	0.148
ˈy	ˈʏ	0.148
ˈy	ˈɛ	0.075
ˈyə̯	ˈøː	0.715
ˈyə̯	ˈɔːu̯	0.194
ˈyː	ˈʊ̯iː	0.494
ˈyː	ˈuː	0.112
ˈyː	ˈɛːa̯	0.112
ˈyː	ˈɪ	0.077
ˈyː	ˈʊ	0.055
ˈæ	ˈɛ	0.218
ˈæ	ˈøː	0.161
ˈæ	ˈiː	0.145
ˈæ	ˈeː	0.13
ˈæ	j	0.11
ˈæi̯	ˈaːi̯	0.723
ˈæi̯	ˈai̯	0.2
ˈæː	ˈɛ	0.425
ˈæː	ˈʊ	0.236
ˈæː	ˈa	0.131
ˈø	ˈɪ	0.304
ˈø	ˈʊ	0.304
ˈø	ˈeː	0.169
ˈø	ˈœ	0.101
ˈøi̯	ˈɔ	0.236
ˈøi̯	ˈɔːi̯	0.236
ˈøi̯	ˈɛːi̯	0.236
ˈøː	ˈɔːi̯	0.366
ˈøː	ˈɔ	0.085
ˈɒ	ˈa	0.39
ˈɒ	ˈɔ	0.264
ˈɒ	ˈɛːa̯	0.233
ˈɒ	ˈɔ̯aː	0.051
ˈɒ	ˈɛ	0.038
ˈɒː	ˈɔ̯aː	0.272
ˈɒː	ˈɛːa̯	0.218
ˈɒː	ˈa	0.115
ˈɒː	ˈɔ	0.081
ˈɒː	-	0.078
ˈɛi̯	ˈai̯	1.0
χ	kʰ	0.354
χ	k	0.322
χ	v	0.061
χ	h	0.059
χ	ʧʰ	0.059
χ_t	ʰtː	1.0
