Swiss German	Faroese	probability
b̥	b̥	0.612
b̥	v	0.295
d̥	tʰ	0.237
d̥	d̥	0.236
d̥	-	0.174
d̥	w	0.141
d̥	ʧʰ	0.106
d̥	j	0.075
f	f	0.658
f	v	0.119
f	-	0.11
f	p	0.088
fː	ʰp	0.585
fː	p	0.415
h	h	0.786
h	j	0.146
h	-	0.067
i	ʊ	0.392
i	ŋ	0.214
i	-	0.175
i	ɪ	0.137
i	ɛ	0.082
j	-	0.5
j	ˈɔ̯aː	0.5
k	ʰkː	0.63
k	ʰʧ	0.189
k	ʧʰ	0.112
k	k	0.069
kː	ʰʧː	1.0
l	l	0.787
l	l̥	0.16
lː	t_l̥	1.0
m	m	0.849
m	-	0.111
mː	m	0.827
mː	mː	0.173
n	n	0.622
n	nː	0.147
n	-	0.137
n	n̥	0.063
nː	nː	1.0
p	tː	1.0
p͡f	p	0.667
p͡f	ʰp	0.257
p͡f	-	0.076
r	ɹ	0.858
r	-	0.081
rː	ˈœ	1.0
s	s	0.819
s	ʃ	0.091
sː	t	0.747
sː	ʰt	0.161
sː	ʰtː	0.07
t	d̥	0.289
t	-	0.239
t	t	0.218
t	w	0.086
t	j	0.059
tː	j	0.49
tː	v	0.346
tː	t	0.164
w	l̥	1.0
æ	a	1.0
ŋ	ŋ	0.691
ŋ	n	0.137
ŋ	ɲ	0.127
ə	a	0.505
ə	ʊ	0.161
ə	-	0.158
ə	ɪ	0.112
ɡ̊	ɡ̊	0.636
ɡ̊	-	0.161
ɡ̊	ɹ	0.106
ɡ̊	ʤ̊	0.078
ɡ̊ː	ʤ̊ː	0.58
ɡ̊ː	ɡ̊ː	0.42
ʃ	s	0.671
ʃ	ʃ	0.329
ʃː	k	1.0
ʋ	v	0.742
ʋ	-	0.176
ʋ	kʰ_v	0.061
ʦ	tʰ	0.567
ʦ	ʰtː	0.188
ʦ	ʈ	0.102
ʦ	t	0.065
ˈau̯	ˈɛːi̯	0.474
ˈau̯	a	0.209
ˈau̯	ˈɛːa̯	0.165
ˈau̯	ˈœ	0.1
ˈau̯	ˈɔːi̯	0.052
ˈe	ˈɛ	0.381
ˈe	ˈøː	0.25
ˈe	ˈœ	0.25
ˈe	w	0.065
ˈe	ˈeə̯	0.054
ˈeː	ˈɔ̯aː	0.504
ˈeː	ˈeː	0.399
ˈeː	ˈʊ	0.097
ˈi	ˈɪ	0.564
ˈi	ˈeː	0.125
ˈi	ˈɛːa̯	0.121
ˈi	ˈiː	0.058
ˈiə̯	ˈɔːu̯	0.565
ˈiə̯	ˈa	0.194
ˈiə̯	ˈʊ̯iː	0.124
ˈiə̯	ˈeː	0.117
ˈiː	ˈʊ̯iː	0.783
ˈiː	ˈɔːu̯	0.109
ˈiː	ˈɛ	0.109
ˈo	ˈɔ	0.328
ˈo	ˈʊ	0.16
ˈo	ˈœ	0.119
ˈo	ˈoː	0.107
ˈo	ˈɔ̯aː	0.095
ˈo	ˈuː	0.09
ˈo	ˈʏ	0.063
ˈoː	ˈɛːi̯	0.332
ˈoː	ˈɔ̯aː	0.243
ˈoː	ˈoː	0.121
ˈoː	ˈʉːu̯	0.121
ˈoː	ˈɔ	0.115
ˈoː	ˈɔːi̯	0.068
ˈu	ˈʊ	0.597
ˈu	ˈɔ	0.237
ˈuə̯	ˈɔːu̯	0.677
ˈuə̯	ˈœ	0.128
ˈuə̯	ˈɪ	0.109
ˈuə̯	ˈøː	0.086
ˈuː	ˈʉːu̯	0.591
ˈuː	ˈɪ	0.194
ˈuː	ˈʊ	0.141
ˈuː	ˈʏ	0.074
ˈy	ˈɪ	0.381
ˈy	ˈiː	0.232
ˈy	ˈa	0.153
ˈy	ˈʊ	0.153
ˈy	ˈɛ	0.052
ˈyə̯	ˈøː	0.821
ˈyə̯	ˈɔːu̯	0.179
ˈyː	ˈʊ̯iː	0.366
ˈyː	ˈɪ	0.228
ˈyː	ˈʊ	0.114
ˈyː	ʊ	0.102
ˈyː	ˈʉːu̯	0.074
ˈæ	ˈɛ	0.354
ˈæ	j	0.229
ˈæ	ˈøː	0.198
ˈæ	ˈeː	0.064
ˈæi̯	ˈai̯	0.586
ˈæi̯	ˈaːi̯	0.249
ˈæi̯	ˈɛ	0.165
ˈæː	ˈʊ	0.379
ˈæː	ˈa	0.327
ˈæː	ˈɛ	0.193
ˈæː	ˈeː	0.101
ˈø	ˈʊ	0.448
ˈø	ˈœ	0.244
ˈø	ˈeː	0.234
ˈø	ˈɪ	0.074
ˈøi̯	ˈɛːi̯	0.475
ˈøi̯	ˈɔːi̯	0.212
ˈøi̯	ˈɔ	0.192
ˈøi̯	ˈʊ	0.121
ˈøː	ˈɔ	0.874
ˈøː	ˈɔːi̯	0.126
ˈɒ	ˈa	0.51
ˈɒ	ˈɔ	0.198
ˈɒ	ˈɛːa̯	0.167
ˈɒ	ˈɔ̯aː	0.052
ˈɒː	ˈɛːa̯	0.303
ˈɒː	ˈa	0.22
ˈɒː	-	0.177
ˈɒː	ˈɔ̯aː	0.169
ˈɒː	ˈɔ	0.052
χ	kʰ	0.355
χ	k	0.219
χ	ʰtː	0.165
χ	-	0.113
χ	ʰk	0.051
