Eastern Lombard	Sicilian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_j	<#_c	1.0
<#_r	<#_ʐ	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a	a	1.0
a_#>	a_#>	1.0
d_e	ɪ	1.0
e_#>	ɪ	1.0
e_r_#>	ɾ_ʊ	1.0
f_j	ç	1.0
i	i	1.0
i_m	m	1.0
j_ˈø	ˈi_ɟː	1.0
l_s	r_s	1.0
m_#>	m_ɪ	1.0
o_l	ʊ_l	1.0
p	p	1.0
p_ˈa	p_ˈa	1.0
r_#>	ɾ_ɪ	1.0
r_k	r_k	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_ˈa	t_ˈa	1.0
w_ˈa	w_ˈa	1.0
ŋ_k	ŋ_k	1.0
ɲ	n	1.0
ɲ_#>	ɲː_ʊ	1.0
ɲ_a	ɲː_a	1.0
ʋ	-	1.0
ʤ	ʤː	1.0
ˈa	ˈa	1.0
ˈa_l_s	w_s	1.0
ˈa_r	ˈa_ɾ	1.0
ˈu_n	ˈɔ_n	1.0
ˈy	ˈu	1.0
ˈø_k	ˈɔ_k	1.0
ˈø_t	ˈu_tː	1.0
ˈø_ɲ	ˈu_ɲː	1.0
ˈø_ʧ	ˈɔ_cː	1.0
ˈɛ_l	ˈɛ_ɖː	1.0
ˈɛ_n	ˈi_nː	1.0
ˈɛ_r	ˈɛ_ʐː	1.0
ˈɛ_t	ˈɛ_tː	1.0
t	ɪ	0.1
ˈe	ˈɛ_n	0.1
ˈi	ˈi	0.81
ˈɔ	ˈu	0.231
<#	<#_a	0.172
<#_s	<#_ʃ	0.212
o	ˈu	0.182
o	o	0.182
ɡ	w	0.2
ˈa_#>	r_ɪ	0.462
ˈi_#>	ˈi_n	0.222
ˈu	ˈu	0.692
#>	ʊ_#>	0.893
<#	<#_j	0.103
<#_s	<#_ɕ	0.273
e	ɪ	0.333
l	ɖː	0.143
o	-	0.273
r	-	0.083
ˈi_#>	ɪ	0.333
ˈo	ˈu	0.733
<#	<#_v	0.724
<#_z	<#_ʤ	0.4
f_#>	v_ʊ	0.4
j	ɟː	0.714
k_#>	ʊ	0.4
l	l	0.524
o	u	0.364
s	ʦ	0.4
z	z	0.4
ɡ	ɡ	0.4
ɡ	k	0.4
ʧ	cː_ʊ	0.4
ˈa_#>	ˈa_n	0.154
ˈi_#>	ɪ_ɾ	0.444
ˈu	ˈu_ɾ	0.154
ˈu	ˈo	0.154
ˈɔ	ˈa_w	0.154
ˈɛ	ˈɛ	0.44
<#_s	<#_s	0.515
<#_ˈo	<#_ˈɔ	0.5
<#_ˈo	ˈa_w	0.5
b	b	0.5
b	-	0.5
d	ɾ	0.25
d	t	0.375
e	a	0.095
e	-	0.095
k	kː	0.5
k	k	0.5
l	lː	0.095
l_#>	l_ɪ	0.5
l_#>	ɖː_ʊ	0.5
m	mː	0.375
m	m	0.625
t	-	0.15
t	t	0.75
t_#>	tː_ʊ	0.25
t_#>	t_ɪ	0.75
ŋ	ŋ_ɡ	0.5
ŋ	nː	0.5
ˈa_#>	ˈa_ɾ	0.385
ˈi	ˈi_n	0.095
ˈi	v	0.095
ˈu_#>	ˈu	0.5
ˈu_#>	ˈu_n	0.5
ˈø	ˈu	0.455
ˈø	ˈɔ	0.545
ˈɔ	ˈɔ	0.615
<#_z	<#_j	0.6
e	i	0.476
f_#>	v_ɪ	0.6
j	-	0.286
k_#>	k_ʊ	0.6
r	ɾ	0.646
s	ɪ	0.6
s_#>	ɕ_ɪ	0.526
z	ɕ	0.6
ʧ	tː_ɪ	0.6
#>	n_ʊ	0.107
n	nː	0.067
n	ɲː	0.067
n	n	0.867
ˈe	ˈe	0.067
ˈe	ˈɛ	0.267
ˈe	ˈi	0.567
ˈo	ˈɔ	0.267
d	ʈ_ɽ	0.188
d	ɪ_ɾ	0.188
l	-	0.238
s_#>	sː_ʊ	0.158
s_#>	ʦː_ʊ	0.158
s_#>	ʃː_ɪ	0.158
ˈɛ	ˈa	0.08
ˈɛ	ˈi	0.48
r	r	0.229
