Eastern Lombard	Sicilian	probability
ˈɛ_t	ˈɛ_tː	1.0
ˈø_m	nː	1.0
ˈy	ˈu	1.0
ˈu_n	ˈɔ_n	1.0
ˈo_r	ˈɔ_r	1.0
ˈi_f	ˈi_v	1.0
ˈe_l	ˈi_l	1.0
ˈa_r	ˈa_ɾ	1.0
ʤ	ʤː	1.0
ʋ	v	1.0
ɲ	ɲː	1.0
w	w	1.0
r_a	ɾ_a	1.0
r_#>	ʊ_#>	1.0
p_j	c	1.0
p_#>	p_ʊ_#>	1.0
p	p	1.0
o_l	ʊ	1.0
l_ˈɛ	l_ˈi	1.0
l_s	r_s	1.0
i	i	1.0
f_j	ç	1.0
e_s	ɪ_ɕ	1.0
e_r	ɽ_ɪ	1.0
e_d	ˈi_ɾ	1.0
e_#>	ɪ_#>	1.0
d_a	t_a	1.0
a	a	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʐ	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
m	m	0.893
k	k	0.886
<#	<#_v	0.882
f	f	0.864
ˈa	ˈa	0.85
t	t	0.818
b	b	0.8
ˈu	ˈu	0.778
n	n	0.767
ˈo	ˈu	0.714
ŋ	ŋ	0.714
r	ɾ	0.714
ˈɛ	ˈɛ	0.69
ˈɔ	ˈɔ	0.688
l	l	0.681
ɡ	ɡ	0.625
ʧ	cː	0.556
ˈi	ˈi	0.538
#>	ʊ_#>	0.529
ˈø	ˈɔ	0.5
j	ɟː	0.462
e	i	0.45
ʧ	tː	0.444
o	u	0.444
ˈø	ˈu	0.409
ˈe	ˈɛ	0.4
ˈe	ˈi	0.4
#>	ɪ_#>	0.389
j	ˈi	0.385
ɡ	k	0.375
s	s	0.367
z	ʤ	0.357
z	j	0.357
o	ʊ	0.333
d	ʈ	0.333
d	ɾ	0.333
d	t	0.333
ˈɛ	ˈi	0.31
e	ɪ	0.3
ˈo	ˈɔ	0.286
ŋ	nː	0.286
l	ɖː	0.277
s	ɕ	0.267
r	r	0.238
o	o	0.222
b	v	0.2
ˈɔ	ˈu	0.188
t	tː	0.182
n	nː	0.167
ˈi	ˈi_n	0.154
j	j	0.154
e	a	0.15
z	ɕ	0.143
z	z	0.143
f	v	0.136
ˈɔ	ˈa_w	0.125
ˈe	ˈɛ_n	0.12
<#	<#_a	0.118
ˈa	ˈa_n	0.117
s	ʃ	0.117
ˈu	ˈu_n	0.111
ˈu	ˈo	0.111
m	mː	0.107
e	ɽ	0.1
ˈø	ɟː	0.091
s	ʃː	0.083
ˈe	ˈe	0.08
ˈi	ɪ_ɾ	0.077
ˈi	ɪ	0.077
ˈi	i_ɾ	0.077
ˈi	i	0.077
k	kː	0.068
s	ʦː	0.067
s	sː	0.067
n	-	0.067
#>	ɾ_ɪ_#>	0.064
