Eastern Lombard	Sicilian	probability
ˈɛ_t	ˈɛ_tː	1.0
ˈø_l	ɟː	1.0
ˈy	ˈu	1.0
ˈu_s	ˈu_ɕ	1.0
ˈa_r	ˈa_ɾ	1.0
ʤ	ʤː	1.0
ʋ	v	1.0
ɲ	ɲː	1.0
w	w	1.0
r_a	ɾ_a	1.0
p_j	c	1.0
p_#>	p_ʊ_#>	1.0
p	p	1.0
l_ˈɛ	l_ˈi	1.0
l_s	w_s	1.0
i	i	1.0
f_j	ç	1.0
e_s	ɪ_ɕ	1.0
e_r	ɽ	1.0
d_a	t_a	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
m	m	0.893
k	k	0.884
b	b	0.857
n	n	0.833
ˈɔ	ˈɔ	0.8
f	f	0.792
ˈa	ˈa	0.724
ŋ	ŋ	0.714
t	t	0.711
<#	<#_v	0.708
ˈi	ˈi	0.667
ˈu	ˈu	0.647
ˈɛ	ˈɛ	0.645
l	l	0.638
ʧ	cː	0.625
ɡ	ɡ	0.625
o	u	0.6
r	ɾ	0.565
ˈo	ˈu	0.556
ˈø	ˈɔ	0.55
j	ɟː	0.545
#>	ʊ_#>	0.541
o_l	ʊ_l	0.5
o_l	ʊ	0.5
ˈe	ˈi	0.48
ˈø	ˈu	0.45
e	ɪ	0.417
o	a	0.4
s	s	0.396
d	d	0.389
#>	ɪ_#>	0.384
ʧ	tː_ɪ	0.375
e	i	0.375
z	ʤ	0.357
z	j	0.357
ˈo	ˈɔ	0.333
ˈe	ˈɛ	0.32
ˈɛ	ˈi	0.29
ŋ	nː	0.286
l	ɖː	0.277
j	ˈi	0.273
r	r	0.261
ɡ	k	0.25
s	ɕ	0.245
d	ɾ	0.222
f	v	0.208
ˈɔ	ˈa_w	0.2
j	j	0.182
n	nː	0.167
d	t	0.167
ˈi	ˈi_n	0.148
z	ɕ	0.143
z	z	0.143
b	v	0.143
t	tː	0.132
s	ʃ	0.132
r	ʐ	0.13
ɡ	-	0.125
e	v	0.125
<#	<#_a	0.125
ˈa	ˈa_n	0.121
ˈe	ˈɛ_n	0.12
ˈu	ˈɔ	0.118
ˈu	ˈu_n	0.118
ˈu	ˈo	0.118
ˈo	ˈa	0.111
ˈi	i_ɾ	0.111
d	ʈ	0.111
d	ɪ	0.111
m	mː	0.107
ˈa	ˈa_ɾ	0.086
e	-	0.083
<#	<#_ˈa	0.083
<#	<#_n	0.083
ˈe	ˈe	0.08
s	ʦː	0.075
s	sː	0.075
ˈi	v	0.074
k	kː	0.07
ˈɛ	-	0.065
t	ʈ	0.053
t	ɪ	0.053
t	d	0.053
