Eastern Lombard	Sicilian	probability
ˈɛ_t	ˈɛ_tː	1.0
ˈy	ˈu	1.0
ˈu_s	ˈu_ɕ	1.0
ˈa_s	ˈa_ʃː	1.0
ˈa_r	ˈa_ɾ	1.0
ʤ	ʤː	1.0
ʋ	v	1.0
ɲ	ɲː	1.0
w	w	1.0
r_a	ɾ_a	1.0
p_j	c	1.0
p_#>	p_ʊ_#>	1.0
p	p	1.0
l_ˈɛ	l_ˈi	1.0
l_s	r_s	1.0
k_r	k_ɾ	1.0
i	i	1.0
f_j	ç	1.0
e_s	ɪ_ɕ	1.0
e_d	ˈi_ɾ	1.0
d_a	t_a	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
m	m	0.893
<#	<#_v	0.882
k	k	0.878
n	n	0.828
j	ɟː	0.8
b	b	0.8
f	f	0.792
ˈa	ˈa	0.759
t	t	0.73
ɡ	ɡ	0.714
ŋ	ŋ	0.714
l	l	0.688
ˈɔ	ˈɔ	0.667
ˈu	ˈu	0.647
ˈɛ	ˈɛ	0.645
ʧ	cː	0.625
ˈi	ˈi	0.621
ˈo	ˈu	0.556
r	ɾ	0.54
#>	ʊ_#>	0.539
ˈø	ˈɔ	0.5
o_l	ʊ_l	0.5
o_l	ʊ	0.5
e	ɪ	0.5
ˈe	ˈi	0.462
o	u	0.444
#>	ɪ_#>	0.422
d	d	0.412
ˈø	ˈu	0.409
s	s	0.407
ʧ	tː_ɪ	0.375
ˈe	ˈɛ	0.346
ˈo	ˈɔ	0.333
z	ʤ	0.333
z	j	0.333
o	a	0.333
e	i	0.321
ˈɛ	ˈi	0.29
ɡ	k	0.286
ŋ	nː	0.286
l	ɖː	0.271
r	r	0.24
d	t	0.235
s	ɕ	0.222
o	o	0.222
f	v	0.208
z	ɕ	0.2
j	j	0.2
b	v	0.2
d	ɾ	0.176
d	ɽ	0.176
n	nː	0.172
ˈɔ	ˈu	0.167
ˈɔ	ˈa_w	0.167
t	tː	0.162
r	ʐ	0.14
ˈi	ˈi_n	0.138
z	z	0.133
s	ʃ	0.13
ˈa	ˈa_n	0.121
ˈu	ˈɔ	0.118
ˈu	ˈu_n	0.118
ˈu	ˈo	0.118
<#	<#_a	0.118
ˈe	ˈɛ_n	0.115
ˈo	ˈa	0.111
m	mː	0.107
e	ʊ	0.107
ˈi	ɪ_ɾ	0.103
ˈø	-	0.091
ˈa	ˈa_ɾ	0.086
ˈe	ˈe	0.077
s	ʦː	0.074
s	sː	0.074
k	kː	0.073
e	a	0.071
ˈi	v	0.069
ˈi	i_ɾ	0.069
ˈɛ	ˈa	0.065
s	ʃː	0.056
t	d	0.054
t	-	0.054
