Eastern Lombard	Sicilian	probability
ˈɛ_t	ˈɛ_tː	1.0
ˈy	ˈu	1.0
ˈu_n	ˈɔ_n	1.0
ˈo_r	ˈɔ_r	1.0
ˈi_f	ˈi_v	1.0
ˈe_l	ˈi_l	1.0
ˈa_s	ˈa_ʃː	1.0
ˈa_r	ˈa_ɾ	1.0
ʤ	ʤː	1.0
ʋ	v	1.0
ɲ	ɲː	1.0
w	w	1.0
r_a	ɾ_a	1.0
r_#>	ʊ_#>	1.0
p_j	c	1.0
p_#>	p_ʊ_#>	1.0
p	p	1.0
o_l	ʊ	1.0
l_ˈɛ	l_ˈi	1.0
l_s	r_s	1.0
i	i	1.0
f_j	ç	1.0
e_s	ɪ_ɕ	1.0
e_r	ɽ_ɪ	1.0
e_d	ˈi_ɾ	1.0
e_#>	ɪ_#>	1.0
d_a	t_a	1.0
a	a	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.893
k	k	0.886
<#	<#_v	0.882
f	f	0.864
ˈa	ˈa	0.845
t	t	0.812
b	b	0.8
ˈu	ˈu	0.778
n	n	0.742
ˈo	ˈu	0.733
ŋ	ŋ	0.714
ˈɔ	ˈɔ	0.688
ˈi	ˈi	0.652
ˈɛ	ˈɛ	0.625
ɡ	ɡ	0.625
r	ɾ	0.625
ʧ	cː	0.556
#>	ʊ_#>	0.541
ˈø	ˈɔ	0.5
l	l	0.5
j	ɟː	0.5
e	i	0.474
ʧ	tː	0.444
d	d	0.438
l	ɖː	0.433
ˈe	ˈɛ	0.417
ˈø	ˈu	0.409
s	s	0.379
ˈe	ˈi	0.375
ɡ	k	0.375
z	ʤ	0.357
z	j	0.357
#>	ɪ_#>	0.344
o	u	0.333
j	ˈi	0.333
ˈɛ	ˈi	0.312
ŋ	nː	0.286
s	ɕ	0.276
ˈo	ˈɔ	0.267
e	ɪ	0.263
o	ʊ	0.25
o	a	0.25
r	r	0.208
b	v	0.2
ˈɔ	ˈu	0.188
t	tː	0.188
d	ʈ	0.188
d	ɾ	0.188
d	t	0.188
ˈi	ˈi_n	0.174
o	o	0.167
j	j	0.167
n	nː	0.161
e	a	0.158
z	ɕ	0.143
z	z	0.143
f	v	0.136
ˈɔ	ˈa_w	0.125
ˈe	ˈɛ_n	0.125
r	ʐ	0.125
ˈa	ˈa_n	0.121
s	ʃ	0.121
<#	<#_a	0.118
ˈu	ˈu_n	0.111
ˈu	ˈo	0.111
m	mː	0.107
e	ɽ	0.105
n	-	0.097
ˈø	ɟː	0.091
ˈi	ɪ_ɾ	0.087
ˈi	i_ɾ	0.087
ˈe	ˈe	0.083
s	ʦː	0.069
s	sː	0.069
k	kː	0.068
l	-	0.067
ˈɛ	ˈa	0.062
#>	ɾ_ɪ_#>	0.057
s	ʃː	0.052
